source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.1995457787081625	3.1944390501487128
reconstruction	chr2	182	3.3610506461686582	3.2647562968325636
reconstruction	chr3	160	2.697711961064912	2.6145527791631906
reconstruction	chr4	157	3.26388247702346	3.152184251384104
reconstruction	chr5	152	3.52246207361284	3.5238826354600983
reconstruction	chr6	150	3.910016544788475	3.835183807111618
reconstruction	chr7	145	2.598085290018577	2.5511682621039617
reconstruction	chr8	129	3.356858622945861	3.2891765197323517
reconstruction	chr9	125	3.3101636009095445	3.184979069998536
reconstruction	chr10	131	4.500655308520672	4.511313371263004
reconstruction	chr11	122	3.8016374244718047	3.8935922078783487
reconstruction	chr12	120	3.7744920482070925	3.8128407384355265
reconstruction	chr13	120	3.974854996401127	3.9577802209255624
reconstruction	chr14	125	3.398311776221726	3.227415781264674
reconstruction	chr15	104	4.079246393707472	3.885592961349192
reconstruction	chr16	98	3.8706327208335423	3.7259655287112485
reconstruction	chr17	95	3.5535121279008086	3.4613140531883686
reconstruction	chr18	91	4.383165551974606	4.289786005844539
reconstruction	chr19	61	4.112407265043656	3.891948165797063
reconstruction	chrX	171	4.084030612042319	3.702447068146418
reconstruction	genome	2633	3.578605415466989	3.5322737403039906
