chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.3360739291004944	0.3399296093666996
chr1	copy0	copy1	0	1	0	189	17766	0.4922456751521538	0.5185134254862571
chr1	copy1	copy0	1	0	0	190	17955	0.3540021137020539	0.3328302173545854
chr1	copy1	copy1	1	1	1	190	17955	0.5016170635547751	0.5236245721508717
chr2	copy0	copy0	0	0	0	175	15225	0.13125545171515196	0.5828063462394221
chr2	copy0	copy1	0	1	1	175	15225	0.012734314178326288	0.03498388676923573
chr2	copy1	copy0	1	0	1	174	15051	0.1791202759732443	0.6127663122812971
chr2	copy1	copy1	1	1	0	174	15051	0.04329600943323554	0.04114335757767175
chr3	copy0	copy0	0	0	1	156	12090	0.5156173431949521	0.47297486576718917
chr3	copy0	copy1	0	1	0	156	12090	0.41753250782699824	0.40524616040059447
chr3	copy1	copy0	1	0	0	157	12246	0.5234714691892137	0.5366438882080333
chr3	copy1	copy1	1	1	1	157	12246	0.5136656100362701	0.5018941428403638
chr4	copy0	copy0	0	0	1	148	10878	0.45073949932209023	0.4658569102043121
chr4	copy0	copy1	0	1	0	148	10878	0.57703169019141	0.5879193802910061
chr4	copy1	copy0	1	0	0	148	10878	0.43689510057779474	0.4443786922820965
chr4	copy1	copy1	1	1	1	148	10878	0.5353371707617413	0.5414457902808231
chr5	copy0	copy0	0	0	1	144	10296	0.6713936006513962	0.6939666245336267
chr5	copy0	copy1	0	1	0	144	10296	0.500489695985046	0.43068248854010094
chr5	copy1	copy0	1	0	0	145	10440	0.4101083798263488	0.5096352373551012
chr5	copy1	copy1	1	1	1	145	10440	0.18740705619171794	0.21835630813976284
chr6	copy0	copy0	0	0	0	146	10585	0.02026723502380623	0.025140185969985147
chr6	copy0	copy1	0	1	1	146	10585	0.4652424481226138	0.4933450209387129
chr6	copy1	copy0	1	0	1	147	10731	0.0865717515186463	0.08973846032068299
chr6	copy1	copy1	1	1	0	147	10731	0.36263223419008594	0.39189196009172844
chr7	copy0	copy0	0	0	0	129	8256	0.08787103280196708	0.09740997885595644
chr7	copy0	copy1	0	1	1	129	8256	0.29110269500972624	0.27973983738144637
chr7	copy1	copy0	1	0	1	131	8515	0.20671944290446267	0.20322416200160393
chr7	copy1	copy1	1	1	0	131	8515	0.218687878958478	0.23063562702575144
chr8	copy0	copy0	0	0	0	124	7626	0.40643682093284333	0.4145217585927136
chr8	copy0	copy1	0	1	1	124	7626	0.12046496132651605	0.12102237229090652
chr8	copy1	copy0	1	0	1	123	7503	0.5973591173563743	0.6283474506815034
chr8	copy1	copy1	1	1	0	123	7503	0.1589496449947337	0.1674206053061396
chr9	copy0	copy0	0	0	1	120	7140	0.1493546956349923	0.28415752908755293
chr9	copy0	copy1	0	1	0	120	7140	0.010510743421119812	0.015975707452384347
chr9	copy1	copy0	1	0	0	120	7140	0.32113186798254867	0.5322714047788002
chr9	copy1	copy1	1	1	1	120	7140	-0.02807809739852406	-0.014073834522239662
chr10	copy0	copy0	0	0	1	127	8001	-0.03873392760574224	-0.03433545731021313
chr10	copy0	copy1	0	1	0	127	8001	0.7260709680207075	0.7231210926880205
chr10	copy1	copy0	1	0	0	127	8001	0.015901646552840234	0.01754389852105778
chr10	copy1	copy1	1	1	1	127	8001	0.6966642451239535	0.6981215327964035
chr11	copy0	copy0	0	0	1	119	7021	-0.040007640679862115	-0.03395939677005338
chr11	copy0	copy1	0	1	0	119	7021	0.5433786527503218	0.5745823574122215
chr11	copy1	copy0	1	0	0	119	7021	-0.03880692546321758	-0.02398526017671429
chr11	copy1	copy1	1	1	1	119	7021	0.7193850277777294	0.7789129082421237
chr12	copy0	copy0	0	0	1	110	5995	0.027641026824357172	0.03311563035660446
chr12	copy0	copy1	0	1	0	110	5995	0.40728010659650365	0.4094823385824726
chr12	copy1	copy0	1	0	0	115	6555	0.006490671745413059	0.0062480152581654074
chr12	copy1	copy1	1	1	1	115	6555	0.6195740511499965	0.6239671145528609
chr13	copy0	copy0	0	0	1	113	6328	0.7756134750696478	0.7352685027541079
chr13	copy0	copy1	0	1	0	113	6328	-0.019545419852952498	0.0035813376554273755
chr13	copy1	copy0	1	0	0	115	6555	0.7173377953729796	0.6699451222289823
chr13	copy1	copy1	1	1	1	115	6555	-0.003824724453785261	0.023765706731318108
chr14	copy0	copy0	0	0	0	109	5886	0.3812327373046164	0.44141948463033376
chr14	copy0	copy1	0	1	1	109	5886	0.08640631054529163	0.10335124596185546
chr14	copy1	copy0	1	0	1	112	6216	0.4717027440579133	0.6042539959891897
chr14	copy1	copy1	1	1	0	112	6216	0.03349161790982914	0.06556141490670139
chr15	copy0	copy0	0	0	1	98	4753	0.06009370237204223	0.06678553339678332
chr15	copy0	copy1	0	1	0	98	4753	0.4095388573459319	0.4055536495040195
chr15	copy1	copy0	1	0	0	101	5050	0.05637474162237888	0.05242851255905983
chr15	copy1	copy1	1	1	1	101	5050	0.7251664178039614	0.7250266531072732
chr16	copy0	copy0	0	0	1	93	4278	0.21731754767010655	0.4527081526597245
