source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	350034	66718	0.19060434129256015	296712	0.8476662267094054	0.9	160055	0.45725558088642815	12176	0.07607384961419512	0.03478519229560557	142186	0.8883571272375121	0.4062062542495872
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	206057	42836	0.2078842262092528	201397	0.9773848983533683	0.9	88034	0.4272313000771631	4056	0.04607310811731831	0.019683873879557598	87003	0.9882886157620919	0.42222783016349846
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	143977	23882	0.16587371594074055	95315	0.6620154608027671	0.9	72021	0.5002257304986213	8120	0.11274489385040475	0.05639789688630823	55183	0.7662070784909957	0.3832764955513728
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	18598	3905	0.2099688138509517	18147	0.9757500806538337	0.9	7243	0.3894504785460802	207	0.02857931796217037	0.011130229056887837	7168	0.9896451746513876	0.385417786858802
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	13328	2505	0.18795018007202882	13046	0.9788415366146459	0.9	6381	0.47876650660264103	303	0.04748472026328162	0.02273409363745498	6288	0.9854254818993888	0.4717887154861945
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	14312	2802	0.19577976523197316	14046	0.9814141978759083	0.9	6258	0.4372554499720514	180	0.028763183125599234	0.01257685858021241	6203	0.9912112496005113	0.43341252096143096
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	12274	2709	0.22071044484275704	12080	0.9841942317093042	0.9	5076	0.4135571125957308	243	0.047872340425531915	0.019797946879582858	5041	0.9931048069345941	0.41070555646081147
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	13083	2878	0.21998012688221355	12449	0.9515401666284491	0.9	5284	0.40388290147519684	290	0.05488266464799394	0.022166169838722004	5171	0.9786146858440575	0.3952457387449362
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	13079	2440	0.1865586053979662	12825	0.980579555011851	0.9	6367	0.4868109182659225	264	0.04146379770692634	0.020185029436501262	6296	0.9888487513742736	0.481382368682621
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	12293	2288	0.18612218335638167	11765	0.9570487269177581	0.9	5477	0.4455381111201497	257	0.0469234982654738	0.020906206784348815	5395	0.9850283001643235	0.43886764825510455
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10870	2277	0.20947562097516098	10687	0.9831646734130635	0.9	4657	0.428426862925483	225	0.04831436547133348	0.020699172033118676	4602	0.9881898217736741	0.4233670653173873
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	10653	2117	0.19872336431052287	10464	0.9822585187271191	0.9	5093	0.4780812916549329	258	0.05065776556057334	0.024218529991551677	5044	0.9903789515020617	0.47348164836196377
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	12128	2471	0.2037434036939314	11919	0.9827671503957783	0.9	5007	0.41284630606860157	245	0.048931495905731974	0.02020118733509235	4955	0.9896145396444977	0.40855870712401055
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	10338	2434	0.2354420584252273	10176	0.9843296575739988	0.9	4062	0.3929193267556587	176	0.043328409650418516	0.01702456954923583	4018	0.9891678975873953	0.3886631843683498
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8721	1941	0.22256621947024424	8592	0.9852081183350533	0.9	3990	0.45751633986928103	199	0.04987468671679198	0.022818484118793718	3954	0.9909774436090225	0.45338837289301687
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9935	1976	0.19889280322093608	9717	0.9780573729240061	0.9	4301	0.43291394061399097	203	0.04719832597070449	0.02043281328636135	4247	0.987444780283655	0.4274786109713135
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8977	2023	0.22535368163083436	8616	0.9597861200846608	0.9	3312	0.36894285396012033	170	0.051328502415458936	0.01893728417065835	3256	0.9830917874396136	0.36270468976272696
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7901	1658	0.2098468548285027	7807	0.9881027718010379	0.9	3440	0.4353879255790406	198	0.05755813953488372	0.02506011897228199	3420	0.9941860465116279	0.43285660043032526
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	7080	1613	0.22782485875706215	6956	0.9824858757062147	0.9	3082	0.43531073446327684	209	0.06781310837118754	0.029519774011299436	3046	0.9883192731992213	0.430225988700565
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	6069	1138	0.18751029823694185	5963	0.9825341901466469	0.9	2595	0.42758279782501235	103	0.03969171483622351	0.016971494480145	2568	0.9895953757225433	0.4231339594661394
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1593	0.20246568378240976	7760	0.9862735129639044	0.9	3458	0.4395017793594306	184	0.05320994794679005	0.02338586680223691	3430	0.9919028340080972	0.4359430604982206
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	929	0.25026939655172414	3647	0.982489224137931	0.9	978	0.2634698275862069	43	0.04396728016359918	0.011584051724137932	966	0.9877300613496932	0.26023706896551724
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1139	0.2354278627532038	4735	0.9787102108309219	0.9	1973	0.40781314592806944	99	0.050177394830207805	0.020463001240181893	1935	0.9807399898631526	0.39995866060355517
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	128644	0.3675185839089917	260174	0.7432820811692579	0.9	167510	0.478553511944554	57513	0.3433406960778461	0.164306895901541	115807	0.6913438003701271	0.33084500362821895
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	92380	0.4483225515270047	188927	0.9168676628311584	0.9	83006	0.40283028482410205	35694	0.4300171071970701	0.17322391377143218	73213	0.8820205768257716	0.3553046001834444
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	36264	0.25187356313855686	71247	0.49484987185453233	0.9	84504	0.5869270786306147	21819	0.2582007952286282	0.1515450384436403	42594	0.5040471456972451	0.29583891871618384
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7834	0.42122808904183245	15528	0.834928486934079	0.9	7576	0.4073556296375954	2724	0.3595564941921858	0.1464673620819443	5473	0.7224128827877508	0.29427895472631466
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	5706	0.42812124849939975	12863	0.9651110444177671	0.9	5446	0.40861344537815125	2302	0.4226955563716489	0.17271908763505403	5274	0.9684171869261844	0.3957082833133253
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6735	0.4705841252096143	12774	0.8925377305757406	0.9	3965	0.2770402459474567	1719	0.4335435056746532	0.12010899944102851	3302	0.8327868852459016	0.23071548351034096
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5722	0.4661886915430992	10540	0.8587257617728532	0.9	5000	0.4073651621313345	2012	0.4024	0.16392374124164902	3682	0.7364	0.29998370539351477
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5449	0.41649468776274556	11228	0.8582129481005886	0.9	5598	0.4278835129557441	2142	0.38263665594855306	0.1637239165329053	4276	0.7638442300821722	0.3268363525185355
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	6582	0.5032494839054974	12825	0.980579555011851	0.9	4244	0.3244896398807248	2261	0.5327521206409048	0.17287254377245967	4196	0.9886899151743638	0.3208196345286337
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	4315	0.3510127714959733	8573	0.6973887578296591	0.9	5860	0.47669405352639715	1974	0.3368600682593857	0.1605791914097454	3869	0.6602389078498293	0.31473196127877656
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4677	0.4302667893284269	9970	0.9172033118675254	0.9	4144	0.3812327506899724	1729	0.4172297297297297	0.15906163753449862	3592	0.8667953667953668	0.33045078196872124
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5739	0.5387214869050971	10233	0.9605744860602647	0.9	4701	0.44128414531117993	2632	0.5598808764092746	0.24706655402234112	4510	0.9593703467347373	0.4233549234957289
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5655	0.4662763852242744	11919	0.9827671503957783	0.9	4226	0.3484498680738786	1952	0.4619025082820634	0.16094986807387862	4183	0.9898248935163275	0.3449043535620053
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4687	0.4533758947572064	10110	0.9779454439930354	0.9	5470	0.5291158831495454	2419	0.4422303473491773	0.23399110079319016	5389	0.9851919561243144	0.5212807119365448
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3514	0.4029354431831212	8590	0.984978786836372	0.9	3318	0.3804609563123495	1259	0.3794454490657022	0.14436417841990598	3288	0.9909584086799277	0.37702098383212934
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	5010	0.5042778057372924	9717	0.9780573729240061	0.9	4481	0.45103170608958226	2256	0.5034590493193484	0.22707599396074485	4432	0.9890649408614148	0.44609964771011573
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3969	0.4421298874902529	8299	0.924473654895845	0.9	2551	0.2841706583491144	1131	0.4433555468443748	0.1259886376294976	2283	0.8949431595452764	0.2543165868330177
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3326	0.4209593722313631	7807	0.9881027718010379	0.9	3382	0.4280470826477661	1401	0.4142519219396807	0.17731932666751044	3358	0.9929036073329391	0.4250094924693077
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3127	0.44166666666666665	6357	0.8978813559322034	0.9	3152	0.44519774011299434	1364	0.43274111675126903	0.19265536723163842	2676	0.8489847715736041	0.37796610169491524
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2465	0.4061624649859944	5844	0.962926347009392	0.9	2690	0.4432361179766024	1024	0.38066914498141263	0.16872631405503377	2626	0.9762081784386617	0.4326907233481628
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3851	0.4894509405185562	7760	0.9862735129639044	0.9	3287	0.41776817488561263	1687	0.5132339519318527	0.21441281138790036	3263	0.9926985092789777	0.4147178444331469
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1980	0.5334051724137931	3611	0.9727909482758621	0.9	2158	0.5813577586206896	1134	0.5254865616311399	0.30549568965517243	2108	0.9768303985171455	0.5678879310344828
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2037	0.4210417527904093	4379	0.9051260851591567	0.9	1757	0.36316659776767257	572	0.3255549231644849	0.11823067383216206	1433	0.8155947638019351	0.2961967755270773
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	135477	0.3870395447299405	260832	0.7451618985584257	0.9	167510	0.478553511944554	59935	0.35779953435615786	0.17122622373826543	115683	0.6906035460569518	0.3304907523269168
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	100624	0.4883308987319043	188917	0.916819132570114	0.9	83006	0.40283028482410205	39371	0.4743151097511023	0.19106849075741178	73213	0.8820205768257716	0.3553046001834444
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	34853	0.24207338672149023	71915	0.49948950179542567	0.9	84504	0.5869270786306147	20564	0.24334942724604752	0.14282836841995597	42470	0.50257975953801	0.294977670044521
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	7834	0.42122808904183245	15528	0.834928486934079	0.9	7576	0.4073556296375954	2724	0.3595564941921858	0.1464673620819443	5473	0.7224128827877508	0.29427895472631466
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	7173	0.5381902761104442	12860	0.9648859543817527	0.9	5446	0.40861344537815125	2972	0.5457216305545355	0.2229891956782713	5274	0.9684171869261844	0.3957082833133253
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	6735	0.4705841252096143	12774	0.8925377305757406	0.9	3965	0.2770402459474567	1719	0.4335435056746532	0.12010899944102851	3302	0.8327868852459016	0.23071548351034096
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	5722	0.4661886915430992	10540	0.8587257617728532	0.9	5000	0.4073651621313345	2012	0.4024	0.16392374124164902	3682	0.7364	0.29998370539351477
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	5782	0.4419475655430712	11228	0.8582129481005886	0.9	5598	0.4278835129557441	2134	0.38120757413361916	0.16311243598563022	4276	0.7638442300821722	0.3268363525185355
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	6582	0.5032494839054974	12825	0.980579555011851	0.9	4244	0.3244896398807248	2261	0.5327521206409048	0.17287254377245967	4196	0.9886899151743638	0.3208196345286337
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	4315	0.3510127714959733	8573	0.6973887578296591	0.9	5860	0.47669405352639715	1974	0.3368600682593857	0.1605791914097454	3869	0.6602389078498293	0.31473196127877656
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5275	0.4852805887764489	9966	0.9168353265869366	0.9	4144	0.3812327506899724	1863	0.44956563706563707	0.17138914443422262	3592	0.8667953667953668	0.33045078196872124
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5739	0.5387214869050971	10233	0.9605744860602647	0.9	4701	0.44128414531117993	2632	0.5598808764092746	0.24706655402234112	4510	0.9593703467347373	0.4233549234957289
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6245	0.5149241424802111	11919	0.9827671503957783	0.9	4226	0.3484498680738786	2231	0.527922385234264	0.18395448548812665	4183	0.9898248935163275	0.3449043535620053
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5420	0.5242793577094216	10110	0.9779454439930354	0.9	5470	0.5291158831495454	2970	0.5429616087751371	0.2872896111433546	5389	0.9851919561243144	0.5212807119365448
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	5076	0.5820433436532507	8590	0.984978786836372	0.9	3318	0.3804609563123495	2029	0.6115129596142255	0.23265680541222336	3288	0.9909584086799277	0.37702098383212934
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5010	0.5042778057372924	9717	0.9780573729240061	0.9	4481	0.45103170608958226	2256	0.5034590493193484	0.22707599396074485	4432	0.9890649408614148	0.44609964771011573
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4349	0.4844602874011362	8295	0.9240280717388882	0.9	2551	0.2841706583491144	1152	0.4515876127009016	0.12832794920352011	2283	0.8949431595452764	0.2543165868330177
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4518	0.5718263510947982	7807	0.9881027718010379	0.9	3382	0.4280470826477661	1957	0.5786516853932584	0.24769016580179723	3358	0.9929036073329391	0.4250094924693077
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3222	0.45508474576271185	6357	0.8978813559322034	0.9	3152	0.44519774011299434	1312	0.41624365482233505	0.18531073446327684	2676	0.8489847715736041	0.37796610169491524
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3389	0.5584115999340913	5845	0.9630911188004614	0.9	2690	0.4432361179766024	1602	0.5955390334572491	0.26396440929312903	2626	0.9762081784386617	0.4326907233481628
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	3908	0.49669547534316216	7760	0.9862735129639044	0.9	3287	0.41776817488561263	1576	0.47946455734712506	0.20030503304524658	3263	0.9926985092789777	0.4147178444331469
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1980	0.5334051724137931	3611	0.9727909482758621	0.9	2158	0.5813577586206896	1134	0.5254865616311399	0.30549568965517243	2108	0.9768303985171455	0.5678879310344828
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2350	0.4857379082265399	4379	0.9051260851591567	0.9	1757	0.36316659776767257	861	0.4900398406374502	0.17796610169491525	1433	0.8155947638019351	0.2961967755270773
