chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.4932431112998794	0.5012450507705	1
chr1	1	379	71631	0.463481538550296	0.47814939572876364	0
chr2	0	349	60726	0.5664453052654483	0.7904992219658298	0
chr2	1	349	60726	0.5766353895117367	0.7976240977659392	1
chr3	0	313	48828	0.5274813627385847	0.5407917064869491	1
chr3	1	313	48828	0.4448702407234453	0.474498973676778	0
chr4	0	296	43660	0.47852114653235706	0.5098364615793	1
chr4	1	296	43660	0.48059802772245624	0.5056936579767582	0
chr5	0	289	41616	0.6388449847835239	0.667029780590714	1
chr5	1	289	41616	0.5651255045046083	0.5952397619587712	0
chr6	0	293	42778	0.9230131926439304	0.7987410887458118	0
chr6	1	293	42778	0.9339676779412406	0.83105511663764	1
chr7	0	260	33670	0.05485185333534254	0.06700317261682834	0
chr7	1	260	33670	0.2123146853143603	0.1996499997667386	1
chr8	0	247	30381	0.632349122474244	0.6004599487609452	0
chr8	1	247	30381	0.7065027897352654	0.7186142136406435	1
chr9	0	240	28680	0.7844796273138277	0.7312481263194184	1
chr9	1	240	28680	0.7657112228013372	0.7162667151490031	0
chr10	0	254	32131	0.8547240779296508	0.7811704477591475	1
chr10	1	254	32131	0.8453890635091174	0.770790418184728	0
chr11	0	238	28203	0.8905184299016614	0.7997039609121517	1
chr11	1	238	28203	0.8885591293100235	0.7941126299643735	0
chr12	0	225	25200	0.8546715678887176	0.7869082904980169	1
chr12	1	225	25200	0.8272040381496245	0.746903706640525	0
chr13	0	228	25878	0.7726481702078425	0.7519414359210295	1
chr13	1	228	25878	0.7659737344234199	0.7357525477851358	0
chr14	0	221	24310	0.6358221531147518	0.6272862286564862	0
chr14	1	221	24310	0.7060812971558453	0.7052402664834982	1
chr15	0	199	19701	0.9614293468927224	0.8566384460866487	1
chr15	1	199	19701	0.9454973035450358	0.7968429030726989	0
chr16	0	187	17391	0.6445482870965709	0.6615511215025975	1
chr16	1	187	17391	0.6434412446939813	0.6551015080489039	0
chr17	0	181	16290	0.8521203458504423	0.7944813346767111	1
chr17	1	181	16290	0.8444303839047768	0.7796145913870639	0
chr18	0	174	15051	0.9383901583158465	0.770677096842891	1
chr18	1	174	15051	0.9340713330750563	0.757858629451166	0
chr19	0	116	6670	0.7675673613677867	0.7261065537659886	0
chr19	1	116	6670	0.8121675860739933	0.7778801815995346	1
chrX	0	258	33153	0.5409661527765381	0.47403310399225645	0
chrX	1	258	33153	0.6514942387816552	0.5961337971601007	1
