source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	0	18598	7834	0.42122808904183245	0.834928486934079
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	0	18598	7711	0.4146144746746962	0.834928486934079
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	1	13328	7173	0.5381902761104442	0.9648859543817527
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	1	13328	5706	0.42812124849939975	0.9651110444177671
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	0	14312	6735	0.4705841252096143	0.8925377305757406
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	0	14312	6058	0.4232811626607043	0.8920486305198435
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	0	12274	5722	0.4661886915430992	0.8587257617728532
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	0	12274	4828	0.39335180055401664	0.8585628157080006
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	13083	5449	0.41649468776274556	0.8582129481005886
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	13083	5782	0.4419475655430712	0.8582129481005886
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	1	13079	6254	0.47817111399954126	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	1	13079	6582	0.5032494839054974	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	1	12293	4265	0.346945416090458	0.6973887578296591
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	1	12293	4315	0.3510127714959733	0.6973887578296591
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	1	10870	5275	0.4852805887764489	0.9168353265869366
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	1	10870	4677	0.4302667893284269	0.9172033118675254
