chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.34312586	1.52422583	1.79629706	2.02763415	2.66253862	3.19443905	3.19954578	3.6711895	4.13896371	4.41244114	5.83894551	8.99593912	-0.758823938	0.322570368	0.751740788	0.836543614	0.971621344	0.922513327	0.996995881	0.999971885	2	0.0103092784	2	0.0103092784	0	0	1.08667466	0.946681466	0.362368114	0.316615581	2	0.0103092784	2	87	106
chr2	182	181	1.47499428	1.90931056	2.28296238	2.5006185	2.90937847	3.2647563	3.36105065	3.62676901	3.97565733	4.08513205	4.59992651	26.1655573	0.58867901	0.69686883	0.848534966	0.887325672	0.973979969	0.951049034	0.997568711	0.99990098	0	0	0	0	0	0	1.25923491	0.919785112	0.333041566	0.282751478	0	0	182	182	182
chr3	160	159	1.4834747	1.56882555	1.72693276	1.95193336	2.27156077	2.61455278	2.69771196	3.04650262	3.34442111	3.58287973	6.05681676	8.15131022	0.496593156	0.550251673	0.778588183	0.876842306	0.977362086	0.948176141	0.9968385	0.999987573	0	0	0	0	0	0	0.779013638	0.67577533	0.303546934	0.251462645	2	0.0125786164	1	70	89
chr4	157	156	1.4842124	1.58527137	2.03973107	2.17622611	2.65979614	3.15218425	3.26388248	3.64435854	4.12406799	4.49383553	9.31865584	11.0727946	0.626063926	0.676581322	0.796127426	0.87466977	0.977469395	0.951905435	0.997881438	0.999871906	0	0	0	0	0	0	1.05144411	0.924804591	0.342842585	0.290878571	0	0	157	157	157
chr5	152	151	1.12394706	1.49795078	2.18854185	2.43789677	2.95878062	3.52388264	3.52246207	4.00200797	4.37498049	4.64284879	6.2718144	7.56278909	-0.957642985	-0.881135332	0.77220799	0.891226407	0.978939767	0.892247813	0.998093301	0.999692021	7	0.0463576159	4	0.0264900662	2	0.0132450331	1.11628967	0.99673601	0.358930525	0.268614892	6	0.0397350993	1	3	121
chr6	150	149	2.54966904	2.71617185	3.01886742	3.22614604	3.46794114	3.83518381	3.91001654	4.2148986	4.50938973	4.63887322	7.63600556	9.09486202	0.838209457	0.848591284	0.897133207	0.91838336	0.982671672	0.967868214	0.997121793	0.99998755	0	0	0	0	0	0	0.986820908	0.873244688	0.258337092	0.222023777	0	0	150	150	150
chr7	145	144	1.3891541	1.46365634	1.60270993	1.72643506	2.16336114	2.55116826	2.59808529	3.05351102	3.43175655	3.62450861	3.99456735	4.55105588	-0.996541801	-0.965382206	-0.520747088	0.210799318	0.944807167	0.750335592	0.995034551	0.999820879	12	0.0833333333	8	0.0555555556	4	0.0277777778	1.43662983	1.10418291	0.579801756	0.453484576	27	0.1875	1	2	33
chr8	129	128	1.39092963	1.51164262	1.78400567	1.90299968	2.58364843	3.28917652	3.35685862	3.9166293	4.65531917	4.90906619	8.48442062	9.53150641	0.308494356	0.588537831	0.810186815	0.887475844	0.979541734	0.95002341	0.997813744	0.999924385	0	0	0	0	0	0	0.963016819	0.836467428	0.312495339	0.236056815	0	0	129	129	129
chr9	125	124	1.55122917	1.74987178	2.22517439	2.42953608	2.73423053	3.18497907	3.3101636	3.60662545	3.88835957	4.35670104	9.664544	11.1056726	0.448812574	0.587614747	0.731599145	0.84036957	0.972859484	0.936817178	0.99714949	0.999984816	0	0	0	0	0	0	1.1060994	1.00767523	0.352152107	0.309957367	2	0.0161290323	1	9	115
chr10	131	130	2.94915995	3.16417387	3.6729987	3.86921993	4.18926991	4.51131337	4.50065531	4.75237206	5.15120602	5.42316828	5.65894166	6.02163439	0.743924527	0.891837099	0.920431901	0.936625216	0.988354085	0.976664786	0.998833979	0.999865237	0	0	0	0	0	0	1.01001948	0.897386136	0.225239775	0.199613035	0	0	131	131	131
chr11	122	121	2.26106288	2.27271412	2.51810683	3.0114905	3.47529356	3.89359221	3.80163742	4.23560992	4.494895	4.64715083	4.85481997	5.00843484	0.756036965	0.770461955	0.840264888	0.91242899	0.974542521	0.959384929	0.99381657	0.998862205	0	0	0	0	0	0	1.16670772	1.097606	0.315500937	0.284349871	0	0	122	122	122
chr12	120	119	2.04994457	2.41483427	2.716442	2.91178527	3.34561978	3.81284074	3.77449205	4.14923283	4.49254376	4.73318301	5.58150374	5.67605073	0.489060969	0.678791095	0.854877002	0.886450785	0.981145352	0.956954364	0.998086756	0.999794771	0	0	0	0	0	0	1.12338797	1.10245878	0.306085351	0.277975444	0	0	120	120	120
chr13	120	119	2.16738691	2.25212731	2.67938506	2.90744389	3.45495475	3.95778022	3.974855	4.41260218	4.74182644	5.03794224	7.88349635	8.91106529	0.83582097	0.862013503	0.874487211	0.927409684	0.986343222	0.972399622	0.997731334	0.999740469	0	0	0	0	0	0	1.17527283	1.04492304	0.306434791	0.251676022	0	0	120	120	120
chr14	125	124	1.28746582	1.75107859	2.11748304	2.32479626	2.80277662	3.22741578	3.39831178	3.75736481	4.20737722	4.36417919	9.04730239	10.1984888	-0.308977428	0.378148824	0.897384917	0.937056692	0.986687591	0.959888312	0.998239404	0.999989385	1	0.00806451613	0	0	0	0	0.883503093	0.737879273	0.277898684	0.216913146	2	0.0161290323	1	45	79
