source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	45.462166018396026	0.03524741660294643
reconstruction	chr2	364	165.86753442788032	0.12859928593189646
reconstruction	chr3	320	36.55778827200027	0.02834373515736339
reconstruction	chr4	314	35.05021741600559	0.027174895599692443
reconstruction	chr5	304	67.62085854394302	0.052427343017110405
reconstruction	chr6	300	46.139234231146695	0.03577235651350367
reconstruction	chr7	290	45.17906298754396	0.0350279230912215
reconstruction	chr8	258	33.12037826860709	0.02567866586929409
reconstruction	chr9	250	48.39784030538345	0.03752348357613316
reconstruction	chr10	262	45.13119813077483	0.034990812836806884
reconstruction	chr11	244	43.289808952773356	0.03356315953364241
reconstruction	chr12	240	51.34257486988202	0.03980657510190819
reconstruction	chr13	240	37.10732016728337	0.028769794479785737
reconstruction	chr14	250	57.104483774658206	0.044273859030102294
reconstruction	chr15	208	24.726991916643186	0.01917116278777694
reconstruction	chr16	196	85.3973513789058	0.06620969224437083
reconstruction	chr17	190	22.880193896377136	0.01773931593790459
reconstruction	chr18	182	42.266230331425575	0.03276956553554923
reconstruction	chr19	122	39.07986239410779	0.030299132470581212
reconstruction	chrX	342	81.39898322206649	0.06310970470530279
reconstruction	genome	5266	1289.8013641826935	1.0
