source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	268738	57941	0.2156040455759885	243722	0.9069130528618953	0.9	69031	0.25687100447275785	3002	0.0434877084208544	0.01117073134428328	63004	0.9126913995161594	0.234443956567363
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	191977	47332	0.24655036801283486	188618	0.9825031123520005	0.9	32897	0.17135906905514722	278	0.008450618597440496	0.0014480901357975175	32550	0.9894519257075113	0.16955156086406184
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	76761	10609	0.1382082046872761	55104	0.7178645405870169	0.9	36134	0.47073383619285836	2724	0.07538606298776776	0.03548677062570837	30454	0.842807328278076	0.39673792681179243
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	17076	4388	0.2569688451628016	16805	0.9841297727805106	0.9	2938	0.17205434527992505	18	0.006126616746085773	0.0010541110330288123	2906	0.9891082368958475	0.17018037011009604
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12417	2626	0.21148425545622937	12227	0.9846983973584602	0.9	2742	0.22082628654264316	20	0.007293946024799417	0.001610695014898929	2706	0.986870897155361	0.21792703551582507
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13124	3285	0.25030478512648585	12961	0.9875800060957025	0.9	2239	0.17060347455044195	17	0.007592675301473872	0.0012953367875647669	2217	0.990174184903975	0.16892715635476988
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11285	2729	0.2418254319893664	11143	0.9874169251218432	0.9	1683	0.1491360212671688	8	0.004753416518122401	0.0007089056269384139	1674	0.9946524064171123	0.14833850243686308
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	12210	2938	0.24062244062244062	11668	0.9556101556101556	0.9	1665	0.13636363636363635	2	0.0012012012012012011	0.0001638001638001638	1641	0.9855855855855856	0.1343980343980344
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12036	2671	0.22191758059155867	11867	0.9859587902957794	0.9	2840	0.23595879029577932	34	0.011971830985915493	0.002824858757062147	2814	0.9908450704225352	0.2337986041874377
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11496	2490	0.21659707724425886	11077	0.9635525400139179	0.9	1869	0.16257828810020877	20	0.010700909577314071	0.0017397355601948504	1841	0.9850187265917603	0.16014265831593597
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10216	2491	0.24383320281910728	10087	0.9873727486296007	0.9	1821	0.17824980422866094	19	0.01043382756727073	0.0018598277212216131	1809	0.9934102141680395	0.17707517619420518
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	10075	2338	0.23205955334987594	9939	0.9865012406947891	0.9	2144	0.21280397022332506	32	0.014925373134328358	0.003176178660049628	2123	0.9902052238805971	0.21071960297766748
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11317	2979	0.2632323053812848	11168	0.986833966598922	0.9	1677	0.14818414774233454	10	0.005963029218843173	0.0008836264027569144	1658	0.9886702444841979	0.1465052575770964
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9816	2570	0.26181744091279546	9691	0.9872656886715566	0.9	1696	0.17277913610431947	11	0.006485849056603774	0.0011206193969030154	1681	0.9911556603773585	0.17125101874490628
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8157	2166	0.2655388010297904	8064	0.9885987495402722	0.9	1749	0.2144170650974623	12	0.00686106346483705	0.001471129091577786	1730	0.989136649514008	0.21208777736913081
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9335	2435	0.2608462774504553	9195	0.9850026780931976	0.9	1703	0.1824317086234601	19	0.011156782149148562	0.0020353508302088912	1686	0.9900176159718145	0.18061060524906267
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8353	2263	0.27092062731952593	8090	0.96851430623728	0.9	879	0.10523165329821621	21	0.023890784982935155	0.0025140668023464624	866	0.9852104664391353	0.10367532623009697
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7406	1778	0.24007561436672967	7342	0.9913583580880367	0.9	1120	0.15122873345935728	13	0.011607142857142858	0.0017553335133675399	1112	0.9928571428571429	0.15014852822036187
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6620	1771	0.2675226586102719	6531	0.9865558912386707	0.9	1116	0.16858006042296073	6	0.005376344086021506	0.0009063444108761329	1103	0.9883512544802867	0.16661631419939577
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5700	1401	0.24578947368421053	5626	0.9870175438596491	0.9	1031	0.18087719298245614	10	0.009699321047526674	0.0017543859649122807	1019	0.988360814742968	0.17877192982456142
