scope	n_eval_contacts	n00	n01	n10	n11	frac00	frac01	frac10	frac11	same_copy_contacts	cross_copy_contacts	same_copy_fraction	cross_copy_fraction	uniform_four_state_expected_accuracy	truth_majority_state_accuracy	best_same_cross_binary_accuracy	best_same_cross_random_four_state_accuracy
genome_all	273080	125171	22054	22622	103233	0.4583675113519848	0.08076021678628974	0.08284019334993409	0.37803207851179144	228404	44676	0.8363995898637762	0.1636004101362238	0.25	0.4583675113519848	0.8363995898637762	0.4181997949318881
genome_cis	195135	105134	2203	1608	86190	0.5387757193737669	0.011289620006662055	0.008240448919978476	0.4416942116995926	191324	3811	0.9804699310733594	0.01953006892664053	0.25	0.5387757193737669	0.9804699310733594	0.4902349655366797
genome_trans	77945	20037	19851	21014	17043	0.2570658797870293	0.2546795817563667	0.2696003592276605	0.21865417922894348	37080	40865	0.4757200590159728	0.5242799409840272	0.25	0.2696003592276605	0.5242799409840272	0.2621399704920136
chr1_cis	17207	9495	142	135	7435	0.5518103097576568	0.008252455396059743	0.00784564421456384	0.43209159063171965	16930	277	0.9839019003893764	0.016098099610623584	0.25	0.5518103097576568	0.9839019003893764	0.4919509501946882
chr2_cis	12549	6816	97	96	5540	0.5431508486732011	0.0077296995776555905	0.007650011953143677	0.4414694397959997	12356	193	0.9846202884692007	0.015379711530799266	0.25	0.5431508486732011	0.9846202884692007	0.49231014423460034
chr3_cis	13144	7558	78	85	5423	0.575015216068168	0.005934266585514303	0.006466828971393792	0.41258368837492393	12981	163	0.987598904443092	0.012401095556908095	0.25	0.575015216068168	0.987598904443092	0.493799452221546
chr4_cis	11550	6012	72	70	5396	0.5205194805194805	0.006233766233766234	0.006060606060606061	0.4671861471861472	11408	142	0.9877056277056278	0.012294372294372295	0.25	0.5205194805194805	0.9877056277056278	0.4938528138528139
chr5_cis	12380	6573	421	159	5227	0.5309369951534734	0.034006462035541196	0.01284329563812601	0.42221324717285946	11800	580	0.9531502423263328	0.046849757673667204	0.25	0.5309369951534734	0.9531502423263328	0.4765751211631664
chr6_cis	12173	6640	92	79	5362	0.5454694816396944	0.00755770968536926	0.006489772447219256	0.44048303622771706	12002	171	0.9859525178674114	0.014047482132588515	0.25	0.5454694816396944	0.9859525178674114	0.4929762589337057
chr7_cis	11903	5748	574	166	5415	0.4829034697135176	0.04822313702427959	0.013946064017474587	0.45492732924472823	11163	740	0.9378307989582458	0.06216920104175418	0.25	0.4829034697135176	0.9378307989582458	0.4689153994791229
chr8_cis	10314	5285	50	81	4898	0.5124103160752376	0.004847779716889665	0.007853403141361256	0.47488850106651154	10183	131	0.987298817141749	0.012701182858250922	0.25	0.5124103160752376	0.987298817141749	0.4936494085708745
chr9_cis	10176	5672	72	66	4366	0.5573899371069182	0.007075471698113208	0.006485849056603774	0.4290487421383648	10038	138	0.9864386792452831	0.013561320754716982	0.25	0.5573899371069182	0.9864386792452831	0.49321933962264153
chr10_cis	11443	6472	65	86	4820	0.565585947740977	0.005680328585161234	0.007515511666521017	0.4212182120073407	11292	151	0.9868041597483177	0.013195840251682252	0.25	0.565585947740977	0.9868041597483177	0.49340207987415885
chr11_cis	9816	5121	57	68	4570	0.5216992665036675	0.005806845965770171	0.0069274653626731865	0.4655664221678892	9691	125	0.9872656886715566	0.012734311328443357	0.25	0.5216992665036675	0.9872656886715566	0.4936328443357783
chr12_cis	8323	4995	47	49	3232	0.6001441787816892	0.00564700228283071	0.005887300252312868	0.3883215186831671	8227	96	0.9884656974648565	0.011534302535143579	0.25	0.6001441787816892	0.9884656974648565	0.49423284873242823
chr13_cis	9506	5027	71	73	4335	0.5288239006942983	0.007468966968230591	0.007679360403955397	0.4560277719335157	9362	144	0.984851672627814	0.015148327372185988	0.25	0.5288239006942983	0.984851672627814	0.492425836313907
chr14_cis	8851	4445	164	127	4115	0.5022031408880353	0.018528979776296462	0.014348661168229578	0.4649192181674387	8560	291	0.967122359055474	0.03287764094452604	0.25	0.5022031408880353	0.967122359055474	0.483561179527737
chr15_cis	7469	4278	27	38	3126	0.5727674387468202	0.0036149417592716564	0.005087695809345294	0.4185299236845629	7404	65	0.991297362431383	0.00870263756861695	0.25	0.5727674387468202	0.991297362431383	0.4956486812156915
chr16_cis	6755	3347	37	55	3316	0.49548482605477423	0.005477424130273871	0.008142116950407105	0.4908956328645448	6663	92	0.986380458919319	0.013619541080680976	0.25	0.49548482605477423	0.986380458919319	0.4931902294596595
chr17_cis	5793	3326	41	34	2392	0.5741412049024684	0.007077507336440532	0.005869152425340929	0.41291213533575005	5718	75	0.9870533402382186	0.01294665976178146	0.25	0.5741412049024684	0.9870533402382186	0.4935266701191093
chr18_cis	7454	3980	31	44	3399	0.5339415079152133	0.004158840890796887	0.0059028709417762275	0.4559967802522136	7379	75	0.9899382881674269	0.010061711832573116	0.25	0.5339415079152133	0.9899382881674269	0.49496914408371345
chr19_cis	3533	1868	22	66	1577	0.5287291253891877	0.006227002547410133	0.0186810076422304	0.4463628644211718	3445	88	0.9750919898103595	0.024908010189640534	0.25	0.5287291253891877	0.9750919898103595	0.48754599490517975
chrX_cis	4796	2476	43	31	2246	0.5162635529608006	0.00896580483736447	0.00646371976647206	0.4683069224353628	4722	74	0.9845704753961635	0.015429524603836531	0.25	0.5162635529608006	0.9845704753961635	0.49228523769808175
