chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.5334541465007862	0.5412724726416724
chr1	copy0	copy1	0	1	0	189	17766	0.300048023172184	0.30243345470691935
chr1	copy1	copy0	1	0	0	190	17955	0.5285514210208884	0.5506981234965858
chr1	copy1	copy1	1	1	1	190	17955	0.38195351243919984	0.3989175455277273
chr2	copy0	copy0	0	0	0	175	15225	0.5227660458202087	0.5070798439248632
chr2	copy0	copy1	0	1	1	175	15225	0.27009996231647654	0.27816090811429606
chr2	copy1	copy0	1	0	1	174	15051	0.6028420272278079	0.5721603126515918
chr2	copy1	copy1	1	1	0	174	15051	0.22460846986722774	0.24274681341991633
chr3	copy0	copy0	0	0	1	156	12090	0.3073459753514312	0.33889693669103615
chr3	copy0	copy1	0	1	0	156	12090	0.3645070835786867	0.3467620192882461
chr3	copy1	copy0	1	0	0	157	12246	0.2653516767071943	0.2899128959697881
chr3	copy1	copy1	1	1	1	157	12246	0.3605111295223131	0.35654415985227733
chr4	copy0	copy0	0	0	1	148	10878	0.34396740169094603	0.3659646400730303
chr4	copy0	copy1	0	1	0	148	10878	0.49886520851500404	0.5118795528159111
chr4	copy1	copy0	1	0	0	148	10878	0.3668347631209219	0.3601682837262312
chr4	copy1	copy1	1	1	1	148	10878	0.5037406448199442	0.5082081495855273
chr5	copy0	copy0	0	0	1	144	10296	0.4789745344165246	0.4928324002367456
chr5	copy0	copy1	0	1	0	144	10296	0.49683652675628615	0.49180224517773613
chr5	copy1	copy0	1	0	0	145	10440	0.2923020903083345	0.31850073496981923
chr5	copy1	copy1	1	1	1	145	10440	0.6173374857760948	0.6358114004643437
chr6	copy0	copy0	0	0	1	146	10585	0.26675591415256167	0.2732976287279733
chr6	copy0	copy1	0	1	0	146	10585	0.1866092299696831	0.24684892387580148
chr6	copy1	copy0	1	0	0	147	10731	0.30452287899745634	0.3185344413063173
chr6	copy1	copy1	1	1	1	147	10731	0.138672350385527	0.17076403231861859
chr7	copy0	copy0	0	0	0	129	8256	0.2889729292663315	0.30409171236165433
chr7	copy0	copy1	0	1	1	129	8256	0.3035320246315305	0.27997600758854646
chr7	copy1	copy0	1	0	1	131	8515	0.42952427787653463	0.4739580220554204
chr7	copy1	copy1	1	1	0	131	8515	0.27385988870858957	0.3029326199269357
chr8	copy0	copy0	0	0	1	124	7626	0.41414070375885753	0.40229471779088666
chr8	copy0	copy1	0	1	0	124	7626	0.3636877695151367	0.3912934793921644
chr8	copy1	copy0	1	0	0	123	7503	0.3178836020088309	0.35331475639873444
chr8	copy1	copy1	1	1	1	123	7503	0.4085306429134033	0.44750421294017756
chr9	copy0	copy0	0	0	1	120	7140	0.2963471205169945	0.30723675760651503
chr9	copy0	copy1	0	1	0	120	7140	0.22271212554336117	0.23825932985698156
chr9	copy1	copy0	1	0	0	120	7140	0.20404355865727825	0.25191320390038885
chr9	copy1	copy1	1	1	1	120	7140	0.5756687948819053	0.47003397967096605
chr10	copy0	copy0	0	0	1	127	8001	0.4148536370377274	0.40962679500259924
chr10	copy0	copy1	0	1	0	127	8001	0.24362774757614133	0.24126848232636253
chr10	copy1	copy0	1	0	0	127	8001	0.5802321779840638	0.5643319290396749
chr10	copy1	copy1	1	1	1	127	8001	0.27396585772950194	0.28740500083078224
chr11	copy0	copy0	0	0	1	119	7021	0.4915244000708003	0.5104428339854501
chr11	copy0	copy1	0	1	0	119	7021	0.32265864502613534	0.30666859536243973
chr11	copy1	copy0	1	0	0	119	7021	0.36767214216475924	0.37398932238179794
chr11	copy1	copy1	1	1	1	119	7021	0.32589702678212173	0.3206280441550138
chr12	copy0	copy0	0	0	0	110	5995	0.29886271077254983	0.25330256131095835
chr12	copy0	copy1	0	1	1	110	5995	0.2083134761014356	0.22744077448987757
chr12	copy1	copy0	1	0	1	115	6555	0.02921151250484619	0.09136574242446686
chr12	copy1	copy1	1	1	0	115	6555	0.46539281366483864	0.4920740066434314
chr13	copy0	copy0	0	0	1	113	6328	0.41076421917370376	0.4153582711413041
chr13	copy0	copy1	0	1	0	113	6328	0.5664216838329742	0.5291550512895424
