key	value
allow_reference_derived_training_eval	0
bin_size_bp	1000000
charm3dg_genome_volume	351.35
charm3dg_mean_copy01_separation	4.65535
charm3dg_median_copy01_separation	4.60667
charm3dg_pmax90_accuracy_genome_all	0.0434877
charm3dg_pmax90_accuracy_genome_cis	0.00845062
charm3dg_pmax90_accuracy_genome_trans	0.0753861
charm3dg_pmax90_recall_genome_all	0.0111707
charm3dg_pmax90_recall_genome_cis	0.00144809
charm3dg_pmax90_recall_genome_trans	0.0354868
charm3dg_pmax90_same_cross_accuracy_genome_all	0.912691
charm3dg_pmax90_same_cross_accuracy_genome_cis	0.989452
charm3dg_pmax90_same_cross_accuracy_genome_trans	0.842807
charm3dg_pmax90_same_cross_recall_genome_all	0.234444
charm3dg_pmax90_same_cross_recall_genome_cis	0.169552
charm3dg_pmax90_same_cross_recall_genome_trans	0.396738
charm3dg_posterior_top1_contact_distance_genome_cis_mean	0.799936
charm3dg_posterior_top1_contact_distance_genome_cis_median	0.620012
charm3dg_posterior_top1_contact_distance_genome_cis_n	447479
charm3dg_posterior_top1_contact_distance_genome_cis_p90	1.6021
charm3dg_posterior_top1_contact_distance_genome_trans_mean	2.49114
charm3dg_posterior_top1_contact_distance_genome_trans_median	2.43574
charm3dg_posterior_top1_contact_distance_genome_trans_n	525528
charm3dg_posterior_top1_contact_distance_genome_trans_p90	4.10849
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_same_cross_accuracy_genome_all	0.906913
charm3dg_same_cross_accuracy_genome_cis	0.982503
charm3dg_same_cross_accuracy_genome_trans	0.717865
charm3dg_snp_truth_contact_distance_genome_cis_mean	1.00495
charm3dg_snp_truth_contact_distance_genome_cis_median	0.847617
charm3dg_snp_truth_contact_distance_genome_cis_n	192841
charm3dg_snp_truth_contact_distance_genome_cis_p90	1.80919
charm3dg_snp_truth_contact_distance_genome_trans_mean	1.96266
charm3dg_snp_truth_contact_distance_genome_trans_median	1.7898
charm3dg_snp_truth_contact_distance_genome_trans_n	76761
charm3dg_snp_truth_contact_distance_genome_trans_p90	3.76972
charm3dg_top1_accuracy_genome_all	0.215604
charm3dg_top1_accuracy_genome_cis	0.24655
charm3dg_top1_accuracy_genome_trans	0.138208
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	379
chromosomes_in_pairs_header	20
contact_copy_swap_source	whole_chrom_snp_oracle_swaps.tsv
contact_eval_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 0, "chr15": 0, "chr16": 1, "chr17": 1, "chr18": 0, "chr19": 0, "chr2": 0, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 1, "chrX": 1}
contact_geometry_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 0, "chr12": 1, "chr13": 0, "chr14": 1, "chr15": 0, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 0, "chr2": 1, "chr3": 0, "chr4": 0, "chr5": 0, "chr6": 0, "chr7": 1, "chr8": 0, "chr9": 0, "chrX": 0}
contact_whole_chrom_snp_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 0, "chr15": 0, "chr16": 1, "chr17": 1, "chr18": 0, "chr19": 0, "chr2": 0, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 1, "chrX": 1}
copy_swap_policy	structure uses per-chrom cis distance Spearman geometry gauge; contact identity headline metrics use eval-only whole-chromosome SNP cis-top1 gauge
created_at	2026-06-19T03:53:31
