chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.4802528	2.66969922	3.01376019	3.11464374	3.45942932	3.97100832	4.02992591	4.61484615	4.92657149	5.10221501	5.36426151	5.61068767	0.836342564	0.871840811	0.909556827	0.926540049	0.984915814	0.973004499	0.997543579	0.999993834	0	0	0	0	0	0	0.927651728	0.885676996	0.23606923	0.216828094	0	0	195	195	195
chr2	182	181	1.85749478	2.64718244	3.32787554	3.52140057	3.83100295	4.35675383	4.3598358	4.77698056	5.28682598	5.53120781	5.71253337	5.95351218	0.751941069	0.837023331	0.900484941	0.928859654	0.98302787	0.970553348	0.997605396	0.999972074	0	0	0	0	0	0	1.07588607	1.03111552	0.249226358	0.232402303	0	0	182	182	182
chr3	160	159	2.67509314	3.22729788	3.45340567	3.60757441	3.9344632	4.2093056	4.26781442	4.56797586	5.0046291	5.21433609	5.69378631	6.46163214	0.786143024	0.902718618	0.927139841	0.950611056	0.983963346	0.976718757	0.99715163	0.999897083	0	0	0	0	0	0	0.970552527	0.934253232	0.229528143	0.222830908	0	0	160	160	160
chr4	157	156	2.18707277	2.53647169	3.04933577	3.18719818	3.63457656	3.94704988	4.02026983	4.41021039	4.82954335	5.13176751	6.41522645	6.57883716	0.272347984	0.693952486	0.887767711	0.909182572	0.975667451	0.958001401	0.995546128	0.999847782	0	0	0	0	0	0	1.16071837	1.09095659	0.294194396	0.273826727	0	0	157	157	157
chr5	152	151	3.13244439	3.31135222	3.62353269	3.77380533	4.05045224	4.47480338	4.5964496	4.8566975	5.55904261	5.83113349	8.18217272	8.68503479	0.867325779	0.884554012	0.926450554	0.946609622	0.982187149	0.975139807	0.997823213	0.999883407	0	0	0	0	0	0	1.03440928	0.986053749	0.226906863	0.222608929	0	0	152	152	152
chr6	150	149	2.71629509	2.7998549	3.39299678	3.57825404	3.90283455	4.27732319	4.24383767	4.56551355	4.86761205	5.14541719	5.47899832	5.62127884	0.783323701	0.85475196	0.914995191	0.941270357	0.983029467	0.97232426	0.997725467	0.999894295	0	0	0	0	0	0	1.01268099	0.955973797	0.240772516	0.212767694	0	0	150	150	150
chr7	145	144	2.12283361	3.03585383	3.68758011	3.91024831	4.31518337	4.71085653	4.79125776	5.19651196	5.62677019	6.0727321	7.78808	8.84700003	0.888463437	0.894170861	0.9326793	0.954692601	0.988314729	0.981016999	0.998046896	0.999792861	0	0	0	0	0	0	0.985317254	0.880038096	0.205136608	0.193208651	0	0	145	145	145
chr8	129	128	1.99403342	3.00661188	3.68260196	3.74018354	4.07718474	4.3487147	4.36326146	4.6232402	5.0093825	5.15168787	5.88376017	7.24544769	0.850824036	0.907814296	0.926926486	0.952165	0.985299402	0.977823211	0.997962194	0.999824299	0	0	0	0	0	0	0.936940439	0.890104121	0.215775427	0.200418936	0	0	129	129	129
chr9	125	124	3.2534828	3.50489317	3.69755739	3.86876437	4.09760887	4.36649545	4.50290755	4.74918169	5.09603172	5.29967484	8.48513769	8.61468188	0.917733112	0.927029864	0.939600007	0.950403738	0.982829661	0.978460806	0.996452783	0.999847069	0	0	0	0	0	0	0.964104615	0.923143241	0.215432546	0.20993995	0	0	125	125	125
chr10	131	130	2.90882676	3.2890776	3.67759075	3.83034317	4.08732538	4.37190261	4.48651161	4.74907195	5.15623075	5.33062328	7.87254889	8.28175512	0.87851702	0.892711082	0.936765083	0.954234177	0.979897325	0.975374638	0.996712423	0.999861468	0	0	0	0	0	0	1.0183553	1.03349406	0.229719963	0.224534014	0	0	131	131	131
