chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.816195832984501	0.812965386221158	1
chr1	1	379	71631	0.7039730264913788	0.7080355799711545	0
chr2	0	349	60726	0.8520576057832158	0.7887511957222814	0
chr2	1	349	60726	0.8837964996423475	0.8312256828303061	1
chr3	0	313	48828	0.8762205517757845	0.8167481324389934	1
chr3	1	313	48828	0.8517925277016121	0.777193886736269	0
chr4	0	296	43660	0.849324546016292	0.8121481540068823	1
chr4	1	296	43660	0.8302066338585039	0.7881814369438669	0
chr5	0	289	41616	0.7600996001828552	0.7838642311831288	1
chr5	1	289	41616	0.745602326455219	0.7604675778343307	0
chr6	0	293	42778	0.8570126035753786	0.7676890308015366	1
chr6	1	293	42778	0.8547589260723191	0.7657897316362157	0
chr7	0	260	33670	0.6597038553846458	0.6469742962583669	0
chr7	1	260	33670	0.6916679437007789	0.6970664447139971	1
chr8	0	247	30381	0.9358476787452592	0.8607381168386057	1
chr8	1	247	30381	0.9062986702164016	0.7922929124663175	0
chr9	0	240	28680	0.8825300893451491	0.8097289883442864	1
chr9	1	240	28680	0.8700950576173769	0.7976173151012006	0
chr10	0	254	32131	0.898493029525255	0.8586305956228247	1
chr10	1	254	32131	0.77460847785041	0.7285209091856218	0
chr11	0	238	28203	0.9171152470623625	0.7995540354167434	1
chr11	1	238	28203	0.9163637452461184	0.7866869564378399	0
chr12	0	225	25200	0.802238836572487	0.750470976616388	0
chr12	1	225	25200	0.7984788284388615	0.7581038675614121	1
chr13	0	228	25878	0.7913248487960531	0.7879326466868847	1
chr13	1	228	25878	0.6974367319393401	0.7134336942225173	0
chr14	0	221	24310	0.706504046074254	0.700827747745875	0
chr14	1	221	24310	0.7143858526776699	0.715775277216978	1
chr15	0	199	19701	0.922997598859945	0.8150269544269072	1
chr15	1	199	19701	0.9172060799266611	0.8081742730465935	0
chr16	0	187	17391	0.7992600588467785	0.7399212580996348	1
chr16	1	187	17391	0.7982038039906414	0.7378768038205583	0
chr17	0	181	16290	0.8878408206076391	0.8120359290270023	1
chr17	1	181	16290	0.8768736855143574	0.7860097821551103	0
chr18	0	174	15051	0.9302861408331127	0.7696613967802882	0
chr18	1	174	15051	0.9315329784580435	0.7800757007198303	1
chr19	0	116	6670	0.7613800666235868	0.7060369539720961	1
chr19	1	116	6670	0.750434226756724	0.7020980067015342	0
chrX	0	258	33153	0.8173334203094554	0.7869448991551039	1
chrX	1	258	33153	0.7455253567872824	0.7144613497086343	0
