source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	0	17076	8331	0.48787772312016864	0.9840126493323963
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	0	17076	8928	0.5228390723822909	0.9840126493323963
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	1	12417	6212	0.5002818716276073	0.9846983973584602
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	1	12417	6175	0.4973020858500443	0.9846983973584602
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	0	13124	6524	0.49710454129838466	0.9875800060957025
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	0	13124	6694	0.5100579091740323	0.9875800060957025
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	0	11285	5776	0.5118298626495348	0.986796632698272
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	0	11285	5416	0.47992910943730616	0.9867080194949047
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	12210	5512	0.4514332514332514	0.9527436527436527
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	12210	6195	0.5073710073710074	0.9527436527436527
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	0	12036	6325	0.5255068128946494	0.9823861748089067
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	0	12036	5785	0.48064140910601527	0.9823861748089067
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	1	11496	5734	0.4987821851078636	0.9370215727209464
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	1	11496	5277	0.45902922755741127	0.9370215727209464
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	10216	5003	0.4897220046985121	0.9873727486296007
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	10216	5167	0.5057752545027407	0.9873727486296007
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	10075	4656	0.46213399503722086	0.9865012406947891
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	10075	5462	0.5421339950372208	0.9865012406947891
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	0	11317	6229	0.550410886277282	0.986833966598922
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	0	11317	5090	0.44976583900326944	0.986833966598922
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	9816	4716	0.480440097799511	0.9872656886715566
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	9816	5008	0.5101874490627547	0.9872656886715566
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	1	8157	4015	0.4922152752237342	0.9885987495402722
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	1	8157	4108	0.503616525683462	0.9885987495402722
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	9335	4610	0.4938403856454205	0.9847884306373862
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	9335	4787	0.5128012854847349	0.9847884306373862
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	1	1	8353	4088	0.48940500419011135	0.9670776966359392
