source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	76.8710210656628	0.11088870615112964
reconstruction	chr2	364	87.92864015399685	0.12683964652916901
reconstruction	chr3	320	62.18200055118009	0.08969936253506089
reconstruction	chr4	314	83.82709610839441	0.12092304875105152
reconstruction	chr5	304	94.10465830258022	0.13574873414330788
reconstruction	chr6	300	57.93436554530633	0.0835720242549924
reconstruction	chr7	290	95.55403952103042	0.13783950912984547
reconstruction	chr8	258	57.94844272668731	0.08359233100268419
reconstruction	chr9	250	80.89401455219776	0.11669199244018807
reconstruction	chr10	262	49.918327182576284	0.07200865342710042
reconstruction	chr11	244	58.30636045993378	0.08410863784755288
reconstruction	chr12	240	120.44202852504118	0.17374116441033005
reconstruction	chr13	240	70.92699078251975	0.10231426784806814
reconstruction	chr14	250	87.9775486127275	0.126910198417687
reconstruction	chr15	208	63.11716321551078	0.09104836215092255
reconstruction	chr16	196	54.91849313777868	0.0792215397089114
reconstruction	chr17	190	38.915833406620834	0.05613723293160063
reconstruction	chr18	182	56.924571344614655	0.08211536645545613
reconstruction	chr19	122	63.327971193984396	0.09135245885284234
reconstruction	chrX	342	264.23175251098877	0.3811620654155338
reconstruction	genome	5266	693.2267832658782	1.0
