chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5736524441477092	0.6081996472151925	0
chr1	1	379	71631	0.6494696347715019	0.6656891022085751	1
chr2	0	349	60726	0.724549961509403	0.7329606350897734	1
chr2	1	349	60726	0.6607516040240016	0.6622648727633343	0
chr3	0	313	48828	0.6397313438599418	0.6572957465600046	0
chr3	1	313	48828	0.8103046061559833	0.8310716625216343	1
chr4	0	296	43660	0.385632743948418	0.477192938659533	0
chr4	1	296	43660	0.408568187077321	0.5353848710804981	1
chr5	0	289	41616	0.8208436741575506	0.8214147257218001	1
chr5	1	289	41616	0.7998328736874559	0.8063694176577054	0
chr6	0	293	42778	0.806308219854596	0.7803189598463853	1
chr6	1	293	42778	0.7347931301228557	0.6796790916418721	0
chr7	0	260	33670	0.7068762853702075	0.7088860444029216	0
chr7	1	260	33670	0.7221772743395719	0.7402457970639771	1
chr8	0	247	30381	0.9769706050490198	0.9167912463184567	1
chr8	1	247	30381	0.9525865793149647	0.8387087262944912	0
chr9	0	240	28680	0.8452616401021921	0.8413597482704782	1
chr9	1	240	28680	0.7758644287648644	0.7489830832004428	0
chr10	0	254	32131	0.8751175933535046	0.8292286110618006	1
chr10	1	254	32131	0.8661045350357276	0.82705252628829	0
chr11	0	238	28203	0.8683020313213329	0.766812434660604	0
chr11	1	238	28203	0.9208393237560273	0.8781118394078985	1
chr12	0	225	25200	0.5391745835167912	0.5537987410721615	0
chr12	1	225	25200	0.5522499674060201	0.5588041008983976	1
chr13	0	228	25878	0.6880432902741973	0.690907551670031	0
chr13	1	228	25878	0.8254486593151962	0.8203769586491704	1
chr14	0	221	24310	0.6416781861425462	0.6768578153884348	0
chr14	1	221	24310	0.7104931634632545	0.7271879419580355	1
chr15	0	199	19701	0.8280349585868815	0.7507496235263188	0
chr15	1	199	19701	0.8264667516909344	0.7846438689999391	1
chr16	0	187	17391	0.6153712057053166	0.5898557916178104	0
chr16	1	187	17391	0.6316136919049711	0.6283624408354468	1
chr17	0	181	16290	0.9021982685278889	0.8191202866052513	0
chr17	1	181	16290	0.9204406430663289	0.8718652242818123	1
chr18	0	174	15051	0.9492333540557695	0.8455037064547373	1
chr18	1	174	15051	0.9284737405779443	0.7840923604198403	0
chr19	0	116	6670	0.3370155722532964	0.4012026916756416	1
chr19	1	116	6670	0.24989381915471368	0.31458018821705397	0
chrX	0	258	33153	0.8675688862771301	0.7619125197061657	0
chrX	1	258	33153	0.8647341824914951	0.7887801921213559	1
