chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.25220771	2.43474151	2.95490782	3.28900297	3.64064528	3.98072131	4.01735381	4.4056177	4.82858784	4.95230852	6.773577	7.02954745	0.864485581	0.874197631	0.945523539	0.960195084	0.989742222	0.98301653	0.999160902	0.999992458	0	0	0	0	0	0	0.752217573	0.64590092	0.191013788	0.173543484	0	0	195	195	195
chr2	182	181	2.1251395	2.69282687	3.22628117	3.49328641	3.78874426	4.2466038	4.23294022	4.684431	5.04785162	5.21668149	5.53481565	5.9099252	0.599603974	0.895751625	0.945849012	0.963091621	0.990245213	0.981971257	0.998351546	0.999927347	0	0	0	0	0	0	0.773772191	0.714786822	0.184137045	0.163584658	2	0.0110497238	2	21	159
chr3	160	159	2.14142573	2.30868574	2.55571665	2.62260679	2.99086806	3.45378175	3.51827536	3.90864478	4.47676989	4.73395709	5.37279135	5.84067533	-0.966852037	0.8657132	0.935339365	0.959998875	0.99002304	0.969785811	0.998275	0.999927329	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.741897022	0.623268345	0.217898466	0.180777732	1	0.00628930818	5	80	155
chr4	157	156	1.40704838	1.82293215	2.10569438	2.32820892	2.74797384	3.18841858	3.31638292	3.77214013	4.71977531	5.00350266	5.3966341	5.52844909	-0.75733838	0.213461381	0.836051612	0.892789583	0.983044785	0.944064134	0.998259904	0.999966126	2	0.0128205128	1	0.00641025641	0	0	0.902524549	0.764223834	0.289544043	0.239631132	6	0.0384615385	1	10	113
chr5	152	151	2.65554692	3.07741812	3.1724368	3.52733771	4.01913332	4.57202849	4.56372873	5.06492074	5.45594742	5.729074	6.18590062	6.56798957	0.929698332	0.933542972	0.962796185	0.971572697	0.994203806	0.989256251	0.998863065	0.999915404	0	0	0	0	0	0	0.705440769	0.617192677	0.15459016	0.134281742	0	0	152	152	152
chr6	150	149	2.56375609	2.69386946	3.04311613	3.23033606	3.75017057	4.2899491	4.19935652	4.67752835	4.98727191	5.21482025	5.55294303	5.67189228	-0.979718602	0.0327672045	0.949542806	0.969656882	0.990992781	0.961181135	0.998216328	0.999794401	2	0.0134228188	2	0.0134228188	1	0.0067114094	0.85309907	0.688028391	0.211438416	0.169902052	2	0.0134228188	4	26	120
chr7	145	144	2.69742908	2.78398161	2.96174152	3.35419915	3.73390534	4.28082608	4.33908346	4.8363383	5.37255427	5.92176786	6.26572416	6.51422056	0.893639037	0.927556642	0.963318185	0.968397541	0.9935936	0.988530198	0.99928006	0.999953158	0	0	0	0	0	0	0.686537071	0.619640936	0.159934738	0.141163205	0	0	145	145	145
chr8	129	128	4.29837904	4.32951218	4.70446856	4.91818458	5.65854042	6.12083157	6.03444307	6.52792499	6.90029971	7.17081628	7.38387151	7.54055009	0.964560718	0.973479778	0.981237116	0.987745926	0.996726955	0.995017659	0.999504237	0.999966059	0	0	0	0	0	0	0.679671483	0.627618927	0.114019479	0.103417207	0	0	129	129	129
chr9	125	124	1.7415875	2.17617583	2.43907865	2.89371459	3.52944213	3.95424272	3.93070536	4.39896797	4.92263461	5.21487585	5.81087433	5.93925075	0.821192017	0.887771719	0.932125928	0.960183338	0.991982915	0.982924491	0.999155625	0.9998703	0	0	0	0	0	0	0.704365884	0.626768761	0.18949319	0.153901768	0	0	125	125	125
chr10	131	130	2.97915845	3.00013782	3.17628845	3.31032801	3.70499247	3.94336843	4.06309698	4.34560329	4.58942988	4.92602968	7.94524455	8.16293151	0.883171694	0.921598848	0.955477547	0.964465092	0.991898926	0.98564243	0.998616752	0.999904035	0	0	0	0	0	0	0.692918805	0.632959924	0.172890807	0.152105885	0	0	131	131	131
chr11	122	121	3.49072695	3.54670197	4.18821676	4.66773736	5.26455477	5.81503174	5.73039452	6.32260863	6.73350552	6.88139309	7.31547134	7.38228443	0.414683305	0.853665182	0.970759297	0.978025181	0.996133748	0.986517057	0.999210836	0.999974073	0	0	0	0	0	0	0.788421746	0.660320747	0.144024444	0.115934635	1	0.00826446281	5	61	117
chr12	120	119	1.6283099	1.65559525	2.08616293	2.3565445	2.74931746	3.19651426	3.29634983	3.6050852	4.16578018	4.62343517	8.5133767	9.2114414	-0.000494304334	0.181072078	0.829748648	0.887924655	0.981915394	0.942831676	0.997527824	0.999805668	1	0.00840336134	0	0	0	0	0.888845856	0.710039065	0.286126268	0.222598677	3	0.025210084	1	4.5	110
chr13	120	119	1.71280444	1.8747905	2.87469153	3.14375258	3.53771162	4.07892818	4.15621677	4.66555961	5.16344163	5.52197594	7.22552105	7.65847316	-0.480889468	-0.0796420798	0.933769104	0.971706449	0.99474572	0.964067726	0.999274363	0.999958706	2	0.0168067227	0	0	0	0	0.751952093	0.602370548	0.199714635	0.143595075	2	0.0168067227	4	32	84
chr14	125	124	0.349551189	0.643366211	2.44306066	2.84694538	3.19048664	3.76126249	3.8315554	4.36953428	5.26866798	5.49637625	6.3217463	6.97744682	0.810665594	0.840512577	0.940643404	0.96646802	0.993380345	0.98457786	0.999100861	0.999933917	0	0	0	0	0	0	0.70623346	0.619024783	0.211110912	0.165689522	0	0	125	125	125
chr15	104	103	0.994454303	1.09520916	2.06504135	4.03703306	4.74431456	5.14276452	4.96967238	5.58209417	5.95601083	6.29341612	6.79794064	6.96199426	0.36311731	0.633187942	0.892591915	0.976456541	0.994972922	0.977249308	0.999285745	0.999947224	0	0	0	0	0	0	0.773403751	0.648447254	0.175512093	0.135040924	0	0	104	104	104
chr16	98	97	1.89235431	1.95549433	2.33887711	2.49612835	3.16738119	3.73402365	3.8328773	4.6355487	5.3281528	5.43897029	5.72950504	5.73897	0.811216017	0.873699896	0.893825638	0.934733449	0.985771593	0.974954067	0.998538082	0.99973092	0	0	0	0	0	0	0.789963838	0.729856565	0.220485777	0.197971961	0	0	98	98	98
chr17	95	94	3.86602551	3.93120036	4.21375047	4.63617714	5.05655309	5.62246089	5.64999027	6.19680753	6.52490383	6.85603538	8.85976008	9.46349345	0.944318765	0.947463958	0.980700342	0.987963898	0.99557951	0.993270567	0.999279268	0.999995755	0	0	0	0	0	0	0.71576748	0.648886608	0.128395559	0.115932225	0	0	95	95	95
chr18	91	90	3.14965669	3.32451907	3.63711333	3.90518098	4.22823532	4.85891889	4.78077754	5.23838483	5.5178997	5.841043	6.76572723	6.8635162	0.953999254	0.956174887	0.96583208	0.97225483	0.994461532	0.989486805	0.998664409	0.99994662	0	0	0	0	0	0	0.722195464	0.630073548	0.154226887	0.132408677	0	0	91	91	91
chr19	61	60	1.49329751	1.51428348	1.66086592	2.04711345	2.45665482	2.84034212	3.22894502	4.18474351	4.47996792	5.10044933	5.78781456	5.7882413	0.147737462	0.371734264	0.835834579	0.885728022	0.979403667	0.944288473	0.998138952	0.999910301	0	0	0	0	0	0	0.922230536	0.691575752	0.307861704	0.248228608	2	0.0333333333	2	21	38
chrX	171	170	3.40376917	3.66799835	4.25193502	4.73370011	5.11394806	5.51612102	5.66054471	6.09398333	6.72012087	7.28533816	8.67171667	9.23504507	0.955315691	0.958120594	0.966020978	0.976019541	0.993947948	0.990438712	0.999299145	0.999970114	0	0	0	0	0	0	0.816607705	0.774665394	0.145925783	0.140835448	0	0	171	171	171
ALL	2633	2613	0.349551189	1.89753405	2.59364273	2.94409068	3.5711502	4.26700304	4.36525892	5.11466957	5.93583113	6.45362702	7.25117598	9.46349345	-0.979718602	0.821244374	0.933171034	0.961561862	0.992616203	0.977148872	0.99906399	0.999995755	8	0.003061615	4	0.0015308075	2	0.00076540375	0.766399825	0.664684697	0.190876017	0.15440748	19	0.00727133563	1	38	195
