chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2779468077379604	0.3481882814226556
chr1	copy0	copy1	0	1	1	189	17766	0.5082586222189877	0.5299161504422902
chr1	copy1	copy0	1	0	1	190	17955	0.2713436872061986	0.3886123765799151
chr1	copy1	copy1	1	1	0	190	17955	0.5980974765449929	0.6121233391719232
chr2	copy0	copy0	0	0	1	175	15225	0.5657499786321276	0.6017903918038628
chr2	copy0	copy1	0	1	0	175	15225	0.5561095274003857	0.5082752705499246
chr2	copy1	copy0	1	0	0	174	15051	0.3923597579231105	0.3672619206858904
chr2	copy1	copy1	1	1	1	174	15051	0.5513070410875364	0.6216753390536296
chr3	copy0	copy0	0	0	0	156	12090	0.2831174384003491	0.2912474597892947
chr3	copy0	copy1	0	1	1	156	12090	0.4292375488320559	0.520154181544263
chr3	copy1	copy0	1	0	1	157	12246	0.6871749440905542	0.718346117471658
chr3	copy1	copy1	1	1	0	157	12246	0.2740629816543231	0.28246387939566187
chr4	copy0	copy0	0	0	0	148	10878	0.24233146100631997	0.46755664645813166
chr4	copy0	copy1	0	1	1	148	10878	0.3298210933348314	0.40386160069164667
chr4	copy1	copy0	1	0	1	148	10878	0.4192044622946268	0.5643366840872929
chr4	copy1	copy1	1	1	0	148	10878	0.23930447780581512	0.3434991743498625
chr5	copy0	copy0	0	0	1	144	10296	0.33895823326457236	0.39840208139016675
chr5	copy0	copy1	0	1	0	144	10296	0.6267841995677108	0.6563392208638212
chr5	copy1	copy0	1	0	0	145	10440	0.4300182046190177	0.4804943412688206
chr5	copy1	copy1	1	1	1	145	10440	0.654712534171941	0.6566490350217407
chr6	copy0	copy0	0	0	1	146	10585	0.3682919769550766	0.5082464656691221
chr6	copy0	copy1	0	1	0	146	10585	0.17651442419803828	0.27136982676580806
chr6	copy1	copy0	1	0	0	147	10731	0.1953869489001187	0.2149561148623232
chr6	copy1	copy1	1	1	1	147	10731	0.33659883281558484	0.46861426871970807
chr7	copy0	copy0	0	0	0	129	8256	0.24940918121598515	0.25808557730492887
