source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.017353814969653	3.980721311054239
reconstruction	chr2	182	4.2329402206874205	4.246603797010013
reconstruction	chr3	160	3.518275362855094	3.453781746432084
reconstruction	chr4	157	3.3163829151008994	3.188418582834314
reconstruction	chr5	152	4.563728734538588	4.57202849492558
reconstruction	chr6	150	4.199356519539722	4.289949096013041
reconstruction	chr7	145	4.339083459502607	4.280826083135491
reconstruction	chr8	129	6.034443065190202	6.12083156726383
reconstruction	chr9	125	3.93070536046916	3.9542427171927086
reconstruction	chr10	131	4.063096980901666	3.943368427472266
reconstruction	chr11	122	5.730394518409301	5.815031736712752
reconstruction	chr12	120	3.296349830033958	3.1965142594283495
reconstruction	chr13	120	4.156216772781897	4.07892817614346
reconstruction	chr14	125	3.831555397193727	3.7612624904125673
reconstruction	chr15	104	4.969672377424596	5.142764517922371
reconstruction	chr16	98	3.832877301319168	3.7340236468372874
reconstruction	chr17	95	5.649990272240822	5.622460888991561
reconstruction	chr18	91	4.780777536655283	4.8589188869819
reconstruction	chr19	61	3.2289450218165032	2.8403421160055746
reconstruction	chrX	171	5.660544706439669	5.516121015442256
reconstruction	genome	2633	4.365258921698382	4.267003036921323
