source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.658608344153783	4.625716667089855
reconstruction	chr2	182	5.60268346289138	5.442559095232866
reconstruction	chr3	160	4.790028311566499	4.789863551565878
reconstruction	chr4	157	6.007057087128622	6.025751762811695
reconstruction	chr5	152	4.8947603812925635	4.957701392811009
reconstruction	chr6	150	5.515554538409829	5.488320953971284
reconstruction	chr7	145	5.27811564045042	5.045370002662993
reconstruction	chr8	129	5.191998847908785	5.048791945263666
reconstruction	chr9	125	4.776185958532204	4.818830063150974
reconstruction	chr10	131	4.8317021891895475	4.795022365777557
reconstruction	chr11	122	4.741004750306434	4.5865530183421255
reconstruction	chr12	120	4.581758191063289	4.582660105290431
reconstruction	chr13	120	5.006411908724292	4.937890305123239
reconstruction	chr14	125	5.390680935239448	5.42750765866018
reconstruction	chr15	104	5.755321639152377	5.51371904801155
reconstruction	chr16	98	4.592075522199539	4.51763735602308
reconstruction	chr17	95	4.529854578618731	4.411086165132488
reconstruction	chr18	91	4.615984465596264	4.501262818834461
reconstruction	chr19	61	3.8879448542101334	3.720064361510042
reconstruction	chrX	171	4.66451569534763	4.671749647252586
reconstruction	genome	2633	5.017326118823937	4.924214430285788
