chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3320403957476468	0.36018218158700693
chr1	copy0	copy1	0	1	1	189	17766	0.4954530902785448	0.5524424983341568
chr1	copy1	copy0	1	0	1	190	17955	0.5941395836486617	0.6564390568525784
chr1	copy1	copy1	1	1	0	190	17955	0.596900306319176	0.5908349549505297
chr2	copy0	copy0	0	0	1	175	15225	0.7420572950271442	0.736187986837543
chr2	copy0	copy1	0	1	0	175	15225	0.3832043197054703	0.38555221109522636
chr2	copy1	copy0	1	0	0	174	15051	0.36372509113358925	0.34964637746755994
chr2	copy1	copy1	1	1	1	174	15051	0.6507854386006966	0.6611938402969907
chr3	copy0	copy0	0	0	0	156	12090	0.4187115986497247	0.40402453403210603
chr3	copy0	copy1	0	1	1	156	12090	0.42405680006919655	0.4675025185719199
chr3	copy1	copy0	1	0	1	157	12246	0.5072216476734246	0.5279082512931258
chr3	copy1	copy1	1	1	0	157	12246	0.3466325266809431	0.3775629271487147
chr4	copy0	copy0	0	0	0	148	10878	0.521445023115366	0.5201002435458186
chr4	copy0	copy1	0	1	1	148	10878	0.711482460782522	0.7275777387780512
chr4	copy1	copy0	1	0	1	148	10878	0.7531513561305508	0.7415584427671084
chr4	copy1	copy1	1	1	0	148	10878	0.40246431132262345	0.3911178841310684
chr5	copy0	copy0	0	0	1	144	10296	0.26645519298926335	0.4656658846349511
chr5	copy0	copy1	0	1	0	144	10296	0.6446076857429082	0.6229250165644876
chr5	copy1	copy0	1	0	0	145	10440	0.3219156842285508	0.5565609474803712
chr5	copy1	copy1	1	1	1	145	10440	0.5260525466729892	0.5526487443637353
chr6	copy0	copy0	0	0	0	146	10585	0.28845937244163156	0.2867241698978615
chr6	copy0	copy1	0	1	1	146	10585	0.534537517824527	0.5678186355493761
chr6	copy1	copy0	1	0	1	147	10731	0.6116463804842901	0.5894104363341999
chr6	copy1	copy1	1	1	0	147	10731	0.14217928039302785	0.15550148769582264
chr7	copy0	copy0	0	0	1	129	8256	0.3775966544063133	0.3580832132644491
chr7	copy0	copy1	0	1	0	129	8256	0.23404932727166058	0.31737055473323195
chr7	copy1	copy0	1	0	0	131	8515	0.2525308437507861	0.28647135545473423
chr7	copy1	copy1	1	1	1	131	8515	0.5828637126489984	0.5504872801775815
chr8	copy0	copy0	0	0	1	124	7626	0.4247575891145069	0.41793696590904367
chr8	copy0	copy1	0	1	0	124	7626	0.5855446019801992	0.5860801973098773
chr8	copy1	copy0	1	0	0	123	7503	0.48192933680142996	0.5262054121325598
chr8	copy1	copy1	1	1	1	123	7503	0.5604668287214093	0.577447126490467
chr9	copy0	copy0	0	0	1	120	7140	0.47334226252429645	0.4669018232703062
chr9	copy0	copy1	0	1	0	120	7140	0.4676102840748287	0.46268065978393313
chr9	copy1	copy0	1	0	0	120	7140	0.5714097081618975	0.5057364879685012
chr9	copy1	copy1	1	1	1	120	7140	0.5770381983128271	0.5322411035491296
chr10	copy0	copy0	0	0	1	127	8001	0.5136790484175894	0.5138519130997153
chr10	copy0	copy1	0	1	0	127	8001	0.4629774207780932	0.4801112882634235
chr10	copy1	copy0	1	0	0	127	8001	0.6566718092732712	0.6716296721891893
chr10	copy1	copy1	1	1	1	127	8001	0.4561490101159839	0.4495296508175169
chr11	copy0	copy0	0	0	1	119	7021	0.41320622491168113	0.41521920360159265
chr11	copy0	copy1	0	1	0	119	7021	0.6607967254840234	0.6361137198390746
chr11	copy1	copy0	1	0	0	119	7021	0.6811840261675306	0.7131977568472981
chr11	copy1	copy1	1	1	1	119	7021	0.6031505110384265	0.5522251261391573
chr12	copy0	copy0	0	0	1	110	5995	0.2543511623893453	0.268519306403278
chr12	copy0	copy1	0	1	0	110	5995	0.45172284055922607	0.4829744419256693
chr12	copy1	copy0	1	0	0	115	6555	0.12110112168432934	0.24422066697997408
chr12	copy1	copy1	1	1	1	115	6555	0.25251152993276255	0.30402127563958303
chr13	copy0	copy0	0	0	0	113	6328	0.6037377059695251	0.5301923624329349
chr13	copy0	copy1	0	1	1	113	6328	0.8017503237666946	0.7775594308064409
chr13	copy1	copy0	1	0	1	115	6555	0.8408818764897295	0.8199673193324624
chr13	copy1	copy1	1	1	0	115	6555	0.4984255947577286	0.4626581081276046
chr14	copy0	copy0	0	0	1	109	5886	0.5374855329991349	0.5002192259533916
chr14	copy0	copy1	0	1	0	109	5886	0.4936993882523707	0.5038701972337544
chr14	copy1	copy0	1	0	0	112	6216	0.6551395807742377	0.6349441600790671
chr14	copy1	copy1	1	1	1	112	6216	0.49615722738686857	0.5141948281472937
chr15	copy0	copy0	0	0	0	98	4753	0.3785917102853695	0.3833118347546319
chr15	copy0	copy1	0	1	1	98	4753	0.38199873911443694	0.3921176761761204
chr15	copy1	copy0	1	0	1	101	5050	0.5369128267328168	0.5588320961435703
chr15	copy1	copy1	1	1	0	101	5050	0.44462014497395613	0.4254346837318038
chr16	copy0	copy0	0	0	1	93	4278	0.3405055650469198	0.36663159283242064
chr16	copy0	copy1	0	1	0	93	4278	0.3824372730346481	0.3868396077721658
chr16	copy1	copy0	1	0	0	94	4371	0.19030347429037303	0.22548115122694973
chr16	copy1	copy1	1	1	1	94	4371	0.4739728653114224	0.4397239127067313
chr17	copy0	copy0	0	0	1	89	3916	0.38015466797399977	0.3929122819934754
chr17	copy0	copy1	0	1	0	89	3916	0.13217605392305146	0.12843163243228445
chr17	copy1	copy0	1	0	0	92	4186	0.23069323705458056	0.21333127961203707
chr17	copy1	copy1	1	1	1	92	4186	0.2818651429095172	0.32182400960891516
chr18	copy0	copy0	0	0	0	87	3741	0.17032589252261615	0.15757652020677243
chr18	copy0	copy1	0	1	1	87	3741	0.3997005235779928	0.5565499135806963
chr18	copy1	copy0	1	0	1	87	3741	0.5270168333296046	0.5808022965678769
chr18	copy1	copy1	1	1	0	87	3741	0.17823220756625502	0.1157660293489462
chr19	copy0	copy0	0	0	1	58	1653	0.299551927082155	0.3405053926068793
chr19	copy0	copy1	0	1	0	58	1653	0.1562438675234588	0.14005956791502217
chr19	copy1	copy0	1	0	0	58	1653	0.13137358287848033	0.22684024288241936
chr19	copy1	copy1	1	1	1	58	1653	0.2959039599159239	0.30413912883717636
chrX	copy0	copy0	0	0	0	126	7875	0.7872350256550092	0.7311261339469642
chrX	copy0	copy1	0	1	1	126	7875	0.5241295179709587	0.5254906928308136
chrX	copy1	copy0	1	0	1	132	8646	0.41272808093459906	0.42470360460364637
chrX	copy1	copy1	1	1	0	132	8646	0.42978017494842113	0.4251272185138338
