source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	97.58483714021433	0.09631535356874876
reconstruction	chr2	364	84.79534790712613	0.08369224311892903
reconstruction	chr3	320	51.913256796899745	0.05123791594911777
reconstruction	chr4	314	75.8944689026123	0.0749071558705832
reconstruction	chr5	304	60.52818174263254	0.05974076912213958
reconstruction	chr6	300	53.337894296493744	0.05264402030407549
reconstruction	chr7	290	56.49588428095035	0.05576092791834419
reconstruction	chr8	258	93.02109679993325	0.0918109830399692
reconstruction	chr9	250	46.4512454491355	0.04584696004271459
reconstruction	chr10	262	62.79227142393024	0.06197540520450774
reconstruction	chr11	244	66.68589751119234	0.06581837901323905
reconstruction	chr12	240	65.72997779585486	0.06487489488123423
reconstruction	chr13	240	85.62536563527306	0.08451146312582349
reconstruction	chr14	250	73.05281219338428	0.07210246634410435
reconstruction	chr15	208	54.18622114166635	0.05348131124423723
reconstruction	chr16	196	52.33979690047632	0.05165890718188686
reconstruction	chr17	190	34.016013117220105	0.033573497957236575
reconstruction	chr18	182	46.9702905128368	0.04635925283628326
reconstruction	chr19	122	71.13358057732538	0.07020820205983412
reconstruction	chrX	342	107.9490087655039	0.10654469742780197
reconstruction	genome	5266	1013.1804901755298	1.0
