chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.4004925	2.87501602	3.03058825	3.10400448	3.27787372	3.52349767	3.60213992	3.74901855	3.96463172	4.16981425	7.57419619	10.8818061	0.76038447	0.868455315	0.914067976	0.942981236	0.987679497	0.977352165	0.99850721	0.999941305	0	0	0	0	0	0	0.716000593	0.61451695	0.198891551	0.174247762	0	0	195	195	195
chr2	182	181	3.12004018	3.19858895	3.41129467	3.54667513	3.74121786	3.99428794	4.07331692	4.2610363	4.43234428	4.56606917	7.7771629	9.04982146	0.881624207	0.900134553	0.940768377	0.960970725	0.991759452	0.985092161	0.999058736	0.999995216	0	0	0	0	0	0	0.678806255	0.574379401	0.165296945	0.145539835	0	0	182	182	182
chr3	160	159	3.05543757	3.12895689	3.31473886	3.47756237	3.63286861	3.82287563	3.90197657	4.02629639	4.30610383	4.5449145	7.16996768	7.82301381	0.688277453	0.898865852	0.952491544	0.970760371	0.994845782	0.987019641	0.999215508	0.999804276	0	0	0	0	0	0	0.582381276	0.457246191	0.148958512	0.11809586	0	0	160	160	160
chr4	157	156	3.20630763	3.38728073	3.51468236	3.58708045	3.84429986	4.14555983	4.23493162	4.41075143	4.68676824	4.86676047	8.61567878	10.2984061	0.798069044	0.911301533	0.96973653	0.977081922	0.995081691	0.989328482	0.99915744	0.999909641	0	0	0	0	0	0	0.602570136	0.495335108	0.141081257	0.118930461	0	0	157	157	157
chr5	152	151	3.16625943	3.19935849	3.35985158	3.40963625	3.58488821	3.80132804	3.92745873	4.06181806	4.34721771	4.46921371	7.1268481	9.7227978	0.919708455	0.935856844	0.962486696	0.977495484	0.99478498	0.989864244	0.999023991	0.999989041	0	0	0	0	0	0	0.573470854	0.457970938	0.143160624	0.121892028	0	0	152	152	152
chr6	150	149	2.78760636	2.89191808	3.10746395	3.19388046	3.38566323	3.71058182	3.71543143	3.97103402	4.21512106	4.32058034	4.75583294	6.46705212	0.928190202	0.945270163	0.965594304	0.975443197	0.993750415	0.989316166	0.999176104	0.999865782	0	0	0	0	0	0	0.541699838	0.513072019	0.146952894	0.134803488	0	0	150	150	150
chr7	145	144	2.0763036	2.75310822	3.51654631	3.92385147	4.38575239	4.85817029	4.82599962	5.40672217	5.71092124	6.09192301	6.36163332	6.58686908	0.762314877	0.840122472	0.939101956	0.968513944	0.993375519	0.985292819	0.999061522	0.999996266	0	0	0	0	0	0	0.753845837	0.696021681	0.16501982	0.143278422	0	0	145	145	145
chr8	129	128	2.94135245	3.05915986	3.36262212	3.51002657	3.69509301	3.91768176	3.97920613	4.09289592	4.25479018	4.35427172	8.05129764	9.3296086	0.833917444	0.863793179	0.914748637	0.946531649	0.991101166	0.980034189	0.99856074	0.999946426	0	0	0	0	0	0	0.71421289	0.576218626	0.18104493	0.139597682	0	0	129	129	129
chr9	125	124	2.95910276	3.13561514	3.25203576	3.35397649	3.50207349	3.71243434	3.89514894	3.94744539	4.28141648	5.01515795	8.73762767	10.0779541	0.911592436	0.945078226	0.977927877	0.98207179	0.993838108	0.990736535	0.998975506	0.999924789	0	0	0	0	0	0	0.548387349	0.500548784	0.139920941	0.134616174	0	0	125	125	125
chr10	131	130	2.78616414	2.9304259	3.14911126	3.27063338	3.43897454	3.69019733	3.78714702	3.97509504	4.2256287	4.3679366	7.2623435	8.83926281	0.852189156	0.89859492	0.922785792	0.945561489	0.986716243	0.976942002	0.998034582	0.999997362	0	0	0	0	0	0	0.79701305	0.738777827	0.211573913	0.188376891	0	0	131	131	131
