chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.3594281355384336	0.39162279915779236
chr1	copy0	copy1	0	1	0	189	17766	0.3655969501986079	0.38656650318295344
chr1	copy1	copy0	1	0	0	190	17955	0.5114077651494242	0.5241030034714623
chr1	copy1	copy1	1	1	1	190	17955	0.5893536957798643	0.5732184085555398
chr2	copy0	copy0	0	0	0	175	15225	0.36854371746455683	0.35330134207194913
chr2	copy0	copy1	0	1	1	175	15225	0.4817938115810839	0.4679611604437297
chr2	copy1	copy0	1	0	1	174	15051	0.2803054059069293	0.2900293659210607
chr2	copy1	copy1	1	1	0	174	15051	0.5424352785775417	0.5569013448386445
chr3	copy0	copy0	0	0	0	156	12090	0.3169891518258486	0.3736843275299177
chr3	copy0	copy1	0	1	1	156	12090	0.33535411129279863	0.3512470867285616
chr3	copy1	copy0	1	0	1	157	12246	0.2065655405095784	0.23453802497627643
chr3	copy1	copy1	1	1	0	157	12246	0.22816714793108583	0.2204115597676591
chr4	copy0	copy0	0	0	1	148	10878	0.5985626884155798	0.592677426200758
chr4	copy0	copy1	0	1	0	148	10878	0.6453961381770938	0.6152838524680901
chr4	copy1	copy0	1	0	0	148	10878	0.6830186222639668	0.6663144050355384
chr4	copy1	copy1	1	1	1	148	10878	0.4780165863751738	0.4626191893428014
chr5	copy0	copy0	0	0	1	144	10296	0.3015652233329756	0.34179901606437424
chr5	copy0	copy1	0	1	0	144	10296	0.552324370722338	0.5478653829373208
chr5	copy1	copy0	1	0	0	145	10440	0.46845533711823795	0.5051511975572027
chr5	copy1	copy1	1	1	1	145	10440	0.670672810409112	0.6690701737511178
chr6	copy0	copy0	0	0	0	146	10585	0.3140449211843413	0.3024778363833845
chr6	copy0	copy1	0	1	1	146	10585	0.46861021532163394	0.4464737057338778
chr6	copy1	copy0	1	0	1	147	10731	0.26353886840142343	0.29638716696356715
chr6	copy1	copy1	1	1	0	147	10731	0.19917843743076813	0.18567983867895888
chr7	copy0	copy0	0	0	1	129	8256	0.5209979613777228	0.5211022219940213
chr7	copy0	copy1	0	1	0	129	8256	0.38513223080653625	0.33121396318165885
chr7	copy1	copy0	1	0	0	131	8515	0.5765624152103722	0.6034266709823844
chr7	copy1	copy1	1	1	1	131	8515	0.30342753302104286	0.2853407265411211
chr8	copy0	copy0	0	0	1	124	7626	0.4574311836321489	0.4932776096901884
chr8	copy0	copy1	0	1	0	124	7626	0.37183237907472105	0.3941719949348597
chr8	copy1	copy0	1	0	0	123	7503	0.4098719505897083	0.5231668858167858
chr8	copy1	copy1	1	1	1	123	7503	0.6482612282965861	0.658618305461295
chr9	copy0	copy0	0	0	1	120	7140	0.3313362835765705	0.35870153572806335
chr9	copy0	copy1	0	1	0	120	7140	0.19195368283587233	0.17229658090016253
chr9	copy1	copy0	1	0	0	120	7140	0.6845926509745537	0.6555320309056745
chr9	copy1	copy1	1	1	1	120	7140	0.3328709301409608	0.29108165220919757
chr10	copy0	copy0	0	0	0	127	8001	0.3733597251167278	0.40508571366719637
chr10	copy0	copy1	0	1	1	127	8001	0.43908650836372726	0.42464336739680847
chr10	copy1	copy0	1	0	1	127	8001	0.757861776477989	0.7542109626089916
chr10	copy1	copy1	1	1	0	127	8001	0.36930284581606887	0.38505991581875815
chr11	copy0	copy0	0	0	0	119	7021	0.3585520611030595	0.43577389152975127
chr11	copy0	copy1	0	1	1	119	7021	0.5839415929260172	0.568586730633203
chr11	copy1	copy0	1	0	1	119	7021	0.2046690584723952	0.2815113707726953
chr11	copy1	copy1	1	1	0	119	7021	0.6827691830110311	0.669816426279194
chr12	copy0	copy0	0	0	0	110	5995	0.36869323835020223	0.34358657614773314
chr12	copy0	copy1	0	1	1	110	5995	0.250017980172791	0.2728198029738506
chr12	copy1	copy0	1	0	1	115	6555	-0.04442623430782449	-0.008769093578540199
chr12	copy1	copy1	1	1	0	115	6555	0.5613612114434489	0.5677956078729264
chr13	copy0	copy0	0	0	0	113	6328	0.24971652280793355	0.2820705797937861
chr13	copy0	copy1	0	1	1	113	6328	0.37521361958544647	0.3787160213159798
chr13	copy1	copy0	1	0	1	115	6555	0.17597426027811056	0.2256194277569685
chr13	copy1	copy1	1	1	0	115	6555	0.17218854829931735	0.20334166856717703
chr14	copy0	copy0	0	0	1	109	5886	0.3385254700323118	0.42514823606532776
chr14	copy0	copy1	0	1	0	109	5886	0.49045177347810637	0.48179779953091145
chr14	copy1	copy0	1	0	0	112	6216	0.26879014429587567	0.439375464453576
chr14	copy1	copy1	1	1	1	112	6216	0.5341623790541061	0.5282383324504486
