source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	44.91398795398444	0.055016104111406526
reconstruction	chr2	364	58.25812109446458	0.0713616180943838
reconstruction	chr3	320	37.61573361147393	0.04607631632969245
reconstruction	chr4	314	41.971399340722165	0.051411664406116116
reconstruction	chr5	304	36.673009320029664	0.0449215531895414
reconstruction	chr6	300	21.023117104400484	0.02575166561800225
reconstruction	chr7	290	56.88126940186656	0.06967508301886244
reconstruction	chr8	258	43.888485784874035	0.05375994457910104
reconstruction	chr9	250	33.579491468210875	0.04113223703305749
reconstruction	chr10	262	55.391151782853946	0.06784980608843642
reconstruction	chr11	244	32.31239845243617	0.03958014770743097
reconstruction	chr12	240	64.44653322858028	0.07894193642647253
reconstruction	chr13	240	13.130269180545463	0.016083547446015596
reconstruction	chr14	250	70.75255536201746	0.08666631776124636
reconstruction	chr15	208	38.33332789503811	0.046955312909884014
reconstruction	chr16	196	38.186140435361104	0.04677501984363971
reconstruction	chr17	190	17.528227709542477	0.02147070087707678
reconstruction	chr18	182	18.278873135136852	0.02239018250777859
reconstruction	chr19	122	19.621117102842433	0.02403432584116181
reconstruction	chrX	342	84.06331030406147	0.10297094607532925
reconstruction	genome	5266	816.3789253967257	1.0
