chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7465289569074933	0.766856197228492	1
chr1	1	379	71631	0.7010288325203942	0.721513240937115	0
chr2	0	349	60726	0.8903991717405627	0.8068922428854095	0
chr2	1	349	60726	0.9005092993317426	0.8193660672122415	1
chr3	0	313	48828	0.8745130542106997	0.7894220037352487	0
chr3	1	313	48828	0.8842187283760582	0.8040723648048063	1
chr4	0	296	43660	0.9615282047432944	0.8746988086857839	1
chr4	1	296	43660	0.9549827704690317	0.8612981729134002	0
chr5	0	289	41616	0.7496463816630307	0.7562724078608107	1
chr5	1	289	41616	0.7485166105728346	0.7551661035209282	0
chr6	0	293	42778	0.9451368373120307	0.8088363281320463	0
chr6	1	293	42778	0.9501082624844438	0.8356592524692392	1
chr7	0	260	33670	0.6561728084618423	0.6529100822546026	1
chr7	1	260	33670	0.6438116053745294	0.6387960805686771	0
chr8	0	247	30381	0.9106313222852206	0.8166591829816651	1
chr8	1	247	30381	0.8771731867373254	0.7720974717691538	0
chr9	0	240	28680	0.9016789501896769	0.8194254988384108	1
chr9	1	240	28680	0.8932324890613139	0.8103544132705545	0
chr10	0	254	32131	0.749242088220625	0.7241323725108477	0
chr10	1	254	32131	0.7927302241757601	0.7548082275214227	1
chr11	0	238	28203	0.9046000251746232	0.7826052432665921	0
chr11	1	238	28203	0.9222565545364585	0.8391018271724312	1
chr12	0	225	25200	0.7949434041356894	0.7423864148010262	0
chr12	1	225	25200	0.8088432906430848	0.7485602598816248	1
chr13	0	228	25878	0.7598802092870189	0.7083712781736615	0
chr13	1	228	25878	0.7880865522700764	0.7512094263241601	1
chr14	0	221	24310	0.748894304060574	0.7303081579198965	1
chr14	1	221	24310	0.7365603927850116	0.7137200277250852	0
chr15	0	199	19701	0.9205187385953988	0.759033182221852	0
chr15	1	199	19701	0.9262547806438226	0.7799610016654686	1
chr16	0	187	17391	0.7640980821014043	0.7286016183430591	0
chr16	1	187	17391	0.8157679182172476	0.7799956743993767	1
chr17	0	181	16290	0.9122542274153245	0.8547819880730951	1
chr17	1	181	16290	0.8873285893400461	0.7697204815047478	0
chr18	0	174	15051	0.9502703192427298	0.7931354401970053	0
chr18	1	174	15051	0.9554346799705322	0.807842856727605	1
chr19	0	116	6670	0.6683345505331301	0.6620463689397991	0
chr19	1	116	6670	0.7307141022590908	0.7127614500331687	1
chrX	0	258	33153	0.7828748221402891	0.7355147450104264	0
chrX	1	258	33153	0.8263209002878731	0.7612930453995711	1
