chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.8254370990395745	0.8264460077678869
chr1	copy0	copy1	0	1	0	189	17766	0.4053512839122985	0.40976461514143386
chr1	copy1	copy0	1	0	0	190	17955	0.3226311012600608	0.33892308513065605
chr1	copy1	copy1	1	1	1	190	17955	0.7381008029639801	0.7530743079346425
chr2	copy0	copy0	0	0	1	175	15225	0.6934422372563214	0.6995461202355915
chr2	copy0	copy1	0	1	0	175	15225	0.4541355188418505	0.43840593481563056
chr2	copy1	copy0	1	0	0	174	15051	0.3447591169680692	0.3360239126799177
chr2	copy1	copy1	1	1	1	174	15051	0.6429540626729843	0.6698426541147124
chr3	copy0	copy0	0	0	1	156	12090	0.6143570222944076	0.6398163247594509
chr3	copy0	copy1	0	1	0	156	12090	0.2643971294951036	0.25174967779254626
chr3	copy1	copy0	1	0	0	157	12246	0.24948305978734572	0.2577209359861208
chr3	copy1	copy1	1	1	1	157	12246	0.8211002704804834	0.8242276977861374
chr4	copy0	copy0	0	0	1	148	10878	0.5531586831170467	0.5267341506090282
chr4	copy0	copy1	0	1	0	148	10878	0.24450703397265863	0.4213818021414024
chr4	copy1	copy0	1	0	0	148	10878	0.3507341761564406	0.3399128421072149
chr4	copy1	copy1	1	1	1	148	10878	0.4725764753277616	0.6762739757739682
chr5	copy0	copy0	0	0	1	144	10296	0.6355118720531939	0.6473500571903926
chr5	copy0	copy1	0	1	0	144	10296	0.5068150241441387	0.5092396383565561
chr5	copy1	copy0	1	0	0	145	10440	0.47331882784899676	0.46270849621916427
chr5	copy1	copy1	1	1	1	145	10440	0.6961703309988349	0.7164783402165399
chr6	copy0	copy0	0	0	1	146	10585	0.5909705869628662	0.6229708387150409
chr6	copy0	copy1	0	1	0	146	10585	0.4230533264070095	0.37397529536790103
chr6	copy1	copy0	1	0	0	147	10731	0.11634775937699102	0.14249043543395418
chr6	copy1	copy1	1	1	1	147	10731	0.484975010016567	0.5320404399319922
chr7	copy0	copy0	0	0	0	129	8256	0.23841515096647467	0.31883913934043967
chr7	copy0	copy1	0	1	1	129	8256	0.29817974071149167	0.2976578734985942
chr7	copy1	copy0	1	0	1	131	8515	0.7032109926425567	0.655557340771243
chr7	copy1	copy1	1	1	0	131	8515	0.1907451110360839	0.25686994560772075
chr8	copy0	copy0	0	0	1	124	7626	0.36029331573862505	0.498544991868037
chr8	copy0	copy1	0	1	0	124	7626	0.33201268608358636	0.356115011513465
chr8	copy1	copy0	1	0	0	123	7503	0.35039789771433144	0.5825735390957296
chr8	copy1	copy1	1	1	1	123	7503	0.5426426964091997	0.5697671864594468
chr9	copy0	copy0	0	0	1	120	7140	0.44438125023510994	0.48315979891643857
chr9	copy0	copy1	0	1	0	120	7140	0.35596016662723956	0.37749311033058475
chr9	copy1	copy0	1	0	0	120	7140	0.5798894116949216	0.5258652563641977
chr9	copy1	copy1	1	1	1	120	7140	0.5180727557797626	0.5562861047859655
chr10	copy0	copy0	0	0	1	127	8001	0.6628295646155904	0.64267080965979
