source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	0	18511	6274	0.3389336070444601	0.9763383933877154
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	0	18511	11766	0.6356220625573983	0.9763383933877154
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	13256	3960	0.2987326493663247	0.9735968617984309
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	13256	8860	0.668376584188292	0.9735968617984309
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	0	14235	4733	0.3324903407095188	0.9818756585879873
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	0	14235	9663	0.6788198103266596	0.9818756585879873
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	0	12222	4852	0.3969890361642939	0.9730813287514318
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	0	12222	7137	0.5839469808541974	0.9729995090819833
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	12998	5728	0.4406831820280043	0.9457608862901985
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	12998	6711	0.5163102015694723	0.9457608862901985
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	13020	4270	0.3279569892473118	0.9293394777265745
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	13020	8022	0.6161290322580645	0.9293394777265745
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	1	12233	5670	0.4635003678574348	0.9292078803237146
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	1	12233	5865	0.47944085669909264	0.9292078803237146
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	10827	4999	0.46171608016994553	0.9829130876512423
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	10827	5744	0.5305255380068348	0.9829130876512423
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	10605	4428	0.41753889674681754	0.9833097595473833
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	10605	6120	0.5770862800565771	0.9833097595473833
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	0	0	12078	4865	0.4027984765689684	0.9832753767179997
