source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	68.36096484701896	0.06138542145533119
reconstruction	chr2	364	82.5696666346339	0.07414426927905227
reconstruction	chr3	320	55.3536698783435	0.049705389065022254
reconstruction	chr4	314	62.108523290098674	0.055770978169527925
reconstruction	chr5	304	67.24704278995465	0.060385163850800554
reconstruction	chr6	300	56.425214263987876	0.05066759320985949
reconstruction	chr7	290	74.13260706345969	0.0665681260988138
reconstruction	chr8	258	155.75651113195528	0.13986313829308097
reconstruction	chr9	250	81.20817282689826	0.07292170211102435
reconstruction	chr10	262	53.18554772351306	0.04775850179479802
reconstruction	chr11	244	57.56082654225704	0.051687327768425204
reconstruction	chr12	240	49.70304346949933	0.0446313517928779
reconstruction	chr13	240	48.48368871939355	0.04353641983271164
reconstruction	chr14	250	59.63556830008123	0.05355036316442966
reconstruction	chr15	208	38.94608243076015	0.03497202956974552
reconstruction	chr16	196	53.5978235520221	0.048128709054825844
reconstruction	chr17	190	53.74589464253988	0.04826167099176055
reconstruction	chr18	182	80.4681565646767	0.07225719700578007
reconstruction	chr19	122	43.312273129878484	0.03889269477421584
reconstruction	chrX	342	134.70416257785263	0.1209589684717494
reconstruction	genome	5266	1113.635179596571	1.0
