chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.9000403485685604	0.8979260886076663	1
chr1	1	379	71631	0.7889083247315032	0.7696671834205415	0
chr2	0	349	60726	0.9389553322760557	0.8907419242688298	1
chr2	1	349	60726	0.9034862345934777	0.8355141650874843	0
chr3	0	313	48828	0.8965112384995738	0.8874528983166833	1
chr3	1	313	48828	0.7814896125816421	0.7472997885959625	0
chr4	0	296	43660	0.9115762639658054	0.8742834858752493	1
chr4	1	296	43660	0.8833182905742626	0.8127730001695901	0
chr5	0	289	41616	0.7572483693850698	0.7726673817478611	1
chr5	1	289	41616	0.7642179905767191	0.7721764896421909	0
chr6	0	293	42778	0.8097381132220192	0.804912401110017	1
chr6	1	293	42778	0.73086365798502	0.6779432062209347	0
chr7	0	260	33670	0.6359873209506842	0.6432848861140007	0
chr7	1	260	33670	0.6983934067172265	0.723316031495584	1
chr8	0	247	30381	0.5951628849351411	0.5885152910664186	1
chr8	1	247	30381	0.5050665154032019	0.43733879293935884	0
chr9	0	240	28680	0.868437410229874	0.8205750172218231	1
chr9	1	240	28680	0.837326565467184	0.7672920666062834	0
chr10	0	254	32131	0.8804374299984775	0.8473367325880946	1
chr10	1	254	32131	0.8569130788328668	0.8133792935018351	0
chr11	0	238	28203	0.8962995689552637	0.842558504948531	0
chr11	1	238	28203	0.9057728182188663	0.8490694608311123	1
chr12	0	225	25200	0.7971000356465071	0.728729639761974	0
chr12	1	225	25200	0.8060087805511196	0.7455425345329874	1
chr13	0	228	25878	0.7589892638075885	0.7369898206049093	0
chr13	1	228	25878	0.8102904279037786	0.7911028886648762	1
chr14	0	221	24310	0.7558427587952505	0.7546105669714224	1
chr14	1	221	24310	0.7296333833864918	0.7204849451545908	0
chr15	0	199	19701	0.9002733846142618	0.8241809203453044	1
chr15	1	199	19701	0.9037518076299278	0.8081198915372679	0
chr16	0	187	17391	0.8590025040814512	0.799157146339572	1
chr16	1	187	17391	0.8459128791224862	0.7966544954272802	0
chr17	0	181	16290	0.8434909519912881	0.7547184369790138	0
chr17	1	181	16290	0.8662228446424436	0.7836518524110955	1
chr18	0	174	15051	0.89794932985954	0.7859379252927502	0
chr18	1	174	15051	0.90477652903031	0.7990940633772237	1
chr19	0	116	6670	0.7560123448729203	0.693462425972495	0
chr19	1	116	6670	0.8126262206421471	0.7737235091561518	1
chrX	0	258	33153	0.8971812498538686	0.8907043907132927	1
chrX	1	258	33153	0.837880071928217	0.8003752674404898	0
