chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.6227357	2.70241594	3.22152134	3.57196974	4.07870246	4.67840236	4.85690152	5.54476486	6.32614058	6.43884	9.50347245	11.3159699	0.933280786	0.942156419	0.96434555	0.970260403	0.994595666	0.98935905	0.999320964	0.999999971	0	0	0	0	0	0	0.753811557	0.689278789	0.160619057	0.142737509	0	0	195	195	195
chr2	182	181	3.21382808	3.45752407	3.79132841	3.8705857	4.47958391	5.10560036	5.08023225	5.55617851	5.91418834	6.19028826	8.93531769	11.0363754	0.911962271	0.930753494	0.969094766	0.978523534	0.994472581	0.990344983	0.999060502	0.999968358	0	0	0	0	0	0	0.77934192	0.684105625	0.155036528	0.141022495	0	0	182	182	182
chr3	160	159	2.45254542	2.59603548	2.96269314	3.06275198	3.49060998	3.92115181	3.9274316	4.34657573	4.70720702	4.88203059	5.32164061	5.59361104	0.908545075	0.913163385	0.943031615	0.958787835	0.988072956	0.981848183	0.998649293	0.999989449	0	0	0	0	0	0	0.741723174	0.679064708	0.191790553	0.178756875	0	0	160	160	160
chr4	157	156	2.44385307	2.68062378	3.64646599	3.81753653	4.68038233	5.53443416	5.53311333	6.32485659	6.93062139	7.34977463	10.1536428	10.891355	-0.0734068315	0.395739744	0.960068574	0.970225694	0.993292823	0.97295299	0.999301007	0.999991259	1	0.00641025641	0	0	0	0	0.936837886	0.756624152	0.182713525	0.144456392	2	0.0128205128	4	53	100
chr5	152	151	2.3383914	2.78741726	3.24156257	3.38215388	4.10160042	4.72530505	4.63982287	5.13108714	5.74522	6.01540258	6.48858392	6.69155238	0.813072667	0.900873075	0.958028241	0.969035726	0.993538403	0.98661572	0.998870985	0.999972969	0	0	0	0	0	0	0.769661458	0.64230015	0.170066119	0.149829474	0	0	152	152	152
chr6	150	149	2.32122659	2.62100618	3.02054591	3.21981237	3.51704437	4.06201333	4.12573107	4.54799319	4.88920273	5.0837124	8.25009939	8.67727516	0.0354288539	0.430064003	0.912203553	0.947017298	0.989720935	0.964593339	0.998650416	0.999713496	0	0	0	0	0	0	0.899803482	0.762595297	0.228318478	0.183388659	4	0.0268456376	1	5	73
chr7	145	144	3.00970093	3.03831605	3.57873535	4.33606198	5.11252401	5.68419134	5.67883176	6.46791902	7.06946213	7.37280366	7.65656334	7.73291166	0.957418489	0.971253492	0.977563418	0.985000255	0.996271438	0.993616728	0.999342132	0.99999	0	0	0	0	0	0	0.753469794	0.727000697	0.134989118	0.123364879	0	0	145	145	145
chr8	129	128	2.88088701	2.96678256	3.28792606	3.69352531	4.36963734	4.81733037	4.84558009	5.35754461	5.95639266	6.19660639	6.66906325	7.70547845	0.85411403	0.903501796	0.948176041	0.963276272	0.992848901	0.985057335	0.998952995	0.99996521	0	0	0	0	0	0	0.838204297	0.746941405	0.177941901	0.151584465	0	0	129	129	129
chr9	125	124	2.99039518	3.07001262	3.78791827	4.18641358	4.41151839	5.07547128	5.11451417	5.68416584	6.31374454	6.60718702	7.75645641	8.8903603	0.931259149	0.951631356	0.967156278	0.974468057	0.993219389	0.989038812	0.998317632	0.999816977	0	0	0	0	0	0	0.850380655	0.733766006	0.16743557	0.154047251	0	0	125	125	125
chr10	131	130	3.02618064	3.25571917	3.46049478	3.66130963	3.92473693	4.28442286	4.41384945	4.63770165	5.1787155	5.44568471	8.66512986	9.84816617	0.946400427	0.950246142	0.967565398	0.976756092	0.993271414	0.990003948	0.999355986	0.999969484	0	0	0	0	0	0	0.675062703	0.628688397	0.154855001	0.141648142	0	0	131	131	131
