chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.25599629	1.31733972	2.23008941	3.53191174	4.4228491	4.9180722	4.69082238	5.28805623	5.58742797	5.78634482	7.34374105	7.69979438	-0.991961834	-0.889878416	0.911680529	0.953806913	0.993739414	0.951334993	0.998934398	0.999972931	3	0.0154639175	3	0.0154639175	2	0.0103092784	0.845872375	0.628723293	0.210888278	0.136005236	4	0.0206185567	6	37	102
chr2	182	181	3.60116807	3.82440837	4.42376724	4.59772958	5.13249467	5.59149615	5.67028191	6.19970908	6.70459312	7.01876441	7.59084852	8.83942548	-0.924844157	0.910523077	0.97957207	0.983374112	0.995777607	0.982444318	0.999467308	0.99997642	1	0.00552486188	1	0.00552486188	1	0.00552486188	0.795804647	0.692771337	0.1455786	0.123559643	1	0.00552486188	3	91	179
chr3	160	159	0.913538163	1.02218724	1.43946827	1.81605163	3.18823908	3.90799721	3.76254007	4.54197722	5.02622362	6.09389913	6.20158792	6.25181639	-0.903312612	-0.837821242	0.209231197	0.800323223	0.987919737	0.882256637	0.99853703	0.999922895	7	0.0440251572	4	0.0251572327	1	0.00628930818	0.991419605	0.773942992	0.348244788	0.206355819	9	0.0566037736	1	9	69
chr4	157	156	3.55049648	3.7401801	4.03221607	4.11584085	4.35534563	4.76253234	4.81459718	5.19390658	5.56586348	5.89959767	6.59060934	6.92699123	0.915955804	0.937192771	0.960516791	0.970402981	0.992600324	0.988083625	0.999030244	0.999989255	0	0	0	0	0	0	0.794038628	0.708707166	0.165070937	0.147408717	0	0	157	157	157
chr5	152	151	1.3247944	1.58389258	1.89728432	2.06718053	2.65313459	3.72326478	3.47988062	4.21219983	4.60153785	4.86612701	6.27520143	6.47480016	-0.989937701	0.319575031	0.726600599	0.837925271	0.98491085	0.933155048	0.997918714	0.999578417	1	0.00662251656	1	0.00662251656	1	0.00662251656	0.99335773	0.771488029	0.317471092	0.238062668	3	0.0198675497	2	26	98
chr6	150	149	3.56136313	3.69274178	4.10671201	4.34264087	4.63896909	5.10519235	5.10075307	5.55613215	5.95567639	6.09090986	6.40912279	7.18864953	0.942555897	0.966774826	0.972819239	0.980399911	0.994705038	0.99173254	0.999632118	0.999999244	0	0	0	0	0	0	0.725720421	0.661454502	0.142548469	0.139136709	0	0	150	150	150
chr7	145	144	0.958064853	1.37407768	2.00358493	2.26419117	3.12361822	3.54187441	3.42921678	3.86410451	4.17790698	4.37959333	5.62907583	6.53101582	-0.91212527	-0.436845808	0.872330668	0.926422662	0.980263613	0.936232885	0.998028726	0.999977076	3	0.0208333333	1	0.00694444444	1	0.00694444444	0.934756615	0.864648281	0.29976605	0.25122196	3	0.0208333333	2	13	117
chr8	129	128	1.1293825	1.67182903	2.14687246	2.95790688	3.56305467	4.05029476	3.877176	4.28221148	4.57646519	4.86502202	5.17928934	5.39937324	-0.987610011	-0.756124228	0.761484821	0.926498295	0.986132662	0.906282493	0.999191605	0.999901599	5	0.0390625	5	0.0390625	1	0.0078125	0.942142095	0.803759375	0.290131147	0.200481492	9	0.0703125	1	3	64
chr9	125	124	0.977948392	1.86014174	3.19923923	3.47811198	3.84916844	4.2162394	4.236554	4.54063187	5.16779439	5.65149009	6.33909483	6.74755528	-0.86033583	-0.131999265	0.905645146	0.952564957	0.990542079	0.950311106	0.998822162	0.999987899	2	0.0161290323	1	0.00806451613	0	0	0.863155787	0.717512638	0.229700144	0.167860882	3	0.0241935484	6	25.5	68
chr10	131	130	2.81476165	2.99344951	3.5245213	3.7168559	4.22174679	4.658632	4.68950046	5.09378397	5.40722693	5.52911774	8.33732918	9.73260285	0.818954535	0.898563556	0.947785724	0.970856645	0.992224961	0.985240424	0.99845244	0.999890147	0	0	0	0	0	0	0.778497334	0.696671188	0.170196562	0.153885232	0	0	131	131	131
chr11	122	121	2.73588251	2.89978506	3.30777567	3.47801951	3.92777244	4.38092427	4.43463193	4.8130019	5.21537815	5.59707035	8.04852399	8.41787727	-0.966244374	-0.335514456	0.966534089	0.975528372	0.994960548	0.960801679	0.999262271	0.999928332	2	0.0165289256	2	0.0165289256	1	0.00826446281	0.785148821	0.612990905	0.191082066	0.148724322	2	0.0165289256	2	12	108
chr12	120	119	1.38849493	1.65136834	1.85921414	2.02351792	2.61120071	3.37228055	3.9019346	5.14064801	6.03024158	6.47975862	9.11770865	9.80969893	-0.951105245	0.141731113	0.730990726	0.881730589	0.986624258	0.930704466	0.998782545	0.999794928	1	0.00840336134	1	0.00840336134	1	0.00840336134	1.0559726	0.759384277	0.316102107	0.232563513	6	0.0504201681	2	7	59
chr13	120	119	2.71929766	2.93571325	3.35947415	3.48257488	3.9446073	4.29525971	4.46921498	4.78142024	5.19971558	5.5360409	10.5735671	11.3215906	0.911963567	0.925040328	0.970919034	0.976167169	0.993870965	0.98902779	0.999322307	0.99990674	0	0	0	0	0	0	0.715059166	0.646405794	0.16363768	0.145724583	0	0	120	120	120
chr14	125	124	1.06357772	1.46471397	1.59739249	1.88688656	2.431279	3.11179713	3.51514191	3.86574409	6.59218197	7.18098002	8.18641738	8.37767955	-0.966969147	-0.885444839	0.804704358	0.914738492	0.986471676	0.907835904	0.997976218	0.999738265	5	0.0403225806	3	0.0241935484	2	0.0161290323	0.928232171	0.753020997	0.326813924	0.222645995	8	0.064516129	1	5	74
chr15	104	103	4.29876161	4.49350141	4.67711707	4.79341392	5.2858705	5.69059917	5.88145965	6.20870937	6.78151425	6.91340173	12.1031693	12.8496587	0.890493842	0.898813675	0.980749561	0.983498595	0.9956277	0.990996373	0.999324325	0.999926097	0	0	0	0	0	0	0.782037036	0.684648713	0.133797481	0.126087566	0	0	104	104	104
chr16	98	97	1.44234944	1.48826293	1.65877898	2.08767728	2.4250983	2.88153155	2.94663713	3.34158343	3.78619258	4.11892531	6.24721263	6.54455628	-0.607909333	-0.568250704	0.860908202	0.888621386	0.98053145	0.923601728	0.995969756	0.999765288	2	0.0206185567	2	0.0206185567	0	0	0.879561629	0.731381958	0.324330816	0.255024268	6	0.0618556701	1	3	61
chr17	95	94	3.84992072	4.01819642	4.31773441	4.44032295	4.86468478	5.24885131	5.32841474	5.52067512	5.82897815	6.0188292	10.7734221	12.545611	0.939816043	0.948202085	0.974206526	0.979845043	0.994335758	0.990773841	0.99904421	0.999966649	0	0	0	0	0	0	0.793486518	0.703140143	0.149484917	0.140781684	0	0	95	95	95
chr18	91	90	4.63963259	4.65380887	4.90892768	5.0287108	5.46388573	5.7373775	5.8124719	5.98887726	6.33022551	6.52788401	9.66539796	9.91713411	0.947212019	0.963226045	0.972371822	0.981797531	0.996162128	0.992664391	0.999462122	0.999987542	0	0	0	0	0	0	0.720432512	0.636281632	0.125162971	0.108528543	0	0	91	91	91
chr19	61	60	3.56035813	3.57713079	3.67044304	3.76675805	3.97532246	4.19304484	4.54046302	4.5836108	4.889893	5.50264959	10.7340333	11.3861388	0.945028913	0.958099604	0.976693086	0.980543266	0.99354025	0.990806505	0.999571023	0.999937993	0	0	0	0	0	0	0.728702697	0.630345423	0.15580113	0.139160824	0	0	61	61	61
chrX	171	170	1.12650573	1.28475758	1.66005418	1.88432	2.68187753	3.61874754	3.48704875	4.2940274	4.76721228	5.02340315	6.02336198	6.35583162	-0.97675563	-0.954568028	0.816929056	0.911087466	0.989091654	0.917057575	0.998330099	0.999843877	5	0.0294117647	4	0.0235294118	3	0.0176470588	0.880407063	0.725343787	0.303242223	0.216013637	5	0.0294117647	1	14	113
ALL	2633	2613	0.913538163	1.46229141	2.09659507	2.64500569	3.61674123	4.39868003	4.38045065	5.17165575	5.86154146	6.26977432	7.75232208	12.8496587	-0.991961834	-0.575546813	0.892305423	0.945523091	0.991769173	0.952536108	0.999033321	0.999999244	37	0.0141599694	28	0.0107156525	14	0.00535782625	0.853712969	0.711501331	0.229875615	0.163124	59	0.0225794106	1	12	179
