source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.690822377071578	4.918072196625033
reconstruction	chr2	182	5.670281914253608	5.591496148860283
reconstruction	chr3	160	3.7625400747274624	3.907997212169989
reconstruction	chr4	157	4.814597183347101	4.762532340733284
reconstruction	chr5	152	3.479880622076291	3.723264781424425
reconstruction	chr6	150	5.100753068449216	5.105192354702366
reconstruction	chr7	145	3.4292167825436524	3.5418744056352627
reconstruction	chr8	129	3.8771759961047216	4.0502947583706685
reconstruction	chr9	125	4.236554001228838	4.216239396564541
reconstruction	chr10	131	4.689500460806205	4.6586320013879305
reconstruction	chr11	122	4.434631927178781	4.380924268887061
reconstruction	chr12	120	3.9019345967332506	3.372280546621737
reconstruction	chr13	120	4.469214981201797	4.295259713166844
reconstruction	chr14	125	3.5151419073702463	3.1117971261817483
reconstruction	chr15	104	5.881459653858122	5.6905991728557055
reconstruction	chr16	98	2.9466371254712533	2.8815315531524375
reconstruction	chr17	95	5.32841473728143	5.248851309304232
reconstruction	chr18	91	5.8124718997556135	5.737377498704423
reconstruction	chr19	61	4.540463019206202	4.193044841699328
reconstruction	chrX	171	3.487048746080724	3.6187475386126544
reconstruction	genome	2633	4.380450646346807	4.398680031654431
