chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.10694010309468968	0.23675010868471835
chr1	copy0	copy1	0	1	1	189	17766	0.4279120250329637	0.5334064034763147
chr1	copy1	copy0	1	0	1	190	17955	0.12754085923382266	0.35434205275992475
chr1	copy1	copy1	1	1	0	190	17955	0.6016449477101308	0.6449585786477297
chr2	copy0	copy0	0	0	1	175	15225	0.49731578933321785	0.7251751026980833
chr2	copy0	copy1	0	1	0	175	15225	0.3864459603940758	0.4280995423151173
chr2	copy1	copy0	1	0	0	174	15051	0.2728292674355664	0.3400405569045361
chr2	copy1	copy1	1	1	1	174	15051	0.5749048489328441	0.7230124956355336
chr3	copy0	copy0	0	0	0	156	12090	0.1350144111139907	0.20096770987392457
chr3	copy0	copy1	0	1	1	156	12090	0.2669866287821339	0.3131165960869794
chr3	copy1	copy0	1	0	1	157	12246	0.28317679413806585	0.3633988152618144
chr3	copy1	copy1	1	1	0	157	12246	0.30133658908821576	0.31265091904575215
chr4	copy0	copy0	0	0	0	148	10878	0.5053723024291986	0.487070954387974
chr4	copy0	copy1	0	1	1	148	10878	0.701529179862881	0.7315220730673
chr4	copy1	copy0	1	0	1	148	10878	0.8158431128490757	0.7929127695490428
chr4	copy1	copy1	1	1	0	148	10878	0.4723861526910174	0.49723854266534445
chr5	copy0	copy0	0	0	0	144	10296	0.37557508435384046	0.4109654917435849
chr5	copy0	copy1	0	1	1	144	10296	0.10021504798068415	0.1054541359070661
chr5	copy1	copy0	1	0	1	145	10440	0.2913336338455735	0.38498022964095163
chr5	copy1	copy1	1	1	0	145	10440	0.16875382405873435	0.1731808412273678
chr6	copy0	copy0	0	0	0	146	10585	0.2836556998333421	0.2669456905724341
chr6	copy0	copy1	0	1	1	146	10585	0.6821167939625282	0.6889425673868278
chr6	copy1	copy0	1	0	1	147	10731	0.5980371098171805	0.5904514732486006
chr6	copy1	copy1	1	1	0	147	10731	0.2487504335252174	0.24930237427297433
chr7	copy0	copy0	0	0	1	129	8256	0.28810288558004055	0.3209189467181945
chr7	copy0	copy1	0	1	0	129	8256	0.4418879179270783	0.41249699738583206
chr7	copy1	copy0	1	0	0	131	8515	0.24698454093700078	0.37688429911503585
chr7	copy1	copy1	1	1	1	131	8515	0.31820208510696485	0.39528913233767804
chr8	copy0	copy0	0	0	1	124	7626	0.21380300021592602	0.30470248025761676
chr8	copy0	copy1	0	1	0	124	7626	0.34574060383247573	0.36287771198316987
chr8	copy1	copy0	1	0	0	123	7503	0.15985011207340755	0.2786333860032909
chr8	copy1	copy1	1	1	1	123	7503	0.2875614110786093	0.2865904735212074
chr9	copy0	copy0	0	0	1	120	7140	0.3656317770713325	0.40038769171305627
chr9	copy0	copy1	0	1	0	120	7140	0.2880379607025592	0.2551594140645169
chr9	copy1	copy0	1	0	0	120	7140	0.36638268535300667	0.39066689023432083
chr9	copy1	copy1	1	1	1	120	7140	0.13845014016547114	0.11200698963533871
chr10	copy0	copy0	0	0	0	127	8001	0.41977834295674943	0.4344051402550563
chr10	copy0	copy1	0	1	1	127	8001	0.5108484167058001	0.5686519768398733
chr10	copy1	copy0	1	0	1	127	8001	0.8094146827333984	0.790540662968866
chr10	copy1	copy1	1	1	0	127	8001	0.12130700093538287	0.2718009369985963
chr11	copy0	copy0	0	0	1	119	7021	0.475137418990822	0.5081253746506067
chr11	copy0	copy1	0	1	0	119	7021	0.3544538729416062	0.49157603411054956
chr11	copy1	copy0	1	0	0	119	7021	0.5307127790003038	0.580208614204973
chr11	copy1	copy1	1	1	1	119	7021	0.35627246458483386	0.4700926052910827
chr12	copy0	copy0	0	0	1	110	5995	0.3482892328037977	0.3356334649912632
chr12	copy0	copy1	0	1	0	110	5995	-0.004767235327307657	0.0954614611462296
chr12	copy1	copy0	1	0	0	115	6555	0.12173024529008429	0.1221942793054231
chr12	copy1	copy1	1	1	1	115	6555	0.17236216743609212	0.21531966178903972
chr13	copy0	copy0	0	0	0	113	6328	0.38699485437801096	0.3931531937625093
chr13	copy0	copy1	0	1	1	113	6328	0.6350447867968843	0.6432266876187533
chr13	copy1	copy0	1	0	1	115	6555	0.7622631558005022	0.7843336147718598
chr13	copy1	copy1	1	1	0	115	6555	0.37529809376973255	0.35218264013347333
chr14	copy0	copy0	0	0	0	109	5886	0.3434569336407586	0.40610080256065817
chr14	copy0	copy1	0	1	1	109	5886	0.3941282443374368	0.3845587666386042
chr14	copy1	copy0	1	0	1	112	6216	0.1406260374885826	0.20990222017593443
chr14	copy1	copy1	1	1	0	112	6216	0.46342250315078026	0.47320473399992735
chr15	copy0	copy0	0	0	0	98	4753	0.43064440961130823	0.41846039536086455
chr15	copy0	copy1	0	1	1	98	4753	0.49257804632046376	0.5580639430473195
chr15	copy1	copy0	1	0	1	101	5050	0.6961111816700741	0.7062025422731635
chr15	copy1	copy1	1	1	0	101	5050	0.23778694887896876	0.36631412469859836
chr16	copy0	copy0	0	0	0	93	4278	0.08331750077151572	0.10212381580774679
chr16	copy0	copy1	0	1	1	93	4278	0.15233429979015572	0.25003413124161417
chr16	copy1	copy0	1	0	1	94	4371	0.332826360445108	0.3677956039261859
chr16	copy1	copy1	1	1	0	94	4371	0.30481696147110465	0.30469237874825217
chr17	copy0	copy0	0	0	1	89	3916	0.25748927412880007	0.3207047733509989
chr17	copy0	copy1	0	1	0	89	3916	0.14340777887956188	0.1626970107223628
chr17	copy1	copy0	1	0	0	92	4186	0.11314000250337808	0.1134301381295098
chr17	copy1	copy1	1	1	1	92	4186	0.5306673065074236	0.5569851075745732
chr18	copy0	copy0	0	0	0	87	3741	0.07598234058543936	0.11766311533117793
chr18	copy0	copy1	0	1	1	87	3741	0.4961294335688328	0.49227704925212806
chr18	copy1	copy0	1	0	1	87	3741	0.5392281733480727	0.5295891713064134
chr18	copy1	copy1	1	1	0	87	3741	0.23750248684469905	0.25747377359346435
chr19	copy0	copy0	0	0	0	58	1653	0.2319948028172938	0.2487197866000417
chr19	copy0	copy1	0	1	1	58	1653	0.3272455279352486	0.2933532641566056
chr19	copy1	copy0	1	0	1	58	1653	0.07205096256178826	0.1208385568935636
chr19	copy1	copy1	1	1	0	58	1653	0.7095531106063687	0.6887344021096546
chrX	copy0	copy0	0	0	1	126	7875	0.6688306321921188	0.641197027971071
chrX	copy0	copy1	0	1	0	126	7875	0.45202911105721716	0.5101433856179763
chrX	copy1	copy0	1	0	0	132	8646	0.2625425959102128	0.2771571911243016
chrX	copy1	copy1	1	1	1	132	8646	0.30228284448899806	0.3893431834145928
