chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6278072244642654	0.6200583734798986	0
chr1	1	379	71631	0.656147264533629	0.6549141032081185	1
chr2	0	349	60726	0.8566305258719585	0.818103596861567	1
chr2	1	349	60726	0.8661957005619848	0.8005385557536171	0
chr3	0	313	48828	0.20773056823229027	0.24644559108802902	0
chr3	1	313	48828	0.24781868807981597	0.29843040442929253	1
chr4	0	296	43660	0.9036765635442338	0.7892580643406909	0
chr4	1	296	43660	0.9317286093876418	0.8574302536397352	1
chr5	0	289	41616	0.2698370200687179	0.2870493438814289	0
chr5	1	289	41616	0.29974028577924466	0.3177274920478497	1
chr6	0	293	42778	0.9219267639894058	0.8058227038830809	0
chr6	1	293	42778	0.9550973428759518	0.8855460091671742	1
chr7	0	260	33670	0.4686286678298917	0.5150736404200386	1
chr7	1	260	33670	0.4135243061089045	0.45916634883016655	0
chr8	0	247	30381	0.22476931571313644	0.24636350803688614	1
chr8	1	247	30381	0.21487396679677342	0.2411315581554418	0
chr9	0	240	28680	0.1221655515744602	0.16995062767172045	1
chr9	1	240	28680	0.10898842384839869	0.1424389365041063	0
chr10	0	254	32131	0.7861266229481317	0.7359831406113102	0
chr10	1	254	32131	0.8637064035295328	0.843672905735566	1
chr11	0	238	28203	0.6954619756832502	0.6876335092268729	1
chr11	1	238	28203	0.6693442103155722	0.6390091737212901	0
chr12	0	225	25200	0.2875386787042879	0.29038066815123714	1
chr12	1	225	25200	0.19091299906278691	0.18635337980835262	0
chr13	0	228	25878	0.7359202647245674	0.7241581544570039	0
chr13	1	228	25878	0.8614540770908967	0.8567394635189863	1
chr14	0	221	24310	0.1564905303330216	0.27786964400917136	0
chr14	1	221	24310	0.26742857430356565	0.3452661222981963	1
chr15	0	199	19701	0.9584355365277026	0.8285180054223931	0
chr15	1	199	19701	0.9623937869714312	0.8451436498148841	1
chr16	0	187	17391	0.45960930101810066	0.4594279584417957	0
chr16	1	187	17391	0.466783646207972	0.46814661526878865	1
chr17	0	181	16290	0.9078081369523272	0.8471730006657174	1
chr17	1	181	16290	0.8737867830548689	0.7719583913663601	0
chr18	0	174	15051	0.9502749637229978	0.7736321925160055	0
chr18	1	174	15051	0.9676060561979674	0.8508960883028561	1
chr19	0	116	6670	0.793169699175967	0.7366759435893202	0
chr19	1	116	6670	0.8228775953915144	0.7782536430905623	1
chrX	0	258	33153	0.2050453332992168	0.23954887188611268	1
chrX	1	258	33153	0.19197770579508958	0.2372943542037922	0
