chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5558772064388056	0.5952572353230962	0
chr1	1	379	71631	0.632436211852338	0.6549015940625932	1
chr2	0	349	60726	0.699103886578304	0.7107994557077557	1
chr2	1	349	60726	0.6347887700552696	0.6394493513789947	0
chr3	0	313	48828	0.6395429443068572	0.6580653516988335	0
chr3	1	313	48828	0.8080687833455458	0.8295584622270648	1
chr4	0	296	43660	0.3795365337244125	0.48041586566991934	0
chr4	1	296	43660	0.39761040839265843	0.5325840775377606	1
chr5	0	289	41616	0.8238532492481901	0.8247681879104725	1
chr5	1	289	41616	0.8001453881150273	0.807289503347721	0
chr6	0	293	42778	0.8038293187643355	0.7788804446128555	1
chr6	1	293	42778	0.7312106977583757	0.6757961091395079	0
chr7	0	260	33670	0.707963517599929	0.7100646509627804	0
chr7	1	260	33670	0.720886293392583	0.7391915740629033	1
chr8	0	247	30381	0.9779036715325842	0.9202934120313686	1
chr8	1	247	30381	0.9513376592955971	0.8371523504472654	0
chr9	0	240	28680	0.845425364235736	0.8437597193853124	1
chr9	1	240	28680	0.7732604519989462	0.7479052058208883	0
chr10	0	254	32131	0.8753557942307608	0.83351229697712	1
chr10	1	254	32131	0.866440740494928	0.8232115890056684	0
chr11	0	238	28203	0.8577883572217214	0.7594516076038946	0
chr11	1	238	28203	0.9111019105150834	0.8724596211678205	1
chr12	0	225	25200	0.5012428211621037	0.5278648872815783	0
chr12	1	225	25200	0.5124263732358544	0.5321836308590877	1
chr13	0	228	25878	0.6886731191817788	0.6883304636026654	0
chr13	1	228	25878	0.825589577957296	0.8197846364450452	1
chr14	0	221	24310	0.6396886286923555	0.6742478600404589	0
chr14	1	221	24310	0.709047651861174	0.727521836499554	1
chr15	0	199	19701	0.830207151264863	0.7495665094737817	0
chr15	1	199	19701	0.8294028869081951	0.7852428251557364	1
chr16	0	187	17391	0.7103275023527034	0.689787102656237	0
chr16	1	187	17391	0.6957697957970324	0.7007349972656637	1
chr17	0	181	16290	0.9023494735984737	0.8199400221205188	0
chr17	1	181	16290	0.9203310805850015	0.8730284030528642	1
chr18	0	174	15051	0.9496723411807863	0.8433749678447225	1
chr18	1	174	15051	0.9304515652938274	0.7859886745886229	0
chr19	0	116	6670	0.33470036385392343	0.4039916579923762	1
chr19	1	116	6670	0.2437146978382875	0.3118093021547822	0
chrX	0	258	33153	0.8634337277686827	0.7644691247064991	0
chrX	1	258	33153	0.8579864982702265	0.7842467440975294	1
