source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	78.27626196465825	0.09020214494031524
reconstruction	chr2	364	99.43907267727447	0.11458924354890423
reconstruction	chr3	320	41.2677676319322	0.0475551727160845
reconstruction	chr4	314	89.46499287549071	0.10309554968379636
reconstruction	chr5	304	64.28242084279896	0.07407625372548421
reconstruction	chr6	300	49.5155707661943	0.05705958075861211
reconstruction	chr7	290	67.01710826763531	0.07722758805431201
reconstruction	chr8	258	57.20599312805012	0.06592168754712434
reconstruction	chr9	250	44.69596456868352	0.05150567711181567
reconstruction	chr10	262	45.580469169773224	0.05252494157623135
reconstruction	chr11	244	93.11065398675699	0.10729665029473491
reconstruction	chr12	240	84.85438716833521	0.09778248907230143
reconstruction	chr13	240	71.40012210855234	0.08227838174106611
reconstruction	chr14	250	59.306229055366984	0.06834190768500252
reconstruction	chr15	208	58.28756938761828	0.06716804878207473
reconstruction	chr16	196	52.40932693263635	0.060394218956654686
reconstruction	chr17	190	46.96332493760259	0.05411848415568685
reconstruction	chr18	182	46.00188014434329	0.053010557174799036
reconstruction	chr19	122	86.5169891966402	0.09969839902215238
reconstruction	chrX	342	189.2216958889852	0.21805081655709102
reconstruction	genome	5266	867.7871464858392	1.0
