source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.046752716823425	3.9580415772951016
reconstruction	chr2	182	4.228117594778398	4.278172741459804
reconstruction	chr3	160	3.4865029117184356	3.4372098128817736
reconstruction	chr4	157	3.311247762149711	3.2533315129166946
reconstruction	chr5	152	4.535849825828653	4.537806259613948
reconstruction	chr6	150	4.2642708202853585	4.350176387213002
reconstruction	chr7	145	4.356762231885051	4.309510755206868
reconstruction	chr8	129	6.043323084824312	6.123287938310488
reconstruction	chr9	125	4.028268850381293	3.9507540186087446
reconstruction	chr10	131	4.124270944656506	4.000436583669838
reconstruction	chr11	122	5.7102153809899665	5.807102620664038
reconstruction	chr12	120	3.1767031979837244	3.0471837473589485
reconstruction	chr13	120	4.188970897701361	4.121168931671317
reconstruction	chr14	125	3.873533564793622	3.8161401594959523
reconstruction	chr15	104	4.971327351005936	5.098146933787078
reconstruction	chr16	98	3.4442193133542562	3.3574168556889514
reconstruction	chr17	95	5.673837332645937	5.620286096795616
reconstruction	chr18	91	4.816773506694404	4.863256466399858
reconstruction	chr19	61	3.2222293015021406	2.8304445562529907
reconstruction	chrX	171	5.807727124110298	5.707516831207046
reconstruction	genome	2633	4.370243565076093	4.2666856824474015
