chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2740462286142174	0.34567847717692096
chr1	copy0	copy1	0	1	1	189	17766	0.506885841973741	0.5270324408729505
chr1	copy1	copy0	1	0	1	190	17955	0.261318074889399	0.3780754420856834
chr1	copy1	copy1	1	1	0	190	17955	0.588805261420854	0.6060815601705474
chr2	copy0	copy0	0	0	1	175	15225	0.5424616788348978	0.5880870500813337
chr2	copy0	copy1	0	1	0	175	15225	0.5543581392300196	0.5047700437545748
chr2	copy1	copy0	1	0	0	174	15051	0.3871741256415683	0.36126793397642093
chr2	copy1	copy1	1	1	1	174	15051	0.5493076262663097	0.6063669142332725
chr3	copy0	copy0	0	0	0	156	12090	0.2784861938285277	0.2875048237029821
chr3	copy0	copy1	0	1	1	156	12090	0.42612154410272884	0.520852542927695
chr3	copy1	copy0	1	0	1	157	12246	0.6864671712920253	0.717085180763521
chr3	copy1	copy1	1	1	0	157	12246	0.27735768028593366	0.2848146729999619
chr4	copy0	copy0	0	0	0	148	10878	0.24697347646386889	0.4877385246418542
chr4	copy0	copy1	0	1	1	148	10878	0.3463762678407968	0.4170136460791579
chr4	copy1	copy0	1	0	1	148	10878	0.4201930635403867	0.5813839262317182
chr4	copy1	copy1	1	1	0	148	10878	0.24484042311142537	0.3428961085896234
chr5	copy0	copy0	0	0	1	144	10296	0.37670791103705253	0.4342266033741075
chr5	copy0	copy1	0	1	0	144	10296	0.6037072156151636	0.6373444530244492
chr5	copy1	copy0	1	0	0	145	10440	0.44004534280696034	0.5071006954007128
chr5	copy1	copy1	1	1	1	145	10440	0.6448285592242655	0.6459471380326751
chr6	copy0	copy0	0	0	1	146	10585	0.3661611921858081	0.5055556521754496
chr6	copy0	copy1	0	1	0	146	10585	0.16754664452476706	0.26626316170253983
chr6	copy1	copy0	1	0	0	147	10731	0.192857988362587	0.211913158348886
chr6	copy1	copy1	1	1	1	147	10731	0.3348305194791871	0.4825052104900882
chr7	copy0	copy0	0	0	0	129	8256	0.24915185292586958	0.2563619777644113
chr7	copy0	copy1	0	1	1	129	8256	0.5336848242705093	0.5669082951726024
chr7	copy1	copy0	1	0	1	131	8515	0.5370676066773342	0.5570323686567652
chr7	copy1	copy1	1	1	0	131	8515	0.31009139271028263	0.34039718264641067
chr8	copy0	copy0	0	0	1	124	7626	0.6019662442040838	0.59621605653978
chr8	copy0	copy1	0	1	0	124	7626	0.3199259013983544	0.32595775806588
chr8	copy1	copy0	1	0	0	123	7503	0.5075183458514304	0.5056524246036999
chr8	copy1	copy1	1	1	1	123	7503	0.8450466868422821	0.8375420412132426
chr9	copy0	copy0	0	0	1	120	7140	0.41257706453042636	0.479483872715107
chr9	copy0	copy1	0	1	0	120	7140	0.3713995195110619	0.3683969214707194
chr9	copy1	copy0	1	0	0	120	7140	0.3254918808312369	0.3359735232667543
chr9	copy1	copy1	1	1	1	120	7140	0.7306522889618017	0.7286114084626696
chr10	copy0	copy0	0	0	1	127	8001	0.460364863202639	0.47308998066850005
chr10	copy0	copy1	0	1	0	127	8001	0.5542213642268241	0.5480434990849214
chr10	copy1	copy0	1	0	0	127	8001	0.739688281317176	0.7326636389740211
chr10	copy1	copy1	1	1	1	127	8001	0.5826131404978048	0.5703688929192524
chr11	copy0	copy0	0	0	0	119	7021	0.46917159433908184	0.43808107534192164
chr11	copy0	copy1	0	1	1	119	7021	0.43840805171162156	0.5701254146716108
chr11	copy1	copy0	1	0	1	119	7021	0.6922975067997754	0.6915627996769931
chr11	copy1	copy1	1	1	0	119	7021	0.2293907947663481	0.3161625378778533
chr12	copy0	copy0	0	0	0	110	5995	0.4224697018538127	0.5007897584955072
chr12	copy0	copy1	0	1	1	110	5995	0.33669577355653457	0.29207952486652045
chr12	copy1	copy0	1	0	1	115	6555	0.17853843386434856	0.20959897049275547
chr12	copy1	copy1	1	1	0	115	6555	0.4764851670185717	0.5156235451756689
chr13	copy0	copy0	0	0	0	113	6328	0.3877073846076973	0.428206316353807
chr13	copy0	copy1	0	1	1	113	6328	0.640676546301348	0.7489540250584756
chr13	copy1	copy0	1	0	1	115	6555	0.49863415801106936	0.6223550639537234
chr13	copy1	copy1	1	1	0	115	6555	0.2755634094357639	0.33334303614047284
chr14	copy0	copy0	0	0	0	109	5886	0.4607510466929023	0.47999429799388066
chr14	copy0	copy1	0	1	1	109	5886	0.3183023169582271	0.3782747441226754
chr14	copy1	copy0	1	0	1	112	6216	0.5270539653293176	0.5358608281272514
chr14	copy1	copy1	1	1	0	112	6216	0.45763893269563427	0.565844370490068
chr15	copy0	copy0	0	0	0	98	4753	0.06226130763465472	0.1692211808470003
chr15	copy0	copy1	0	1	1	98	4753	0.6798098051799999	0.6444147461069573
chr15	copy1	copy0	1	0	1	101	5050	0.16464567591689083	0.3264896170169499
chr15	copy1	copy1	1	1	0	101	5050	0.3952660518091397	0.4073523954116678
chr16	copy0	copy0	0	0	0	93	4278	0.14340160915232983	0.15152243498635382
chr16	copy0	copy1	0	1	1	93	4278	0.36963116359738196	0.46508246563256705
chr16	copy1	copy0	1	0	1	94	4371	0.6244518129054136	0.6096362972729551
chr16	copy1	copy1	1	1	0	94	4371	0.015645505228591552	0.11707315590318014
chr17	copy0	copy0	0	0	0	89	3916	0.23965091008197442	0.24028695482530715
chr17	copy0	copy1	0	1	1	89	3916	0.47878782381092416	0.4573078895645655
chr17	copy1	copy0	1	0	1	92	4186	0.5872385306335653	0.6049978936301424
chr17	copy1	copy1	1	1	0	92	4186	0.2804419769793502	0.24873734559722482
chr18	copy0	copy0	0	0	1	87	3741	0.5730798686178866	0.5571862971507464
chr18	copy0	copy1	0	1	0	87	3741	0.1014806065952578	0.10584920255822562
chr18	copy1	copy0	1	0	0	87	3741	0.20861624842286647	0.20064641688181406
chr18	copy1	copy1	1	1	1	87	3741	0.7177418291888672	0.700601022535084
chr19	copy0	copy0	0	0	1	58	1653	0.08695349153949641	0.17300352840621605
chr19	copy0	copy1	0	1	0	58	1653	0.11867690772473503	0.1512527848766501
chr19	copy1	copy0	1	0	0	58	1653	0.3303255517297706	0.32214829319147154
chr19	copy1	copy1	1	1	1	58	1653	0.23326045832503206	0.5097990935457282
chrX	copy0	copy0	0	0	0	126	7875	0.32395485162672233	0.32896477357751924
chrX	copy0	copy1	0	1	1	126	7875	0.7740312056059098	0.7576996742443024
chrX	copy1	copy0	1	0	1	132	8646	0.47844919766902233	0.5067851939423829
chrX	copy1	copy1	1	1	0	132	8646	0.45554149856009357	0.43770428195627775
