chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.25418364	2.47477544	2.9504062	3.32967863	3.65166241	3.95804158	4.04675272	4.43354983	4.84885298	5.00209798	8.31767647	8.80722919	0.827181213	0.875787424	0.948253495	0.958694735	0.989607758	0.982948479	0.99918498	0.999966826	0	0	0	0	0	0	0.758443808	0.659418919	0.19196198	0.165864392	2	0.0103092784	1	8	186
chr2	182	181	2.18317839	2.64408009	3.1963649	3.46523343	3.79841459	4.27817274	4.22811759	4.66723937	4.99850553	5.2046797	5.55466148	6.46016308	0.580088783	0.85787166	0.935719845	0.958289417	0.990401662	0.980787462	0.998491642	0.999824877	0	0	0	0	0	0	0.784999723	0.672186104	0.188024185	0.16059089	4	0.0220994475	1	2	159
chr3	160	159	2.10090965	2.2687166	2.56154675	2.65322988	2.97397898	3.43720981	3.48650291	3.88473601	4.46191825	4.68455755	5.25360716	5.6598686	-0.958269802	0.873846416	0.931324658	0.956532223	0.989469772	0.969472774	0.998156922	0.999864672	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.744072804	0.605773907	0.22073994	0.189378636	1	0.00628930818	5	80	155
chr4	157	156	1.55895802	1.82210249	2.02174504	2.24912896	2.63980042	3.25333151	3.31124776	3.76286143	4.75929389	5.05966296	5.48355345	5.6989662	-0.661090847	0.198387353	0.848109291	0.888055262	0.97960355	0.943234139	0.998158979	0.999962672	2	0.0128205128	1	0.00641025641	0	0	0.911402824	0.76987421	0.292477136	0.242678834	4	0.0256410256	1	11	124
chr5	152	151	2.58616614	3.05024961	3.15579504	3.54083317	3.98669981	4.53780626	4.53584983	5.11832883	5.41394627	5.69084711	6.03024765	6.46804893	0.901426781	0.909944512	0.959231146	0.97036844	0.993891261	0.988592597	0.999126024	0.999986892	0	0	0	0	0	0	0.693030723	0.59893817	0.154042192	0.137801302	0	0	152	152	152
chr6	150	149	2.55182634	2.66308873	3.10992409	3.26067484	3.81390379	4.35017639	4.26427082	4.74507106	5.11707779	5.36361219	5.63008434	5.76117523	-0.975379396	-0.0602606336	0.957013938	0.96932002	0.99208569	0.960840308	0.998244413	0.999890169	2	0.0134228188	2	0.0134228188	2	0.0134228188	0.855039384	0.701559909	0.209086048	0.169758241	2	0.0134228188	4	26	120
chr7	145	144	2.6832106	2.77355429	2.98954055	3.32007702	3.75108889	4.30951076	4.35676223	4.89745959	5.34573935	5.76879298	6.33263521	6.48651633	0.88878858	0.926789469	0.961261743	0.971529748	0.993921173	0.988625062	0.999299963	0.999937613	0	0	0	0	0	0	0.694402134	0.615152191	0.160622014	0.142428449	0	0	145	145	145
chr8	129	128	4.27819902	4.31931825	4.70029575	4.93708865	5.6332251	6.12328794	6.04332308	6.5495544	6.84018654	7.13643626	7.33342032	7.6153876	0.96246603	0.971097677	0.982316793	0.987982237	0.99683077	0.995037049	0.999660986	0.999946409	0	0	0	0	0	0	0.679169569	0.657025583	0.113583812	0.10405241	0	0	129	129	129
chr9	125	124	2.28008783	2.28922345	2.64085369	3.02532534	3.54314153	3.95075402	4.02826885	4.53684406	5.13546842	5.45645595	5.97018233	6.21263104	0.849914045	0.875127715	0.951160391	0.963067068	0.993089324	0.985020428	0.999266462	0.999959311	0	0	0	0	0	0	0.68899531	0.577698085	0.177727223	0.150917301	0	0	125	125	125
chr10	131	130	2.94502082	2.98465634	3.21619465	3.42581701	3.68745449	4.00043658	4.12427094	4.37554684	4.58649549	4.95143057	8.74307692	9.76453458	0.907093087	0.921815776	0.963456818	0.972763003	0.993037114	0.9879847	0.998861899	0.999985138	0	0	0	0	0	0	0.67251307	0.610213012	0.164488689	0.152151546	0	0	131	131	131
chr11	122	121	0.949228809	3.1874568	4.10539935	4.65930254	5.23910309	5.80710262	5.71021538	6.28775349	6.71615575	6.8842087	7.31314558	7.62668741	-0.589891461	0.754972126	0.969812878	0.977548695	0.996358	0.977076235	0.999260964	0.999912501	1	0.00826446281	1	0.00826446281	0	0	0.799506434	0.647655117	0.156863353	0.113465876	1	0.00826446281	6	61	116
