source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	95.6838141295659	0.10511564281636644
reconstruction	chr2	364	70.81164494208743	0.07779175239495224
reconstruction	chr3	320	72.9063610122269	0.08009295065124589
reconstruction	chr4	314	77.84488250943204	0.08551827641259384
reconstruction	chr5	304	64.68847253399161	0.07106500127609662
reconstruction	chr6	300	52.91434431223814	0.05813026338034305
reconstruction	chr7	290	78.84265807350607	0.0866144055830101
reconstruction	chr8	258	45.69835272763979	0.050202970756478366
reconstruction	chr9	250	50.64535445829676	0.055637612672273455
reconstruction	chr10	262	70.45177434095505	0.0773964083138988
reconstruction	chr11	244	54.77654668525083	0.06017602839581714
reconstruction	chr12	240	106.10028365655708	0.11655889369602007
reconstruction	chr13	240	61.72428847624679	0.06780862907260192
reconstruction	chr14	250	75.54695315392541	0.08299383355307743
reconstruction	chr15	208	55.49314749796064	0.06096326661114083
reconstruction	chr16	196	43.58149489353399	0.04787744815887807
reconstruction	chr17	190	44.56426811318013	0.048957096160638626
reconstruction	chr18	182	48.016557605306325	0.05274968775467397
reconstruction	chr19	122	52.32046484346926	0.05747784350470398
reconstruction	chrX	342	117.09627357770654	0.1286387899614299
reconstruction	genome	5266	910.2718830985258	1.0
