chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8068349174643099	0.7769607726512334	0
chr1	1	379	71631	0.9203397362737595	0.9107402431788327	1
chr2	0	349	60726	0.9082132082695279	0.8707665637967233	1
chr2	1	349	60726	0.9135853085203349	0.8458425535868009	0
chr3	0	313	48828	0.7843764217213364	0.7413565370272202	0
chr3	1	313	48828	0.8152600005578061	0.7879331723748036	1
chr4	0	296	43660	0.8778317189668069	0.7955812661042304	0
chr4	1	296	43660	0.9084036477473512	0.8697646613468561	1
chr5	0	289	41616	0.6132031595936825	0.6303438468192951	0
chr5	1	289	41616	0.6362512816341316	0.656036418558351	1
chr6	0	293	42778	0.9173602534709967	0.803961334892067	0
chr6	1	293	42778	0.9411093663631098	0.8715790355589272	1
chr7	0	260	33670	0.7112012260468492	0.7057191326713973	1
chr7	1	260	33670	0.6196476943394744	0.6529234881129673	0
chr8	0	247	30381	0.7419686240258204	0.741296878438886	1
chr8	1	247	30381	0.6714318655892731	0.6180462023638813	0
chr9	0	240	28680	0.7753676453127238	0.758079835110651	0
chr9	1	240	28680	0.8033267832612165	0.7879369978881366	1
chr10	0	254	32131	0.6042375255343008	0.6184612131169824	0
chr10	1	254	32131	0.6498974977117778	0.6605462667436309	1
chr11	0	238	28203	0.8701969575174386	0.8106232090677384	1
chr11	1	238	28203	0.8645264506041794	0.7922244804392686	0
chr12	0	225	25200	0.6175373361365032	0.6232746976859928	1
chr12	1	225	25200	0.5065297706587628	0.516027204775745	0
chr13	0	228	25878	0.694266530428931	0.6968308854528119	0
chr13	1	228	25878	0.8103594997676721	0.8066381064099327	1
chr14	0	221	24310	0.6026591852154983	0.6071564383487861	0
chr14	1	221	24310	0.6544614454225113	0.6594033598786971	1
chr15	0	199	19701	0.8972201771177132	0.8019176365419645	0
chr15	1	199	19701	0.9018707037359431	0.8281757143797819	1
chr16	0	187	17391	0.7849151293991581	0.7398813976950772	1
chr16	1	187	17391	0.7798281934971808	0.7374625289976465	0
chr17	0	181	16290	0.8814084970520567	0.8490897300112387	1
chr17	1	181	16290	0.8278464978893533	0.7575939631968277	0
chr18	0	174	15051	0.9246657388078456	0.7696148320415555	0
chr18	1	174	15051	0.9483721579370158	0.8591378903407496	1
chr19	0	116	6670	0.73435401691228	0.73837382088348	1
chr19	1	116	6670	0.6325353094640246	0.6005461486746029	0
chrX	0	258	33153	0.6851792141016048	0.6688827183826781	1
chrX	1	258	33153	0.6248188924536956	0.616953062337894	0
