chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2340988744544403	0.28754583614432017
chr1	copy0	copy1	0	1	1	189	17766	0.6324558726542113	0.6657606292531683
chr1	copy1	copy0	1	0	1	190	17955	0.5108472838630556	0.5803753483622021
chr1	copy1	copy1	1	1	0	190	17955	0.3715368507969935	0.41773732993710716
chr2	copy0	copy0	0	0	1	175	15225	0.8413354564175294	0.8244244613154841
chr2	copy0	copy1	0	1	0	175	15225	0.3903105398429368	0.3860008681175387
chr2	copy1	copy0	1	0	0	174	15051	0.4451367881984964	0.4048064254478976
chr2	copy1	copy1	1	1	1	174	15051	0.6870894452592405	0.6937950665493848
chr3	copy0	copy0	0	0	0	156	12090	0.12461340673303126	0.16880763067158924
chr3	copy0	copy1	0	1	1	156	12090	0.41662801621156975	0.4421603958103393
chr3	copy1	copy0	1	0	1	157	12246	0.3811589385953177	0.43505198040388626
chr3	copy1	copy1	1	1	0	157	12246	0.39373792588588896	0.39193757855644
chr4	copy0	copy0	0	0	0	148	10878	0.44330164182057213	0.49181094967652045
chr4	copy0	copy1	0	1	1	148	10878	0.4919761914967762	0.6542725775489103
chr4	copy1	copy0	1	0	1	148	10878	0.5846684965118338	0.6776879791874014
chr4	copy1	copy1	1	1	0	148	10878	0.39147032753915856	0.4543796666512702
chr5	copy0	copy0	0	0	0	144	10296	0.20905496530925988	0.37541686220818377
chr5	copy0	copy1	0	1	1	144	10296	0.4056053258725718	0.3955191653614687
chr5	copy1	copy0	1	0	1	145	10440	0.33612298500499693	0.48070286177102006
chr5	copy1	copy1	1	1	0	145	10440	0.36073031866663857	0.3598281028675231
chr6	copy0	copy0	0	0	0	146	10585	0.16409009204748934	0.1752774507843461
chr6	copy0	copy1	0	1	1	146	10585	0.6599939583372637	0.6712850654284375
chr6	copy1	copy0	1	0	1	147	10731	0.6116902140934654	0.6075254821486082
chr6	copy1	copy1	1	1	0	147	10731	0.16416361608403543	0.17813721753173573
chr7	copy0	copy0	0	0	1	129	8256	0.32463284334945197	0.45087432884148265
chr7	copy0	copy1	0	1	0	129	8256	0.23677173604069748	0.3392681978757572
chr7	copy1	copy0	1	0	0	131	8515	0.48795748081469753	0.4842005433545156
chr7	copy1	copy1	1	1	1	131	8515	0.25411317406079753	0.34781521123625303
chr8	copy0	copy0	0	0	1	124	7626	0.374644151273151	0.5141704212997106
chr8	copy0	copy1	0	1	0	124	7626	0.3090610615611843	0.29042119575487646
chr8	copy1	copy0	1	0	0	123	7503	0.3298733788729623	0.4696175448065177
chr8	copy1	copy1	1	1	1	123	7503	0.5897977575493057	0.6944304895669213
chr9	copy0	copy0	0	0	0	120	7140	0.42376918512069794	0.43101765472890446
chr9	copy0	copy1	0	1	1	120	7140	0.23266225295285334	0.3264901457126478
chr9	copy1	copy0	1	0	1	120	7140	0.6651274652257253	0.5899163953932292
chr9	copy1	copy1	1	1	0	120	7140	0.18796636051354187	0.23356012914205976
chr10	copy0	copy0	0	0	0	127	8001	0.46871673973230876	0.4892331798471455
chr10	copy0	copy1	0	1	1	127	8001	0.38473934592687625	0.4025759196449482
chr10	copy1	copy0	1	0	1	127	8001	0.5544993189306434	0.5931368869912257
chr10	copy1	copy1	1	1	0	127	8001	0.2641694405964436	0.28235681635459153
chr11	copy0	copy0	0	0	1	119	7021	0.42964544426352536	0.4715122802202491
chr11	copy0	copy1	0	1	0	119	7021	0.5526087180050225	0.5951184369568635
