chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.93262216	3.21508107	3.67010855	3.89984679	4.35403251	5.07764308	4.94929904	5.61433724	5.92717742	6.11173065	6.27513156	6.4469144	0.891197892	0.916702944	0.9571524	0.970726284	0.993333484	0.987695803	0.999292851	0.999968327	0	0	0	0	0	0	0.757085739	0.679724273	0.157271275	0.139643172	0	0	195	195	195
chr2	182	181	3.28472422	3.48594824	3.80729547	3.95293256	4.43606826	4.99562083	4.96123639	5.51951587	5.88246569	6.22288447	6.46440205	6.59899132	0.925948184	0.94132197	0.970413457	0.979081733	0.995623426	0.991292878	0.999496232	0.999988136	0	0	0	0	0	0	0.68624926	0.635711153	0.13902964	0.12187226	0	0	182	182	182
chr3	160	159	1.8699951	2.2518586	2.90370658	3.45882395	3.89414973	4.59342536	4.4739362	5.05785766	5.39075281	5.72782632	6.11510167	6.45245865	0.36920011	0.849893129	0.948615098	0.962168627	0.993575186	0.982703684	0.999244867	0.999966456	0	0	0	0	0	0	0.742935346	0.63988142	0.173927449	0.142400189	1	0.00628930818	6	80	154
chr4	157	156	1.94088976	2.51241088	3.54534348	3.81958124	4.21011145	4.6318769	4.64451435	5.01546707	5.61778728	5.84622583	6.97709378	7.37606239	0.154733462	0.729777039	0.958898538	0.972726533	0.994047144	0.979410611	0.999338924	0.999917438	0	0	0	0	0	0	0.793383811	0.679338154	0.178876528	0.149904758	2	0.0128205128	1	52	104
chr5	152	151	1.70972855	1.98050386	2.42354759	2.73340827	3.37358055	3.86912965	3.78445225	4.29758796	4.58664785	4.92459269	5.23468731	5.36237996	-0.250452046	0.319272463	0.81237462	0.933639608	0.988423451	0.953679508	0.998974393	0.999922182	1	0.00662251656	0	0	0	0	0.877020379	0.686853085	0.248377907	0.186854122	4	0.0264900662	3	5	109
chr6	150	149	2.73766632	3.12592162	3.38543005	3.51357483	4.27002382	4.8307423	4.8337063	5.27882426	6.02315472	6.35829527	8.2566824	8.32216498	0.869679484	0.889298343	0.964389509	0.97492889	0.994327049	0.988901885	0.999347098	0.999973697	0	0	0	0	0	0	0.745485679	0.689081176	0.158249156	0.145950603	0	0	150	150	150
chr7	145	144	2.45465975	2.58721714	2.98044161	3.15695103	3.76339644	4.27244946	4.41783179	5.07384833	5.5967908	6.07096553	6.98845654	7.06278191	0.869832556	0.924356524	0.950412155	0.969612605	0.99259032	0.98665584	0.998969423	0.99999928	0	0	0	0	0	0	0.765978294	0.654258547	0.179417697	0.151725745	1	0.00694444444	1	72.5	144
chr8	129	128	1.14759717	1.86435931	2.86269573	3.0712375	3.53516045	3.84741746	3.77208563	4.09146416	4.43213433	4.50178404	4.72957744	4.89792794	0.0686341252	0.649711757	0.938656042	0.958093166	0.988814258	0.971843535	0.998431496	0.99998987	0	0	0	0	0	0	0.737956651	0.643253989	0.204853906	0.176546392	1	0.0078125	8	64.5	121
chr9	125	124	1.61488391	1.67670216	2.09568962	2.45863376	2.9742914	3.54524835	3.42797134	3.96089103	4.21554112	4.51568783	4.74993552	4.77349801	0.802574858	0.845753307	0.92239286	0.943483491	0.988343051	0.976766933	0.999004301	0.999842381	0	0	0	0	0	0	0.731892265	0.686675296	0.225665919	0.20941814	0	0	125	125	125
chr10	131	130	1.01997943	1.23941956	1.6162275	1.80113101	2.86468978	3.60842422	3.47635944	4.09551971	4.60409742	4.9834202	5.47749428	5.81586755	0.420379484	0.625350673	0.870771309	0.926873068	0.98705987	0.96399656	0.998298738	0.999945944	0	0	0	0	0	0	0.802379359	0.653423194	0.263291446	0.190060994	0	0	131	131	131
chr11	122	121	2.31940682	2.58671709	3.09083086	3.46603501	3.8396098	4.42754486	4.27206346	4.75294617	5.00551882	5.21268145	5.42091163	5.59468382	0.826224912	0.871774382	0.951248485	0.969754447	0.994148713	0.986855402	0.999157063	0.999920455	0	0	0	0	0	0	0.660283337	0.571445549	0.156474278	0.130580027	0	0	122	122	122
chr12	120	119	1.38918379	1.64939616	2.7711957	2.98086713	3.3556346	3.64512386	3.78063783	4.07924506	4.71063784	5.04812057	8.27505168	8.57216088	0.426452986	0.714493419	0.876293075	0.941257821	0.987597878	0.969351972	0.998320304	0.99996673	0	0	0	0	0	0	0.874957126	0.67956119	0.244265048	0.183772422	0	0	120	120	120
chr13	120	119	1.33901101	1.68763949	2.2325117	2.48621365	3.02882164	3.49625085	3.57396896	4.04465342	4.81487772	5.05142055	5.22913583	5.24538727	0.39825681	0.769150699	0.931187467	0.960084535	0.991789032	0.976350778	0.999234532	0.999960268	0	0	0	0	0	0	0.714170195	0.604683479	0.213019062	0.171593549	0	0	120	120	120
