chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7865865111342466	0.7483686116170656	0
chr1	1	379	71631	0.8338732390942324	0.8216527738994469	1
chr2	0	349	60726	0.9073583825182696	0.8599964804842146	1
chr2	1	349	60726	0.9074065175181057	0.824145089935848	0
chr3	0	313	48828	0.8606805214932897	0.8153993630142432	1
chr3	1	313	48828	0.8282831689852392	0.7886897266989021	0
chr4	0	296	43660	0.9390391438654767	0.8323006568197767	0
chr4	1	296	43660	0.9454491185008806	0.8647453906953396	1
chr5	0	289	41616	0.7286069149701794	0.7103046121888748	1
chr5	1	289	41616	0.7224478384004505	0.7041989443003219	0
chr6	0	293	42778	0.9318217312550816	0.8156902140891763	0
chr6	1	293	42778	0.9373836531759439	0.8550596695372785	1
chr7	0	260	33670	0.7584703193236868	0.766308279623765	1
chr7	1	260	33670	0.6489637696551961	0.6570194722357101	0
chr8	0	247	30381	0.9410690264107079	0.8634997094009402	1
chr8	1	247	30381	0.9178093158439523	0.8196170211747729	0
chr9	0	240	28680	0.9115352111968211	0.8488371814663936	0
chr9	1	240	28680	0.9098230452847518	0.8536438653210427	1
chr10	0	254	32131	0.773931612793155	0.7353304415250691	0
chr10	1	254	32131	0.8224241403899789	0.8113788858858099	1
chr11	0	238	28203	0.9187022620236615	0.8217283603075617	0
chr11	1	238	28203	0.9239860936064621	0.8289295074601405	1
chr12	0	225	25200	0.7492711534748949	0.6890131055291062	0
chr12	1	225	25200	0.7672350702280556	0.7170905961730872	1
chr13	0	228	25878	0.7683574940315606	0.7323909959231544	0
chr13	1	228	25878	0.8522281250329397	0.8308727896720876	1
chr14	0	221	24310	0.7267663734462655	0.7208165816749637	1
chr14	1	221	24310	0.6647271445500936	0.6476523681016124	0
chr15	0	199	19701	0.9592885586823433	0.8005652054922543	0
chr15	1	199	19701	0.9637551141816957	0.8323677663174079	1
chr16	0	187	17391	0.803467898595269	0.7554653960573497	0
chr16	1	187	17391	0.8066858216867615	0.7660702286558687	1
chr17	0	181	16290	0.867670063036814	0.802409942754393	1
chr17	1	181	16290	0.859665919178906	0.7783982903572564	0
chr18	0	174	15051	0.8675762607072818	0.7197096919630861	0
chr18	1	174	15051	0.9028303012597666	0.8313926363375369	1
chr19	0	116	6670	0.4416991269098713	0.4333429373159964	1
chr19	1	116	6670	0.3854492649797086	0.3944274959195013	0
chrX	0	258	33153	0.7648783492828115	0.7274290921628471	0
chrX	1	258	33153	0.8324651971788591	0.8077306587825879	1
