source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.090165666258446	5.06797122384309
reconstruction	chr2	182	5.760161068526983	5.699062702711641
reconstruction	chr3	160	4.824425523459304	4.918030493715552
reconstruction	chr4	157	5.716878971739136	5.783579493454815
reconstruction	chr5	152	5.8053721621919365	5.7580714677800175
reconstruction	chr6	150	5.684070397689101	5.632886950178143
reconstruction	chr7	145	5.3467105654689115	5.372288501565485
reconstruction	chr8	129	5.718833336706036	5.657013034688087
reconstruction	chr9	125	4.9910127969437665	4.93673861439019
reconstruction	chr10	131	4.3502627537738086	4.454247862492148
reconstruction	chr11	122	5.588225893297436	5.670561295868726
reconstruction	chr12	120	4.665658117007147	4.64564061926859
reconstruction	chr13	120	5.178914873111988	4.965713336352181
reconstruction	chr14	125	4.678855691652192	4.570298991151128
reconstruction	chr15	104	6.534845176346664	6.341244671416694
reconstruction	chr16	98	4.562384337492476	4.419892852286602
reconstruction	chr17	95	5.668052437392346	5.504111157954304
reconstruction	chr18	91	5.35908955705899	5.493874284820143
reconstruction	chr19	61	4.941829685469492	4.636386196470612
reconstruction	chrX	171	4.352717379484789	4.343569035531497
reconstruction	genome	2633	5.240712358307403	5.211979275512763
