chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.25596742396944006	0.2658237167211612
chr1	copy0	copy1	0	1	1	189	17766	0.48944326755325235	0.5657597602080532
chr1	copy1	copy0	1	0	1	190	17955	0.49658902560709595	0.5371905021148556
chr1	copy1	copy1	1	1	0	190	17955	0.6060374450353379	0.602429270243611
chr2	copy0	copy0	0	0	1	175	15225	0.7440581406666859	0.7841909469638843
chr2	copy0	copy1	0	1	0	175	15225	0.48123165205880464	0.3933284786794915
chr2	copy1	copy0	1	0	0	174	15051	0.2972099722220929	0.30566239009558926
chr2	copy1	copy1	1	1	1	174	15051	0.587515408346573	0.722447603425334
chr3	copy0	copy0	0	0	1	156	12090	0.47401365747201685	0.4432383717936497
chr3	copy0	copy1	0	1	0	156	12090	0.4814658803252011	0.5138378015482716
chr3	copy1	copy0	1	0	0	157	12246	0.5817168686546876	0.5920668054002726
chr3	copy1	copy1	1	1	1	157	12246	0.4330022827609222	0.4518457272900105
chr4	copy0	copy0	0	0	0	148	10878	0.6497626917494417	0.6351304186518986
chr4	copy0	copy1	0	1	1	148	10878	0.4337301559042601	0.5817155160038913
chr4	copy1	copy0	1	0	1	148	10878	0.7724970918250326	0.7488802697360973
chr4	copy1	copy1	1	1	0	148	10878	0.3767035681127097	0.4245797225314584
chr5	copy0	copy0	0	0	1	144	10296	0.6582427065441347	0.6288737662437843
chr5	copy0	copy1	0	1	0	144	10296	0.4335054691714744	0.5206650757489393
chr5	copy1	copy0	1	0	0	145	10440	0.638637208548927	0.6378546899171891
chr5	copy1	copy1	1	1	1	145	10440	0.4737809492763973	0.5170121992378569
chr6	copy0	copy0	0	0	0	146	10585	0.18951081395811722	0.2087702323395954
chr6	copy0	copy1	0	1	1	146	10585	0.6006488036274575	0.65380598603199
chr6	copy1	copy0	1	0	1	147	10731	0.5292299350192428	0.5739731966599884
chr6	copy1	copy1	1	1	0	147	10731	0.13379804476520835	0.14115010706690204
chr7	copy0	copy0	0	0	1	129	8256	0.3970134141589059	0.39187344917072264
chr7	copy0	copy1	0	1	0	129	8256	0.31027341332568703	0.3314592540787868
chr7	copy1	copy0	1	0	0	131	8515	0.3270206532695917	0.3681105627787502
chr7	copy1	copy1	1	1	1	131	8515	0.41515780401862573	0.4704946691279078
chr8	copy0	copy0	0	0	1	124	7626	0.4909692785127979	0.5043603293170142
chr8	copy0	copy1	0	1	0	124	7626	0.5677226872843013	0.545958920498423
chr8	copy1	copy0	1	0	0	123	7503	0.4641762125962006	0.4723859695414952
chr8	copy1	copy1	1	1	1	123	7503	0.6462681234375681	0.6473079812406641
chr9	copy0	copy0	0	0	0	120	7140	0.4250535007223722	0.4045590335561684
chr9	copy0	copy1	0	1	1	120	7140	0.5315652853752065	0.5305178446945797
chr9	copy1	copy0	1	0	1	120	7140	0.721155836046493	0.6388926211823043
chr9	copy1	copy1	1	1	0	120	7140	0.3819871108367267	0.360605462701154
chr10	copy0	copy0	0	0	0	127	8001	0.43786804677982244	0.44741862804827487
chr10	copy0	copy1	0	1	1	127	8001	0.45624716151034506	0.5830992605476304
chr10	copy1	copy0	1	0	1	127	8001	0.8084435589380715	0.7990341383767295
chr10	copy1	copy1	1	1	0	127	8001	0.0987484838925587	0.22454240784573262
chr11	copy0	copy0	0	0	0	119	7021	0.5541876353128493	0.525807961832301
chr11	copy0	copy1	0	1	1	119	7021	0.668344231918985	0.6227281343010203
chr11	copy1	copy0	1	0	1	119	7021	0.8158532077348831	0.7950101558108921
chr11	copy1	copy1	1	1	0	119	7021	0.6212992274397027	0.5662678109647653
chr12	copy0	copy0	0	0	0	110	5995	0.19224247526399862	0.1493161895736089
chr12	copy0	copy1	0	1	1	110	5995	0.496394744659283	0.5327572869567226
chr12	copy1	copy0	1	0	1	115	6555	0.1787465020703242	0.2394897254937504
chr12	copy1	copy1	1	1	0	115	6555	0.19328462913980493	0.26981902285954745
chr13	copy0	copy0	0	0	0	113	6328	0.5868124323622242	0.5299361346906589
chr13	copy0	copy1	0	1	1	113	6328	0.8226018328060066	0.8069904092023903
chr13	copy1	copy0	1	0	1	115	6555	0.7736703443302165	0.7465253697414926
chr13	copy1	copy1	1	1	0	115	6555	0.44591741724245293	0.41477095211945575
chr14	copy0	copy0	0	0	1	109	5886	0.5927621641920471	0.5708328568956857
chr14	copy0	copy1	0	1	0	109	5886	0.38759214785046964	0.38425540067966907
chr14	copy1	copy0	1	0	0	112	6216	0.45475348027948154	0.4853392835026124
chr14	copy1	copy1	1	1	1	112	6216	0.5928302754379461	0.6030062718080585
chr15	copy0	copy0	0	0	0	98	4753	0.4509275185118837	0.430645065725872
chr15	copy0	copy1	0	1	1	98	4753	0.3157368188801907	0.35395761292750294
chr15	copy1	copy0	1	0	1	101	5050	0.6472760924116956	0.6680568873266144
chr15	copy1	copy1	1	1	0	101	5050	0.37499907865471555	0.36084177050590804
chr16	copy0	copy0	0	0	0	93	4278	0.17997168763876664	0.20342835651801847
chr16	copy0	copy1	0	1	1	93	4278	0.45165631957138863	0.4700034557061898
chr16	copy1	copy0	1	0	1	94	4371	0.447344593352441	0.4864001793922767
chr16	copy1	copy1	1	1	0	94	4371	0.4868395859419081	0.46690212784292817
chr17	copy0	copy0	0	0	1	89	3916	0.3291617750578561	0.42512432881716
chr17	copy0	copy1	0	1	0	89	3916	0.25287534152297836	0.2411854841710218
