chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.59672354	2.61221625	4.09304198	4.36903156	4.75188863	5.06797122	5.09016567	5.50078328	5.83385177	6.04014318	7.48192986	9.86517907	-0.544423291	0.79042736	0.93952041	0.961334575	0.991774542	0.97070651	0.998979132	0.999941122	2	0.0103092784	1	0.00515463918	0	0	0.911468782	0.791686456	0.191481806	0.15495211	0	0	195	195	195
chr2	182	181	4.23424844	4.33925095	4.57512296	4.83264828	5.30378735	5.6990627	5.76016107	6.20148008	6.76326769	7.02177477	7.59192514	8.12788518	0.816667202	0.934799531	0.975289006	0.984357732	0.99626571	0.992000262	0.999417129	0.999999348	0	0	0	0	0	0	0.744764255	0.660879928	0.130330597	0.112528556	0	0	182	182	182
chr3	160	159	2.15141381	3.11763445	3.50771647	3.81564753	4.35802367	4.91803049	4.82442552	5.43365729	5.67225063	5.86642079	6.26783075	6.50108766	0.9414299	0.953942036	0.971673748	0.979384581	0.99396282	0.990651031	0.999183809	0.999943275	0	0	0	0	0	0	0.722193823	0.684659895	0.154949764	0.139916808	0	0	160	160	160
chr4	157	156	3.62203458	3.81921472	4.62496501	4.79878191	5.34250245	5.78357949	5.71687897	6.08012058	6.50118411	6.83513088	7.3107737	7.77693296	0.886331258	0.914099257	0.974140095	0.979160533	0.995935575	0.99103965	0.999357218	0.999961234	0	0	0	0	0	0	0.770665366	0.62728303	0.134211353	0.111503957	0	0	157	157	157
chr5	152	151	3.65170316	4.38301084	4.75481458	5.02018614	5.28264071	5.75807147	5.80537216	6.2824249	6.68665975	6.93027045	7.8977361	9.39166883	0.921448921	0.943564168	0.97710515	0.984988908	0.995571732	0.992801888	0.999488782	0.999976334	0	0	0	0	0	0	0.738818612	0.643601853	0.127966426	0.114248818	0	0	152	152	152
chr6	150	149	3.13100046	4.06509318	4.5204101	4.63577645	5.11516085	5.63288695	5.6840704	6.14149228	6.5774169	6.7157312	10.1476357	11.5484772	0.84981675	0.911590125	0.959526351	0.972315304	0.994420122	0.988327287	0.99914919	0.999877359	0	0	0	0	0	0	0.82861526	0.715370228	0.149219135	0.127392202	0	0	150	150	150
chr7	145	144	2.68426406	2.94240704	3.88871237	4.05957252	4.71621654	5.3722885	5.34671057	5.88504729	6.44729683	7.17289815	8.32131508	8.55647579	0.422447627	0.696627681	0.963862939	0.973785958	0.995043781	0.98344543	0.999415027	0.999969216	0	0	0	0	0	0	0.814421771	0.715911064	0.160230816	0.133228443	0	0	145	145	145
chr8	129	128	4.27196663	4.44739656	4.7664488	4.94787774	5.28872649	5.65701303	5.71883334	6.10144674	6.57476677	6.82179093	7.71143897	8.06873697	0.929530327	0.958076402	0.970563219	0.977064089	0.995259349	0.990350367	0.999375069	0.999913842	0	0	0	0	0	0	0.787338039	0.718649933	0.139094213	0.128866925	0	0	129	129	129
chr9	125	124	3.12408463	3.5005526	3.75935776	3.88912418	4.43752395	4.93673861	4.9910128	5.61452374	6.12827931	6.33556505	6.39570146	6.59513256	0.947049844	0.958276998	0.963773707	0.975172852	0.993586077	0.989788765	0.999317582	0.999936681	0	0	0	0	0	0	0.726412015	0.655732416	0.150584089	0.131109102	0	0	125	125	125
chr10	131	130	1.09124366	1.19441596	2.30423538	3.62009483	4.13564106	4.45424786	4.35026275	4.74186788	5.01207772	5.23730402	7.19206002	8.76766609	-0.931165715	0.809452623	0.923793184	0.960801455	0.9915775	0.966680799	0.998780519	0.999999674	1	0.00769230769	1	0.00769230769	1	0.00769230769	0.79485168	0.688716165	0.204710306	0.149613836	1	0.00769230769	1	65.5	130
