source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	88.39434812279775	0.08049374764920983
reconstruction	chr2	364	114.86779426341784	0.10460102303844289
reconstruction	chr3	320	50.677527503927905	0.04614801960777165
reconstruction	chr4	314	91.91407742757924	0.08369888698751941
reconstruction	chr5	304	67.09497457564478	0.0610980913001292
reconstruction	chr6	300	55.1598514369558	0.050229717806913717
reconstruction	chr7	290	91.40654865504638	0.08323672064081791
reconstruction	chr8	258	90.78050081406202	0.08266662834420953
reconstruction	chr9	250	46.53126575099564	0.04237234667940233
reconstruction	chr10	262	55.26225343567362	0.0503229672150333
reconstruction	chr11	244	69.15430764247898	0.06297336318942631
reconstruction	chr12	240	80.9814068270356	0.07374336780398993
reconstruction	chr13	240	94.25104312564288	0.08582697697471485
reconstruction	chr14	250	62.30138560412894	0.05673294862753205
reconstruction	chr15	208	71.81670072516317	0.06539779417954876
reconstruction	chr16	196	40.4744679266739	0.03685689952710305
reconstruction	chr17	190	42.14759643614114	0.038380485445047276
reconstruction	chr18	182	63.029957026639714	0.057396401048115976
reconstruction	chr19	122	165.93689705156044	0.15110561931409672
reconstruction	chrX	342	105.95814265863358	0.0964877073893294
reconstruction	genome	5266	1098.1517286040473	1.0
