chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.85918885	2.90958624	3.09743554	3.1584672	3.30667209	3.51595907	3.57955278	3.71836269	3.89123934	4.20133101	5.98740338	8.20884629	0.779188902	0.870827855	0.948203171	0.967782854	0.993967446	0.985661027	0.99920775	0.999995466	0	0	0	0	0	0	0.561369993	0.442160398	0.157522662	0.127673391	0	0	195	195	195
chr2	182	181	3.1628535	3.24007795	3.38121202	3.48311762	3.67381332	3.97467148	4.07018411	4.31118355	4.61732077	4.78486195	7.38488553	8.90603823	0.884507246	0.906365051	0.935874618	0.961004851	0.992490825	0.984673425	0.999041392	0.999953926	0	0	0	0	0	0	0.68161427	0.580517248	0.16844621	0.140625642	0	0	182	182	182
chr3	160	159	2.84009839	3.0731527	3.18540118	3.27407061	3.52102854	3.70258011	3.75187261	3.93468188	4.12366327	4.28778235	5.59202604	6.56724337	0.886860621	0.923434708	0.971037143	0.976394691	0.994070886	0.989604907	0.999058765	0.999920335	0	0	0	0	0	0	0.564627047	0.494980874	0.150081043	0.132801807	0	0	160	160	160
chr4	157	156	2.42047671	2.79347905	3.11801308	3.24669238	3.49722862	3.82793263	3.8768085	4.12204713	4.30965168	4.53869143	6.64730944	8.68230057	0.895109912	0.932040175	0.966156755	0.973217764	0.993513535	0.988925824	0.999506664	0.999995683	0	0	0	0	0	0	0.5913194	0.528167139	0.151192162	0.140433836	0	0	157	157	157
chr5	152	151	3.17120775	3.20420354	3.33777926	3.41852573	3.6305995	3.85530384	3.95346792	4.08393566	4.41977248	4.69733446	7.12048165	8.431273	0.635579703	0.746311872	0.939731607	0.96891856	0.994909061	0.98218205	0.999269818	0.999989475	0	0	0	0	0	0	0.635961502	0.473632225	0.158955478	0.123021406	0	0	152	152	152
chr6	150	149	2.80059537	2.85783967	3.04299739	3.16909068	3.37682493	3.61315943	3.63767447	3.76940167	4.02763462	4.14511248	6.71151311	7.86283051	0.936478344	0.94941299	0.969541182	0.977123498	0.994246997	0.99032383	0.999285033	0.999972376	0	0	0	0	0	0	0.51834004	0.440537083	0.141121848	0.123461769	0	0	150	150	150
chr7	145	144	1.86779015	2.14864797	2.97762083	3.16908206	3.52774269	3.88013809	3.85981736	4.26762775	4.4583877	4.61076745	4.8448206	5.30128935	0.820633338	0.870738642	0.933102464	0.948580082	0.990063169	0.979697672	0.998632003	0.999936347	0	0	0	0	0	0	0.75637547	0.662082577	0.201321491	0.170821823	0	0	145	145	145
chr8	129	128	3.1131871	3.33491682	3.5199397	3.67753554	3.88361968	4.15469124	4.12765107	4.37316453	4.55881252	4.60804321	4.7222511	4.78940745	0.892681709	0.90594192	0.934461856	0.953219256	0.992512877	0.983036567	0.998521741	0.999998614	0	0	0	0	0	0	0.697172671	0.587871108	0.170793495	0.141784237	0	0	129	129	129
chr9	125	124	2.74267033	2.88430503	3.0615454	3.1907513	3.36205481	3.53946912	3.70131024	3.85231749	4.12639525	4.60153591	7.30248799	9.17804022	0.0661536136	0.957915706	0.973356543	0.981687397	0.994862297	0.985053762	0.999116147	0.999980238	0	0	0	0	0	0	0.52915652	0.451887021	0.142140369	0.128837101	2	0.0161290323	1	1	123
chr10	131	130	2.38876679	2.53996135	2.86713069	2.98303096	3.12898752	3.3438043	3.44002798	3.5617675	3.75943489	3.87662443	7.12506494	9.37887579	0.789541133	0.859235167	0.913614393	0.936320105	0.989107671	0.97705983	0.998217856	0.999607583	0	0	0	0	0	0	0.70734488	0.569550896	0.206905168	0.177142977	3	0.0230769231	1	6.5	117
chr11	122	121	3.19969614	3.24894746	3.39769022	3.46404855	3.60829467	3.73389143	3.86589995	3.88730496	4.04997483	4.17308773	8.68041392	10.8159449	0.949320956	0.965689724	0.983377813	0.986885928	0.995735788	0.993549687	0.999126264	0.99994939	0	0	0	0	0	0	0.48353737	0.404640259	0.122375413	0.108799045	0	0	122	122	122
chr12	120	119	2.24451154	2.67232516	3.03722468	3.12377269	3.37900719	3.62111863	3.7527208	4.04538703	4.62911979	4.85394806	5.80714492	5.96292093	0.236227865	0.5868806	0.844746999	0.921077953	0.986779983	0.958880371	0.998057044	0.999950275	0	0	0	0	0	0	0.879575575	0.742128894	0.243171263	0.198265473	0	0	120	120	120
chr13	120	119	2.79619324	2.9273694	3.03960937	3.18097675	3.39998824	3.65341458	3.8395467	4.00246263	4.33196197	4.58018425	9.52526666	11.4296295	0.86737875	0.899035875	0.939431334	0.948356411	0.991117744	0.982117094	0.998584547	0.999989447	0	0	0	0	0	0	0.715024054	0.556712857	0.187339844	0.15744665	0	0	120	120	120
chr14	125	124	2.9297528	3.10131299	3.22027831	3.37397635	3.55996863	3.89362952	4.10391383	4.31057828	4.64861478	5.41123149	8.57733147	8.9126689	0.960658519	0.961856274	0.976190122	0.981153736	0.994359824	0.991626661	0.998632022	0.99999583	0	0	0	0	0	0	0.568629974	0.506766381	0.137173667	0.125652222	0	0	125	125	125
chr15	104	103	3.44622701	3.51736447	3.62875582	3.70290814	3.86930969	3.9787867	4.16739544	4.24316943	4.43737941	4.60464304	8.95174832	10.4905244	0.935077805	0.95648986	0.962665769	0.98071486	0.996066675	0.991583246	0.999540863	0.999922434	0	0	0	0	0	0	0.566756148	0.49088438	0.133283352	0.119929403	0	0	104	104	104
chr16	98	97	2.68832036	2.89258239	3.17521716	3.40810319	3.70995886	3.97540837	4.10529827	4.35258193	4.68941269	4.92011175	7.9263033	7.99587662	0.790941008	0.835101906	0.925174271	0.955855063	0.99354763	0.980587546	0.999175549	0.999966395	0	0	0	0	0	0	0.756954218	0.676049289	0.18869438	0.172636659	0	0	98	98	98
chr17	95	94	2.72059353	2.94479604	3.42046592	3.63945962	3.83844105	4.04637472	4.16732676	4.17686268	4.35802591	4.75215705	9.65803998	11.0846473	0.909040321	0.915213581	0.949015431	0.974606994	0.9940251	0.987297018	0.999133676	0.999866831	0	0	0	0	0	0	0.666299514	0.544872993	0.158259769	0.135101887	0	0	95	95	95
chr18	91	90	3.32208887	3.35283574	3.51508775	3.63351577	3.77822829	3.95871866	4.13412918	4.22092481	4.38364638	4.45325418	9.27510289	10.1803557	0.676494894	0.772680133	0.901292635	0.968295965	0.992621695	0.978543254	0.998327243	0.99999264	0	0	0	0	0	0	0.717621628	0.575747623	0.17576315	0.140257012	0	0	91	91	91
chr19	61	60	2.64115185	2.77827935	3.08381848	3.18839492	3.32150808	3.51929613	3.72546792	3.74746452	3.88265741	3.97006633	8.96883475	10.001959	0.534964926	0.661616704	0.909419351	0.96219785	0.996000766	0.975956844	0.999069074	0.999893176	0	0	0	0	0	0	0.637146931	0.373007088	0.171534826	0.107805807	0	0	61	61	61
chrX	171	170	1.98527548	2.22873533	2.76027085	2.99998972	3.44224524	3.85027723	3.89044628	4.38439795	4.74955645	5.0328664	5.79938013	6.1064397	0.782052407	0.839202021	0.907294666	0.931385577	0.986730849	0.973359433	0.998195994	0.999990711	0	0	0	0	0	0	0.888245685	0.809134606	0.23577521	0.219240221	0	0	171	171	171
ALL	2633	2613	1.86779015	2.74312645	3.09788245	3.23697351	3.48863188	3.77116387	3.87232139	4.10604584	4.42101786	4.68270361	7.86062884	11.4296295	0.0661536136	0.856255874	0.937404116	0.964123989	0.993104454	0.98328143	0.999065412	0.999998614	0	0	0	0	0	0	0.654540135	0.538863455	0.170321352	0.141723374	5	0.00191350938	1	120	195
