chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.499696398707587	0.5037227123204067
chr1	copy0	copy1	0	1	0	189	17766	0.39828038944826244	0.4229172493331887
chr1	copy1	copy0	1	0	0	190	17955	0.5949941074685927	0.5926713633580747
chr1	copy1	copy1	1	1	1	190	17955	0.6104265838272267	0.587600274011443
chr2	copy0	copy0	0	0	0	175	15225	0.37340486664373546	0.368660368891429
chr2	copy0	copy1	0	1	1	175	15225	0.45156821921587703	0.46961320038330734
chr2	copy1	copy0	1	0	1	174	15051	0.32153533207529855	0.31783874257346606
chr2	copy1	copy1	1	1	0	174	15051	0.5372510188071029	0.5491661890651525
chr3	copy0	copy0	0	0	1	156	12090	0.21810041550233675	0.22999170659297924
chr3	copy0	copy1	0	1	0	156	12090	0.19777992220617993	0.20251646821164326
chr3	copy1	copy0	1	0	0	157	12246	0.3278529349455894	0.3314154911639221
chr3	copy1	copy1	1	1	1	157	12246	0.31308144450777453	0.29843863226725953
chr4	copy0	copy0	0	0	0	148	10878	0.3629490886546664	0.4015590810012794
chr4	copy0	copy1	0	1	1	148	10878	0.6398046225604831	0.6243721894856651
chr4	copy1	copy0	1	0	1	148	10878	0.43434323831123606	0.45911779294840294
chr4	copy1	copy1	1	1	0	148	10878	0.5849368777581195	0.5695870516417382
chr5	copy0	copy0	0	0	0	144	10296	0.265938770089132	0.29231133730466635
chr5	copy0	copy1	0	1	1	144	10296	0.3848675385714859	0.4319819989243643
chr5	copy1	copy0	1	0	1	145	10440	0.4689644463357908	0.47923050426424424
chr5	copy1	copy1	1	1	0	145	10440	0.27954155964535815	0.4020357839187598
chr6	copy0	copy0	0	0	0	146	10585	0.2626710326648187	0.24518780086484093
chr6	copy0	copy1	0	1	1	146	10585	0.45571963905884966	0.4329113241063636
chr6	copy1	copy0	1	0	1	147	10731	0.2338648190678286	0.2496133147296545
chr6	copy1	copy1	1	1	0	147	10731	0.24351606973354034	0.25178375251227003
chr7	copy0	copy0	0	0	0	129	8256	0.45202203056885	0.4408503920690616
chr7	copy0	copy1	0	1	1	129	8256	0.29336153308306195	0.29791436133518945
chr7	copy1	copy0	1	0	1	131	8515	0.6015300775604969	0.6256676773420311
chr7	copy1	copy1	1	1	0	131	8515	0.3687424035518845	0.3586224027167932
chr8	copy0	copy0	0	0	1	124	7626	0.4371302426864815	0.46044326808244795
chr8	copy0	copy1	0	1	0	124	7626	0.3479830236478813	0.3605877845819001
chr8	copy1	copy0	1	0	0	123	7503	0.35878039316092897	0.44131004360148574
chr8	copy1	copy1	1	1	1	123	7503	0.7544000890198578	0.7419174222252921
chr9	copy0	copy0	0	0	1	120	7140	0.3359414579284491	0.3811719327637893
chr9	copy0	copy1	0	1	0	120	7140	0.2163960458099246	0.38252120889878843
chr9	copy1	copy0	1	0	0	120	7140	0.5105891196986092	0.4879896504772231
chr9	copy1	copy1	1	1	1	120	7140	0.25777483792894446	0.37978088566023305
chr10	copy0	copy0	0	0	1	127	8001	0.37502760254997775	0.4189242262456509
chr10	copy0	copy1	0	1	0	127	8001	0.44962585274446826	0.46861780620180543
