source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	45.25916429018462	0.05963645906539841
reconstruction	chr2	364	48.88709382879682	0.06441685823570562
reconstruction	chr3	320	32.66380140533615	0.04303997844370463
reconstruction	chr4	314	35.65655297698617	0.04698342524381091
reconstruction	chr5	304	51.29896313198879	0.06759489625798727
reconstruction	chr6	300	29.163127473843584	0.03842725965203133
reconstruction	chr7	290	51.84713432530541	0.0683172027663765
reconstruction	chr8	258	40.151254660748414	0.05290594054383372
reconstruction	chr9	250	40.91482151678342	0.053912066579693864
reconstruction	chr10	262	46.76611776743599	0.06162212032912288
reconstruction	chr11	244	21.631092031838158	0.02850255312328746
reconstruction	chr12	240	80.29091848784446	0.10579660824099685
reconstruction	chr13	240	47.85817671075352	0.0630610891985565
reconstruction	chr14	250	50.83294061311056	0.066980834259572
reconstruction	chr15	208	20.694546642191447	0.027268499166072296
reconstruction	chr16	196	47.20133400606841	0.06219558994145125
reconstruction	chr17	190	24.991249827622074	0.03293011858951515
reconstruction	chr18	182	29.51702472876904	0.038893578009599764
reconstruction	chr19	122	20.11017417188753	0.026498491468166498
reconstruction	chrX	342	98.60532520705173	0.12992887810824955
reconstruction	genome	5266	758.9176989960556	1.0
