source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.5795527787474444	3.5159590657636652
reconstruction	chr2	182	4.07018411267476	3.974671484398098
reconstruction	chr3	160	3.7518726128409527	3.7025801081821275
reconstruction	chr4	157	3.876808504105244	3.827932631249912
reconstruction	chr5	152	3.9534679181208907	3.8553038385460114
reconstruction	chr6	150	3.6376744714158153	3.613159432498273
reconstruction	chr7	145	3.8598173610374533	3.880138085894817
reconstruction	chr8	129	4.127651072138344	4.154691237454244
reconstruction	chr9	125	3.7013102384235044	3.539469122437082
reconstruction	chr10	131	3.4400279756077614	3.343804303965877
reconstruction	chr11	122	3.865899952221871	3.733891426489532
reconstruction	chr12	120	3.752720801868412	3.62111863328241
reconstruction	chr13	120	3.839546703528859	3.6534145824449413
reconstruction	chr14	125	4.1039138264918495	3.8936295228751887
reconstruction	chr15	104	4.167395440363815	3.978786695785051
reconstruction	chr16	98	4.105298268783978	3.9754083697747102
reconstruction	chr17	95	4.167326757419449	4.046374722083455
reconstruction	chr18	91	4.1341291847504325	3.9587186568004626
reconstruction	chr19	61	3.7254679189576247	3.5192961301269214
reconstruction	chrX	171	3.8904462831151654	3.8502772301975776
reconstruction	genome	2633	3.872321394833782	3.7711638684766946
