chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7919035208124464	0.7812174320362186	1
chr1	1	379	71631	0.7437420011775673	0.7198297142289706	0
chr2	0	349	60726	0.879851788244265	0.803899198075008	0
chr2	1	349	60726	0.891483769089139	0.8196036536810427	1
chr3	0	313	48828	0.9095777911228933	0.816250297729536	1
chr3	1	313	48828	0.8970471933745762	0.7918785170056023	0
chr4	0	296	43660	0.9590669683339195	0.8573464671067746	0
chr4	1	296	43660	0.961186419587619	0.8701812832125991	1
chr5	0	289	41616	0.7550889449908216	0.7429653203443987	0
chr5	1	289	41616	0.7592997929148597	0.7440615990954975	1
chr6	0	293	42778	0.9407659620367768	0.8058591237020583	0
chr6	1	293	42778	0.9446865056331748	0.8274822729523977	1
chr7	0	260	33670	0.6232980541792382	0.6257021886054858	0
chr7	1	260	33670	0.6545383496910679	0.6625020921997632	1
chr8	0	247	30381	0.9433562031010099	0.8673668210991488	1
chr8	1	247	30381	0.8975588681512073	0.7755661702430693	0
chr9	0	240	28680	0.8701499760723576	0.8079634795980539	1
chr9	1	240	28680	0.8401186460540553	0.7686491775879801	0
chr10	0	254	32131	0.6724597350625169	0.66284734828584	1
chr10	1	254	32131	0.6662607217875207	0.6355341326099646	0
chr11	0	238	28203	0.8922458622902506	0.8003929903597401	0
chr11	1	238	28203	0.9143477475169572	0.8601197934548598	1
chr12	0	225	25200	0.647688748531587	0.6337106736589465	1
chr12	1	225	25200	0.6272055464297841	0.6089644552317854	0
chr13	0	228	25878	0.741884210504413	0.728614665323239	0
chr13	1	228	25878	0.8076040364082645	0.7955458974565272	1
chr14	0	221	24310	0.7325471263083217	0.7070708741497069	1
chr14	1	221	24310	0.7200409802107193	0.6765472953875116	0
chr15	0	199	19701	0.9679344957768543	0.8238984703655802	1
chr15	1	199	19701	0.9660125227128691	0.8228831780467346	0
chr16	0	187	17391	0.7712581691229268	0.7169033610489359	0
chr16	1	187	17391	0.8084336960330257	0.7616699452214357	1
chr17	0	181	16290	0.8441555438139318	0.7676746675764762	0
chr17	1	181	16290	0.8878058072978526	0.8123521126850206	1
chr18	0	174	15051	0.939723269843826	0.7863013419055704	0
chr18	1	174	15051	0.9521781910401207	0.8274330072142808	1
chr19	0	116	6670	0.7985398670093274	0.7568558403115664	1
chr19	1	116	6670	0.7506892280096222	0.6988491663125187	0
chrX	0	258	33153	0.7784106385922654	0.7475735049717283	1
chrX	1	258	33153	0.7907584405188252	0.7460207640895045	0
