source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	1	16889	4226	0.2502220380129078	0.5299899342767482
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	1	16889	4712	0.27899816448576	0.5256675942921428
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	1	12215	3593	0.29414654113794514	0.548014735980352
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	1	12215	3121	0.255505525992632	0.5482603356528858
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	13148	3888	0.29571037420139945	0.5108761788865227
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	13148	2869	0.21820809248554912	0.5114085792515972
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	0	11244	3142	0.2794379224475276	0.5289932408395589
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	0	11244	2833	0.25195659907506224	0.5322838847385272
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	11933	3076	0.2577725634794268	0.5784798458057487
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	11933	3838	0.3216290957847985	0.5782284421352551
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	0	12054	3210	0.26630164260826283	0.5326032852165257
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	0	12054	3177	0.2635639621702339	0.5299485647917703
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	1	11328	3032	0.2676553672316384	0.5708862994350282
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	1	11328	3458	0.3052612994350282	0.571680790960452
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	10158	2546	0.25063988974207524	0.5745225438078362
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	10158	3276	0.3225044300059067	0.5718645402638315
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	0	9942	2945	0.29621806477569906	0.5807684570508952
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	0	9942	2833	0.2849527258096962	0.5796620398310199
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	0	11268	3247	0.28816116435924743	0.5220092296769613
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	0	11268	2687	0.23846290379836707	0.5228966986155484
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	9670	2359	0.24395036194415717	0.5358841778697001
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	9670	2845	0.2942088934850052	0.5371251292657704
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	1	8129	2405	0.29585434862836757	0.5511132980686432
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	1	8129	2106	0.2590724566367327	0.5498831344568827
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	1	9290	2492	0.2682454251883746	0.5589881593110871
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	1	9290	2666	0.2869752421959096	0.5555435952637244
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	1	1	8242	2371	0.2876728949284154	0.5513224945401601
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	0	1	8242	2200	0.2669255035185635	0.5533851007037127
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	1	7405	1767	0.23862255232950708	0.5041188386225524
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	1	7405	1968	0.2657663740715733	0.5084402430790007
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	0	0	6670	1744	0.26146926536731635	0.5298350824587706
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	1	0	6670	1754	0.2629685157421289	0.5238380809595202
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	1	5682	1736	0.30552622316085887	0.598380851812742
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	1	5682	1690	0.2974304822245688	0.600844772967265
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7445	2186	0.293619879113499	0.5379449294828744
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	1	7445	1839	0.24701141705842847	0.5372733378106112
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	1	0	3530	996	0.2821529745042493	0.5444759206798867
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	0	0	3530	935	0.26487252124645894	0.5385269121813031
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	1	4417	1294	0.29295902196060675	0.6044826805524112
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	1	4417	1405	0.31808920081503284	0.6110482227756395
