source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	217021	40264	0.18553043253878657	214238	0.9871763562051599	0.9	79400	0.365863211394289	1684	0.021209068010075566	0.00775961773284613	78687	0.9910201511335013	0.36257781505015646
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	190659	40098	0.21031265243182856	188399	0.9881463765151396	0.9	63944	0.33538411509553706	1649	0.025788189665957712	0.0086489491710331	63397	0.9914456399349431	0.33251511861490934
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	26362	166	0.006296942568849101	25839	0.9801608375692284	0.9	15456	0.5862984599044079	35	0.0022644927536231885	0.0013276686139139671	15290	0.98925983436853	0.5800015173355587
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	16889	3565	0.21108413760435787	16731	0.9906447983894843	0.9	5359	0.31730712297945407	84	0.015674566150401196	0.00497365148913494	5325	0.9936555327486472	0.31529397832908995
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12215	2345	0.19197707736389685	12095	0.9901760130986492	0.9	4886	0.4	135	0.02762996316004912	0.011051985264019648	4835	0.9895620139173148	0.3958248055669259
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13148	2606	0.1982050501977487	13050	0.9925463948889565	0.9	5018	0.3816550045634317	110	0.0219210840972499	0.00836629145117128	4983	0.9930251096054205	0.378993002738059
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11244	2465	0.21922803272856634	11153	0.9919067947349698	0.9	3418	0.3039843472073995	118	0.03452311293153891	0.010494485948061188	3400	0.994733762434172	0.3023834934187122
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	11933	2591	0.21712897008296322	11564	0.9690773485292885	0.9	3548	0.29732674097041817	107	0.03015783540022548	0.008966730914271349	3508	0.9887260428410372	0.29397469203050364
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12054	2239	0.18574746971959516	11949	0.9912891986062717	0.9	4880	0.40484486477517834	151	0.030942622950819672	0.01252696200431392	4841	0.9920081967213115	0.4016094242575079
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11328	2142	0.18908898305084745	11025	0.9732521186440678	0.9	3818	0.3370409604519774	122	0.03195390256678889	0.010769774011299435	3769	0.9871660555264536	0.332715395480226
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10158	2146	0.21126205946052373	10063	0.9906477653081315	0.9	3378	0.3325457767277023	79	0.023386619301361752	0.007777121480606419	3351	0.9920071047957372	0.32988777318369755
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	9942	1985	0.1996580164956749	9857	0.9914504123918728	0.9	3747	0.37688593844296925	94	0.025086736055511077	0.009454838060752363	3724	0.9938617560715239	0.3745725206195936
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11268	2333	0.20704650337238198	11182	0.9923677671281506	0.9	3803	0.33750443734469293	94	0.024717328424927687	0.008342208022719205	3774	0.9923744412306074	0.3349307774227902
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9670	2346	0.24260599793174767	9586	0.9913133402275077	0.9	2845	0.2942088934850052	45	0.015817223198594025	0.004653567735263702	2824	0.9926186291739895	0.29203722854188213
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8129	1868	0.229794562676836	8065	0.9921269528847336	0.9	2966	0.364866527248124	54	0.01820633850303439	0.0066428835035059666	2943	0.9922454484153742	0.36203715094107514
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9290	1922	0.2068891280947255	9196	0.9898815931108719	0.9	3062	0.32960172228202367	78	0.025473546701502287	0.008396124865446717	3028	0.9888961463096015	0.32594187298170074
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8242	1922	0.23319582625576316	8068	0.9788886192671682	0.9	1980	0.24023295316670712	65	0.03282828282828283	0.007886435331230283	1947	0.9833333333333333	0.23622907061392867
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7405	1544	0.2085077650236327	7358	0.9936529372045915	0.9	2412	0.32572586090479405	83	0.034411276948590384	0.011208642808912896	2398	0.9941956882255389	0.3238352464550979
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6670	1536	0.2302848575712144	6596	0.9889055472263868	0.9	2352	0.35262368815592204	93	0.039540816326530615	0.013943028485757122	2329	0.9902210884353742	0.34917541229385307
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5682	1079	0.18989792326645547	5625	0.9899683210137276	0.9	1963	0.3454769447377684	48	0.02445236882322975	0.008447729672650475	1944	0.9903209373408048	0.34213305174234426
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7445	1499	0.20134318334452653	7384	0.9918065815983882	0.9	2416	0.32451309603760914	37	0.015314569536423841	0.004969778374748153	2403	0.9946192052980133	0.32276695768972463
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3530	945	0.26770538243626063	3480	0.9858356940509915	0.9	642	0.18186968838526912	6	0.009345794392523364	0.0016997167138810198	635	0.9890965732087228	0.17988668555240794
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4417	1020	0.2309259678514829	4372	0.989812089653611	0.9	1451	0.3285035091691193	46	0.03170227429359063	0.010414308354086485	1436	0.9896623018607856	0.3251075390536563
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	217021	58253	0.2684210283797421	118014	0.5437906930665696	0.9	95144	0.43840918620778635	25980	0.27305978306566886	0.11971191727989457	52971	0.5567455646178424	0.24408236990890284
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	190659	51299	0.2690615182079	104246	0.5467667406206893	0.9	88220	0.4627109132010553	24139	0.2736227612786216	0.12660823774382537	49239	0.5581387440489685	0.25825688795178825
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	26362	6954	0.2637887868902208	13768	0.5222668993247856	0.9	6924	0.26265078522115165	1841	0.26588677065280186	0.06983536909187467	3732	0.5389948006932409	0.14156740763219786
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	16889	4712	0.27899816448576	8878	0.5256675942921428	0.9	7927	0.46935875421872225	2159	0.27236028762457426	0.12783468529812303	4141	0.5223918254068374	0.24518917638699744
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12215	3121	0.255505525992632	6697	0.5482603356528858	0.9	6688	0.5475235366352845	1706	0.25508373205741625	0.13966434711420384	3858	0.5768540669856459	0.31584117887842816
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13148	2869	0.21820809248554912	6724	0.5114085792515972	0.9	5993	0.4558107696988135	1364	0.22759886534290005	0.10374201399452389	3265	0.5448022693142	0.24832674170976574
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11244	3142	0.2794379224475276	5948	0.5289932408395589	0.9	4852	0.4315190323728211	1575	0.3246084089035449	0.14007470651013873	2827	0.582646331409728	0.2514229811454998
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	11933	3076	0.2577725634794268	6903	0.5784798458057487	0.9	5251	0.440040224587279	1410	0.26852028185107596	0.11815972513198693	3212	0.6116930108550752	0.2691695298751362
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12054	3210	0.26630164260826283	6420	0.5326032852165257	0.9	5695	0.4724572755931641	1562	0.2742756804214223	0.1295835407333665	3120	0.5478489903424056	0.2588352414136386
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11328	3458	0.3052612994350282	6476	0.571680790960452	0.9	5488	0.4844632768361582	1688	0.3075801749271137	0.14901129943502825	3052	0.5561224489795918	0.2694209039548023
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10158	2546	0.25063988974207524	5836	0.5745225438078362	0.9	5107	0.5027564481197087	1187	0.23242608184844332	0.11685371136050404	3037	0.5946739768944586	0.29897617641267965
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	9942	2945	0.29621806477569906	5774	0.5807684570508952	0.9	4519	0.45453631060148864	1314	0.2907722947554769	0.13216656608328303	2516	0.5567603452091171	0.2530677932005633
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11268	3247	0.28816116435924743	5882	0.5220092296769613	0.9	5708	0.5065672701455449	1704	0.2985283812193413	0.15122470713525027	2996	0.5248773651016118	0.26588569400071
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9670	2359	0.24395036194415717	5182	0.5358841778697001	0.9	4467	0.46194415718717685	1100	0.24625027982986344	0.11375387797311272	2511	0.5621222296843519	0.25966907962771457
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8129	2106	0.2590724566367327	4470	0.5498831344568827	0.9	3745	0.4606962726042564	973	0.25981308411214954	0.11969491942428342	1959	0.5230974632843792	0.24098905154385533
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9290	2666	0.2869752421959096	5161	0.5555435952637244	0.9	2724	0.29321851453175457	738	0.2709251101321586	0.07944025834230355	1486	0.5455212922173275	0.15995694294940796
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8242	2200	0.2669255035185635	4561	0.5533851007037127	0.9	3985	0.4834991506915797	1192	0.2991217063989962	0.14462509099733076	2346	0.5887076537013802	0.2846396505702499
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7405	1968	0.2657663740715733	3765	0.5084402430790007	0.9	3499	0.4725185685347738	933	0.26664761360388683	0.1259959486833221	1831	0.5232923692483566	0.24726536124240378
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6670	1744	0.26146926536731635	3534	0.5298350824587706	0.9	2940	0.4407796101949025	740	0.25170068027210885	0.11094452773613193	1477	0.5023809523809524	0.22143928035982008
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5682	1690	0.2974304822245688	3414	0.600844772967265	0.9	2836	0.4991200281590989	865	0.30500705218617774	0.15223512847588877	1727	0.6089562764456982	0.3039422738472369
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7445	1839	0.24701141705842847	4000	0.5372733378106112	0.9	3551	0.47696440564137005	922	0.2596451703745424	0.12384150436534587	1964	0.553083638411715	0.2638012088650101
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3530	996	0.2821529745042493	1922	0.5444759206798867	0.9	1261	0.35722379603399435	352	0.27914353687549565	0.09971671388101983	652	0.5170499603489295	0.18470254957507082
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4417	1405	0.31808920081503284	2699	0.6110482227756395	0.9	1984	0.449173647271904	655	0.33014112903225806	0.14829069504188364	1262	0.6360887096774194	0.2857142857142857
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	217021	62348	0.28729017007570695	116931	0.5388003925887357	0.9	95144	0.43840918620778635	28406	0.2985579752795762	0.1308905589781634	52571	0.552541410913983	0.24223923030490138
