chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.322287384	0.55849668	0.767348482	0.922377101	1.17011934	1.58498402	1.84242058	2.34191737	3.09443895	3.47052605	4.70173654	5.03423105	-0.999182757	-0.994026113	-0.970019131	-0.914870129	0.83760448	0.387254967	0.992314044	0.999715329	58	0.298969072	38	0.195876289	21	0.108247423	1.49513511	1.33068482	0.970556781	0.752946158	68	0.350515464	1	2	14
chr2	182	181	0.513969045	0.599906584	1.04129194	1.1189004	1.37707241	1.76781174	2.28541943	2.394359	4.17811901	6.27472294	7.64237586	8.09608111	-0.998721121	-0.993914283	-0.980588559	-0.969698253	0.808812669	0.307810833	0.990602612	0.999975096	58	0.320441989	50	0.276243094	31	0.171270718	1.80885922	1.50513843	1.00874328	0.76474703	66	0.364640884	1	2	12
chr3	160	159	0.464342686	0.595913935	0.870678679	0.977182903	1.25044529	1.65804499	1.78562669	2.1732235	2.74233698	3.01002771	3.75518178	4.30828704	-0.998982578	-0.986462155	-0.977361419	-0.958681421	0.781819829	0.286912584	0.985869823	0.999245963	52	0.327044025	45	0.283018868	30	0.188679245	1.59658689	1.40022847	1.02406179	0.769904768	60	0.377358491	1	2	11
chr4	156	155	0.364137441	0.417035639	0.748771636	0.916965334	1.18939782	1.66101037	1.80596941	2.17304672	2.97601151	3.64395651	4.25553011	4.81555812	-0.999182204	-0.995872398	-0.96948351	-0.912720565	0.703541758	0.32160103	0.978014781	0.999806195	47	0.303225806	40	0.258064516	18	0.116129032	1.6237635	1.39810683	1.05223205	0.900111672	48	0.309677419	1	2	15
chr5	152	151	0.232791015	0.392566586	0.682026966	0.857429455	1.14466286	1.57669379	1.98212713	2.45739647	3.53167373	4.25283517	6.91859468	8.36897076	-0.998394526	-0.989402558	-0.941159857	-0.819143169	0.890743787	0.488014388	0.990815258	0.999966894	38	0.251655629	25	0.165562914	9	0.059602649	1.32530306	1.19909383	0.886354383	0.753344654	49	0.324503311	1	2	22
chr6	150	149	0.463294521	0.582486924	0.841013921	1.02220363	1.2286972	1.59397481	1.89287803	2.18739879	2.80654733	3.62047075	6.98105596	7.29285713	-0.996954858	-0.994123437	-0.960999891	-0.902556029	0.805555802	0.328428993	0.986826714	0.99934351	50	0.33557047	37	0.248322148	16	0.10738255	1.57884771	1.39498461	1.01195172	0.887671866	54	0.362416107	1	2	13
chr7	145	144	0.44857427	0.585329793	0.921969029	1.04739423	1.36297068	1.9780152	3.06807965	3.35854482	7.52908012	9.46334317	10.865971	11.2303442	-0.999479707	-0.991487584	-0.897300318	-0.791793362	0.897299118	0.551823915	0.996984649	0.9996868	27	0.1875	21	0.145833333	8	0.0555555556	1.42441967	1.27598921	0.776268761	0.595147854	38	0.263888889	1	2	25
chr8	129	128	0.513786571	0.54605808	0.773495665	0.925188682	1.17927617	1.71459221	2.02839448	2.48052038	3.54042203	3.88875217	6.90812648	7.76940083	-0.997874755	-0.980791176	-0.946258629	-0.837508457	0.796718148	0.456338876	0.990145296	0.999866026	32	0.25	19	0.1484375	10	0.078125	1.50144831	1.32245933	0.932742889	0.744320829	39	0.3046875	1	2	14
chr9	124	123	0.580308412	0.621568501	0.783516972	0.900424787	1.09511939	1.71491428	2.49376126	2.65005168	6.16306475	7.32048651	8.05561931	8.08512623	-0.995636284	-0.987937496	-0.956970358	-0.866213503	0.839148558	0.443567619	0.997873494	0.999794478	29	0.235772358	27	0.219512195	10	0.081300813	1.40342663	1.22439436	0.883670641	0.721664443	42	0.341463415	1	2	17
chr10	131	130	0.553295555	0.61186298	0.943672422	1.06119255	1.27109766	1.62694403	1.91864243	2.24774003	3.17182424	3.91451338	5.16410683	5.47718052	-0.987211175	-0.978150875	-0.938456272	-0.879778028	0.874459899	0.403729681	0.992611218	0.999343076	38	0.292307692	28	0.215384615	10	0.0769230769	1.52543064	1.35878371	0.935983682	0.726349017	39	0.3	1	3	11
chr11	122	121	0.338575246	0.413276462	0.633654535	0.7361492	1.17523726	1.54827519	1.80024369	1.98956115	2.45221578	4.15553319	7.47183727	8.71295929	-0.996818705	-0.988381719	-0.973139395	-0.945499426	0.807782734	0.336954848	0.983081542	0.999408985	37	0.305785124	32	0.26446281	17	0.140495868	1.57260538	1.26589303	1.03897487	0.794623272	36	0.297520661	1	2	19
chr12	120	119	0.710821689	0.720266596	0.82164945	1.01212861	1.34175752	2.1190476	2.26078385	2.9032814	3.81386606	4.20862549	5.34494421	6.22981989	-0.99904804	-0.992457105	-0.983938251	-0.938724332	0.929902474	0.514081616	0.994859696	0.999215934	26	0.218487395	24	0.201680672	16	0.134453782	1.57428121	1.36593097	0.849672619	0.660653293	30	0.25210084	1	2	13
chr13	120	119	0.140571251	0.21457089	0.425419686	0.624757918	0.938175307	1.35562236	1.62029066	1.95095324	2.30036922	3.17311742	8.24560302	11.6332647	-0.999908571	-0.990340891	-0.925390924	-0.890398633	0.9047648	0.507111979	0.984871017	0.9995299	26	0.218487395	21	0.176470588	11	0.0924369748	1.21165011	0.922715276	0.908805604	0.708881847	42	0.352941176	1	2	10
chr14	125	124	0.685844623	0.704749276	0.913212919	1.03477944	1.23217536	1.83034274	2.84729821	3.10183919	7.06858111	8.12904766	10.7056673	12.0448408	-0.981534263	-0.970918875	-0.918207522	-0.863710551	0.903544471	0.485568188	0.995120624	0.999875833	30	0.241935484	22	0.177419355	10	0.0806451613	1.57227675	1.47297013	0.858371941	0.612564323	37	0.298387097	1	2	22
chr15	104	103	0.549693519	0.710984443	0.813038659	0.881416868	1.19063478	1.58724573	1.88146616	2.19877345	2.98952107	3.91611806	6.60360306	8.78572344	-0.999489671	-0.982197283	-0.953673468	-0.8547618	0.821877656	0.421545236	0.989271885	0.999856786	26	0.252427184	20	0.194174757	8	0.0776699029	1.47831299	1.40780413	0.946514656	0.788349675	34	0.330097087	1	2	9
chr16	98	97	0.444699202	0.510911794	0.708715166	0.831044042	1.09718861	1.48035774	1.9139474	2.36508294	3.89038666	4.51457921	5.42093031	5.43026129	-0.985528695	-0.984742407	-0.967777742	-0.937464625	0.769516302	0.36868984	0.990080307	0.998248107	26	0.268041237	22	0.226804124	15	0.154639175	1.48968432	1.4208193	0.974019159	0.790717032	31	0.319587629	1	2	16
chr17	95	94	0.714901021	0.808886776	0.862465717	0.970263229	1.2809677	1.74777824	2.17665708	2.81879969	3.68827569	4.57194058	5.98047812	6.70404067	-0.995785847	-0.988827697	-0.975168604	-0.777623024	0.896539645	0.546855703	0.992766386	0.999009322	17	0.180851064	15	0.159574468	9	0.0957446809	1.43832949	1.28740508	0.824817121	0.604062707	20	0.212765957	1	3	18
