source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	96.84439969356073	0.06470921628920295
reconstruction	chr2	364	166.60000430589076	0.11131831831808893
reconstruction	chr3	320	59.508587980574696	0.03976227952142607
reconstruction	chr4	312	70.82102557013111	0.04732099198241506
reconstruction	chr5	304	90.25008516999246	0.0603030459155434
reconstruction	chr6	300	81.01927912951707	0.05413523211849511
reconstruction	chr7	290	212.55871929600835	0.14202688213881232
reconstruction	chr8	258	111.81909389053854	0.07471496498218946
reconstruction	chr9	248	111.92199457518869	0.07478372086978238
reconstruction	chr10	262	100.07464649483047	0.06686759343431697
reconstruction	chr11	244	61.22397170012158	0.04090845974948645
reconstruction	chr12	240	79.89562771577839	0.053384433904087675
reconstruction	chr13	240	53.894650500486925	0.03601117469985096
reconstruction	chr14	250	284.97412464725664	0.19041320228093409
reconstruction	chr15	208	43.16025418002802	0.028838696214440046
reconstruction	chr16	196	56.68470448214194	0.03787542505535676
reconstruction	chr17	190	69.46681166525009	0.04641613717666403
reconstruction	chr18	180	103.36341322446873	0.06906507225917717
reconstruction	chr19	122	37.392266027962286	0.02498465825182569
reconstruction	chrX	340	473.51250077480387	0.3163902396548748
reconstruction	genome	5258	1496.6090650941742	1.0
