chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4901922203658472	0.49965551194734736
chr1	copy0	copy1	0	1	1	189	17766	0.3261483777234389	0.3948117357193646
chr1	copy1	copy0	1	0	1	190	17955	0.5375487425920107	0.5655443693353086
chr1	copy1	copy1	1	1	0	190	17955	0.44139591993414345	0.4912247226087591
chr2	copy0	copy0	0	0	0	175	15225	0.11742588735460426	0.298122285066834
chr2	copy0	copy1	0	1	1	175	15225	0.36536128161940007	0.4571429573512775
chr2	copy1	copy0	1	0	1	174	15051	0.32004667918999513	0.409002162922835
chr2	copy1	copy1	1	1	0	174	15051	0.25873354832747736	0.3167474712993304
chr3	copy0	copy0	0	0	0	156	12090	0.41396438960204	0.4049630703028077
chr3	copy0	copy1	0	1	1	156	12090	0.3631012932909691	0.3675638739213459
chr3	copy1	copy0	1	0	1	157	12246	0.38203125216397604	0.4021689069012997
chr3	copy1	copy1	1	1	0	157	12246	0.27431685806637923	0.27395720740892215
chr4	copy0	copy0	0	0	1	148	10878	0.5110168888595941	0.5228333567411166
chr4	copy0	copy1	0	1	0	148	10878	0.4934489987270911	0.5192864878670087
chr4	copy1	copy0	1	0	0	148	10878	0.5115652248364829	0.5088009827713651
chr4	copy1	copy1	1	1	1	148	10878	0.561591213134153	0.5320956191643564
chr5	copy0	copy0	0	0	1	144	10296	0.6678266917809501	0.6585460067259559
chr5	copy0	copy1	0	1	0	144	10296	0.40309985341342225	0.4371098841674705
chr5	copy1	copy0	1	0	0	145	10440	0.5810440251626279	0.5946363509810807
chr5	copy1	copy1	1	1	1	145	10440	0.5205618454722412	0.5290460720847776
chr6	copy0	copy0	0	0	1	146	10585	0.3733967160589017	0.3750425381148954
chr6	copy0	copy1	0	1	0	146	10585	0.31667266973447106	0.4126384449222979
chr6	copy1	copy0	1	0	0	147	10731	0.33256865754338444	0.32765861197208856
chr6	copy1	copy1	1	1	1	147	10731	0.15570576334478226	0.24546555280381166
chr7	copy0	copy0	0	0	0	129	8256	0.22328155181338138	0.32090670950026595
chr7	copy0	copy1	0	1	1	129	8256	0.44789513350663784	0.4102229497571382
chr7	copy1	copy0	1	0	1	131	8515	0.28884272635831326	0.28565256652592935
chr7	copy1	copy1	1	1	0	131	8515	0.15463508770947715	0.2659723301549963
chr8	copy0	copy0	0	0	1	124	7626	0.3084676575800675	0.420457239717325
chr8	copy0	copy1	0	1	0	124	7626	0.2835469472391569	0.2901318488731425
chr8	copy1	copy0	1	0	0	123	7503	0.29665717944370157	0.3463707846344602
chr8	copy1	copy1	1	1	1	123	7503	0.6195647591934874	0.6346859999419897
chr9	copy0	copy0	0	0	1	120	7140	0.36074678971330665	0.402150491908068
chr9	copy0	copy1	0	1	0	120	7140	0.22826910295366848	0.25775629439005776
chr9	copy1	copy0	1	0	0	120	7140	0.4035251733753521	0.44128317781432863
chr9	copy1	copy1	1	1	1	120	7140	0.36602717487811764	0.4147404117610315
chr10	copy0	copy0	0	0	1	127	8001	0.3858505460491661	0.36340228839490546
chr10	copy0	copy1	0	1	0	127	8001	0.2581391492212244	0.3299606000965076
chr10	copy1	copy0	1	0	0	127	8001	0.2757536023005664	0.3521590328420895
chr10	copy1	copy1	1	1	1	127	8001	0.3080625063519439	0.3520679700481705
chr11	copy0	copy0	0	0	1	119	7021	0.40187005881857724	0.48360104545808325
chr11	copy0	copy1	0	1	0	119	7021	0.45572733135004095	0.4719966012540297
chr11	copy1	copy0	1	0	0	119	7021	0.3533130679209245	0.44342279079037183
chr11	copy1	copy1	1	1	1	119	7021	0.6691473774809912	0.6511411123434352
chr12	copy0	copy0	0	0	0	110	5995	0.0813570934458003	0.15488889427233646
chr12	copy0	copy1	0	1	1	110	5995	0.19007180739870266	0.19381303942387476
chr12	copy1	copy0	1	0	1	115	6555	0.2278428721693309	0.2745110083161534
chr12	copy1	copy1	1	1	0	115	6555	0.24134990715730148	0.2589050091774041
chr13	copy0	copy0	0	0	0	113	6328	0.47490748730154003	0.4780390762403828
chr13	copy0	copy1	0	1	1	113	6328	0.3853636656542118	0.40922529049380685
chr13	copy1	copy0	1	0	1	115	6555	0.475071247874591	0.5010301407846637
chr13	copy1	copy1	1	1	0	115	6555	0.43079976854435653	0.45517741939929246
chr14	copy0	copy0	0	0	0	109	5886	0.31528317120023397	0.3594579300295202
chr14	copy0	copy1	0	1	1	109	5886	0.4723191961093705	0.44985221413598475
chr14	copy1	copy0	1	0	1	112	6216	0.37736714374597774	0.4261138160665719
chr14	copy1	copy1	1	1	0	112	6216	0.397911529990285	0.39657610012304034
chr15	copy0	copy0	0	0	0	98	4753	0.2948663971048811	0.31852693217427225
chr15	copy0	copy1	0	1	1	98	4753	0.24058287198968664	0.26414155359279007
chr15	copy1	copy0	1	0	1	101	5050	0.4119576399496736	0.4191707200347249
chr15	copy1	copy1	1	1	0	101	5050	0.46208577757480424	0.4450438557079647
chr16	copy0	copy0	0	0	1	93	4278	0.36925991842685096	0.3841005528767342
chr16	copy0	copy1	0	1	0	93	4278	0.16002206211653194	0.20143018622886993
chr16	copy1	copy0	1	0	0	94	4371	0.35232612602549324	0.3740330679745939
chr16	copy1	copy1	1	1	1	94	4371	0.22325794413860942	0.2755097001494578
chr17	copy0	copy0	0	0	0	89	3916	0.22500785934662437	0.2424550998423795
chr17	copy0	copy1	0	1	1	89	3916	0.20256229844874224	0.21753628965087732
chr17	copy1	copy0	1	0	1	92	4186	0.10730939261903949	0.16212801290911558
chr17	copy1	copy1	1	1	0	92	4186	0.11240877341063525	0.15593625236368372
chr18	copy0	copy0	0	0	0	87	3741	0.08263172211861275	0.11869304882236549
chr18	copy0	copy1	0	1	1	87	3741	0.42201289969998457	0.3896398438512767
chr18	copy1	copy0	1	0	1	87	3741	0.4875543912487062	0.4619767362900421
chr18	copy1	copy1	1	1	0	87	3741	0.14286060763677164	0.13747592071072176
chr19	copy0	copy0	0	0	1	58	1653	0.2914088063208078	0.3051143401292367
chr19	copy0	copy1	0	1	0	58	1653	0.15445494926003825	0.1809670565416486
chr19	copy1	copy0	1	0	0	58	1653	0.327354068194603	0.38687732332980157
chr19	copy1	copy1	1	1	1	58	1653	0.4304273433990296	0.43249015151077574
chrX	copy0	copy0	0	0	0	126	7875	0.30771177695048024	0.3555390356591736
chrX	copy0	copy1	0	1	1	126	7875	0.12510569521428666	0.26465973742666005
chrX	copy1	copy0	1	0	1	132	8646	0.2107772536082383	0.2807662728305996
chrX	copy1	copy1	1	1	0	132	8646	0.1746082256103541	0.280983501077605
