source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.84242058484487	1.584984021688048
reconstruction	chr2	182	2.2854194323607024	1.7678117364025447
reconstruction	chr3	160	1.7856266894781196	1.658044987180948
reconstruction	chr4	156	1.8059694125828036	1.661010365821157
reconstruction	chr5	152	1.9821271297035181	1.5766937917676347
reconstruction	chr6	150	1.8928780279783328	1.593974810862445
reconstruction	chr7	145	3.0680796467294544	1.9780151975814988
reconstruction	chr8	129	2.0283944834029115	1.7145922127022906
reconstruction	chr9	124	2.493761263615652	1.7149142845672165
reconstruction	chr10	131	1.918642429248836	1.6269440305245224
reconstruction	chr11	122	1.8002436939426338	1.5482751882794776
reconstruction	chr12	120	2.2607838476318096	2.119047596818608
reconstruction	chr13	120	1.6202906570902207	1.3556223581338376
reconstruction	chr14	125	2.847298211172638	1.8303427358301951
reconstruction	chr15	104	1.8814661574378755	1.5872457318486588
reconstruction	chr16	98	1.9139473978760169	1.4803577358535789
reconstruction	chr17	95	2.176657081213744	1.7477782367219001
reconstruction	chr18	90	2.3992644947881407	1.753135281192307
reconstruction	chr19	61	1.9729585519643413	1.8619353806091303
reconstruction	chrX	170	3.338488795961414	2.4314782143708236
reconstruction	genome	2629	2.1795693939137695	1.6935805423097396
