chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.1094692776085576	0.14868675227131845	0
chr1	1	379	71631	0.12130290181677406	0.1537952113038776	1
chr2	0	349	60726	0.01952748280593324	0.049775785959602165	0
chr2	1	349	60726	0.028266483247535817	0.07754527863623983	1
chr3	0	313	48828	0.0365118899839994	0.06183701937515826	0
chr3	1	313	48828	0.03913740644187129	0.07532131180771381	1
chr4	0	296	43660	0.027215943491724997	0.09398377547781775	1
chr4	1	296	43660	0.023764877436303934	0.08210504913148929	0
chr5	0	289	41616	0.08735996119543758	0.15263750251870306	1
chr5	1	289	41616	0.07949259666865208	0.14113702625619154	0
chr6	0	293	42778	0.0364379377252527	0.09909500294176281	1
chr6	1	293	42778	0.042566873545905506	0.0987741453164822	0
chr7	0	260	33670	0.08205397005311199	0.09231276714331112	0
chr7	1	260	33670	0.3096830480862451	0.20629714863046372	1
chr8	0	247	30381	0.04514996580266923	0.1201258405100044	1
chr8	1	247	30381	0.008982660307152324	0.03306920910395679	0
chr9	0	240	28680	0.1033167782553881	0.14887153742757245	1
chr9	1	240	28680	0.06140910029605617	0.10439016421707033	0
chr10	0	254	32131	0.10013663264379949	0.1030670893228266	1
chr10	1	254	32131	0.06325338777061167	0.08221721747891905	0
chr11	0	238	28203	0.08149940746935566	0.15060341247043876	1
chr11	1	238	28203	0.0631740542171441	0.13765919818781994	0
chr12	0	225	25200	0.028390075619544715	0.05458907642161054	0
chr12	1	225	25200	0.0334494204098581	0.05641634295438032	1
chr13	0	228	25878	0.21107325416855394	0.20583865576814078	0
chr13	1	228	25878	0.2149176659097383	0.21406888282969733	1
chr14	0	221	24310	0.07929412199042166	0.13218074064674049	0
chr14	1	221	24310	0.12437901435326859	0.17497731118514265	1
chr15	0	199	19701	0.06382608174372811	0.13751463329203437	0
chr15	1	199	19701	0.06838229074438834	0.13874394396635023	1
chr16	0	187	17391	0.08186426920787339	0.12366080486586827	1
chr16	1	187	17391	0.021446251176114883	0.06084179123984962	0
chr17	0	181	16290	0.04734922226650229	0.06730653736321314	0
chr17	1	181	16290	0.0438889388160894	0.07438244463446285	1
chr18	0	174	15051	0.010385119335796063	0.028515096182257144	0
chr18	1	174	15051	0.061038440219283764	0.10725823566326825	1
chr19	0	116	6670	0.11054788121241976	0.12420340589929513	1
chr19	1	116	6670	-0.0009150490626150882	0.029110734348356877	0
chrX	0	258	33153	0.02463135444232806	0.07552275322454063	0
chrX	1	258	33153	0.028199497316858353	0.07976000461063006	1
