chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3036341727564642	0.32589649060752424
chr1	copy0	copy1	0	1	1	189	17766	0.6608638104590538	0.655102724349609
chr1	copy1	copy0	1	0	1	190	17955	0.7194373703631906	0.7225255663619824
chr1	copy1	copy1	1	1	0	190	17955	0.4807524099749631	0.49080454215675784
chr2	copy0	copy0	0	0	1	175	15225	0.8198234840407872	0.7983427612662041
chr2	copy0	copy1	0	1	0	175	15225	0.3939601220121773	0.39073182961227987
chr2	copy1	copy0	1	0	0	174	15051	0.47564283231088517	0.4370911603109678
chr2	copy1	copy1	1	1	1	174	15051	0.65245153164815	0.6698453123484482
chr3	copy0	copy0	0	0	0	156	12090	0.1566019316748036	0.2125793709913192
chr3	copy0	copy1	0	1	1	156	12090	0.29350152573994576	0.3787527290719141
chr3	copy1	copy0	1	0	1	157	12246	0.4196756281728653	0.4561913101230562
chr3	copy1	copy1	1	1	0	157	12246	0.378708866482904	0.3950890301439586
chr4	copy0	copy0	0	0	0	148	10878	0.5287483025692676	0.5259133114619895
chr4	copy0	copy1	0	1	1	148	10878	0.499178229113084	0.7463536308550371
chr4	copy1	copy0	1	0	1	148	10878	0.7596263191205765	0.7516055304564642
chr4	copy1	copy1	1	1	0	148	10878	0.3424714073740952	0.44951529098678095
chr5	copy0	copy0	0	0	0	144	10296	0.27928550316463147	0.44572558310385535
chr5	copy0	copy1	0	1	1	144	10296	0.32687644962414836	0.34362401887954175
chr5	copy1	copy0	1	0	1	145	10440	0.35930610516129713	0.5246921694029466
chr5	copy1	copy1	1	1	0	145	10440	0.26961928270258406	0.2933145457932577
chr6	copy0	copy0	0	0	0	146	10585	0.15712681821755078	0.177371695220723
chr6	copy0	copy1	0	1	1	146	10585	0.6905646917204836	0.6785818247465442
chr6	copy1	copy0	1	0	1	147	10731	0.6267109976395477	0.6151606872007145
chr6	copy1	copy1	1	1	0	147	10731	0.1478666866317037	0.14644434057233965
chr7	copy0	copy0	0	0	1	129	8256	0.32438600984060606	0.42042016072554705
chr7	copy0	copy1	0	1	0	129	8256	0.41261160663043417	0.4052558066060312
chr7	copy1	copy0	1	0	0	131	8515	0.4871083358078903	0.4428038011977335
chr7	copy1	copy1	1	1	1	131	8515	0.5213608642307033	0.5136544259613401
chr8	copy0	copy0	0	0	1	124	7626	0.397925117307109	0.4921884406817047
chr8	copy0	copy1	0	1	0	124	7626	0.363673700128866	0.33495413295493776
chr8	copy1	copy0	1	0	0	123	7503	0.36816004514049966	0.49691468401523664
chr8	copy1	copy1	1	1	1	123	7503	0.5313293969864723	0.6350416415019343
chr9	copy0	copy0	0	0	0	120	7140	0.43050857048412006	0.43537491668435624
chr9	copy0	copy1	0	1	1	120	7140	0.21892781967353636	0.3052042174786049
chr9	copy1	copy0	1	0	1	120	7140	0.6487805248244859	0.5729011767790393
chr9	copy1	copy1	1	1	0	120	7140	0.22188068474542147	0.27408971834188883
chr10	copy0	copy0	0	0	1	127	8001	0.3757543831852636	0.41760897385796036
chr10	copy0	copy1	0	1	0	127	8001	0.4591876748856514	0.48828967990004757
chr10	copy1	copy0	1	0	0	127	8001	0.5923243901675938	0.639309630925602
chr10	copy1	copy1	1	1	1	127	8001	0.3320163946939917	0.353558078984191
chr11	copy0	copy0	0	0	0	119	7021	0.559906392041641	0.5588122770972682
chr11	copy0	copy1	0	1	1	119	7021	0.523576910063688	0.5341840559422504
chr11	copy1	copy0	1	0	1	119	7021	0.5474356113344053	0.5764318511166829
chr11	copy1	copy1	1	1	0	119	7021	0.4738860098745031	0.44497243852993174
chr12	copy0	copy0	0	0	1	110	5995	0.2952019376788392	0.3848711326993485
chr12	copy0	copy1	0	1	0	110	5995	0.3156990885224551	0.3253097429569818
chr12	copy1	copy0	1	0	0	115	6555	0.11382279866903817	0.18566051398116343
chr12	copy1	copy1	1	1	1	115	6555	0.22825358892509817	0.2403778632620311
chr13	copy0	copy0	0	0	0	113	6328	0.36197959483147957	0.327811042303178
chr13	copy0	copy1	0	1	1	113	6328	0.6346689654462031	0.6637236041220541
chr13	copy1	copy0	1	0	1	115	6555	0.8069205095400267	0.8110214306046943
chr13	copy1	copy1	1	1	0	115	6555	0.38398233822835137	0.34951607977941523
chr14	copy0	copy0	0	0	0	109	5886	0.2866713562730855	0.31819460586015347
chr14	copy0	copy1	0	1	1	109	5886	0.5075466183910524	0.5530110530302097
chr14	copy1	copy0	1	0	1	112	6216	0.5436171728335575	0.566964873912709
chr14	copy1	copy1	1	1	0	112	6216	0.5008587789350967	0.49735279376528535
chr15	copy0	copy0	0	0	0	98	4753	0.2996595074593358	0.3145725007453105
chr15	copy0	copy1	0	1	1	98	4753	0.24583373162159186	0.4274727480875718
chr15	copy1	copy0	1	0	1	101	5050	0.57709957740437	0.590314538272512
chr15	copy1	copy1	1	1	0	101	5050	0.23428266983844248	0.3698583181247771
chr16	copy0	copy0	0	0	0	93	4278	0.061479804467833264	0.07849201911029748
chr16	copy0	copy1	0	1	1	93	4278	0.4536018575744774	0.4598299349498338
chr16	copy1	copy0	1	0	1	94	4371	0.6124695192868003	0.5998182443870219
chr16	copy1	copy1	1	1	0	94	4371	0.29023590414829087	0.2870206485233293
chr17	copy0	copy0	0	0	1	89	3916	0.23156724687759953	0.27973287400479513
chr17	copy0	copy1	0	1	0	89	3916	0.11733005029280312	0.11176901170405479
chr17	copy1	copy0	1	0	0	92	4186	0.1380992089147174	0.13568774991913665
chr17	copy1	copy1	1	1	1	92	4186	0.6303732296085383	0.6621864756957315
chr18	copy0	copy0	0	0	0	87	3741	0.24982598722329008	0.26189103931607594
