chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.96481766	3.2971917	3.69311789	3.81197589	4.2299925	4.79460981	4.81814709	5.31010307	5.59512435	5.75407469	7.85404142	11.4755044	0.840152049	0.913324161	0.961793833	0.977723226	0.994511797	0.988753376	0.999315031	0.999990063	0	0	0	0	0	0	0.713218055	0.623163381	0.150611288	0.137539727	0	0	195	195	195
chr2	182	181	3.29239545	3.46701242	3.70589015	3.961483	4.37780349	4.99755005	4.96094245	5.42103395	5.95282611	6.21774774	6.50672576	6.76054982	0.922204371	0.936728428	0.958782066	0.977757242	0.994872872	0.99020823	0.999100043	0.999998144	0	0	0	0	0	0	0.722665084	0.642937241	0.147100055	0.129666627	0	0	182	182	182
chr3	160	159	1.08099784	1.11372736	1.87750591	2.57699567	3.17622908	4.07355064	3.8671731	4.62661106	4.98368931	5.32238378	5.81080968	6.02189198	0.509833732	0.67419973	0.907257924	0.937418097	0.990490566	0.971499368	0.998852099	0.999987692	0	0	0	0	0	0	0.815955404	0.670271735	0.235160748	0.182003364	2	0.0125786164	1	7	152
chr4	157	156	2.74363686	2.97082195	3.56668931	3.89402333	4.27130083	4.67039693	4.71053054	5.12887173	5.5259489	5.6508389	7.5482228	8.52490879	0.723194538	0.923347795	0.962639304	0.969077298	0.993868268	0.987363192	0.998846269	0.999937297	0	0	0	0	0	0	0.76296111	0.67881002	0.163568489	0.147545613	0	0	157	157	157
chr5	152	151	2.40799954	2.77899085	3.22724206	3.39360122	3.78066637	4.2664734	4.27652353	4.73170734	5.10016798	5.44907429	5.69955269	6.20610389	-0.267121719	0.389286483	0.922410421	0.958134347	0.992003079	0.966605285	0.998728747	0.999977143	1	0.00662251656	0	0	0	0	0.839873421	0.667667863	0.203421875	0.161558463	4	0.0264900662	3	5	109
chr6	150	149	3.01592459	3.41787081	3.67315239	3.8896697	4.51518302	5.17703128	5.18357241	5.85465166	6.41060775	6.63431466	8.27110051	9.40109768	0.798634217	0.845147862	0.962216283	0.975736267	0.994576819	0.987977976	0.999373378	0.999999729	0	0	0	0	0	0	0.77102568	0.693850937	0.152285343	0.134362769	0	0	150	150	150
chr7	145	144	2.71476	2.80278024	3.04794033	3.309863	3.7841912	4.47846926	4.57761994	5.05620271	5.85798144	6.95214631	8.34771843	8.89559807	0.869721005	0.904868487	0.95160692	0.967401717	0.993036391	0.985894858	0.998757567	0.999955356	0	0	0	0	0	0	0.806528152	0.727234974	0.180134426	0.15947831	0	0	145	145	145
chr8	129	128	1.48482544	2.14391057	2.89701005	3.15458266	3.33474726	3.69012287	3.60149641	3.89179805	4.08951557	4.22225431	4.45659731	4.51196693	-0.677920941	0.845959135	0.936326352	0.955866944	0.991105444	0.969285621	0.999037215	0.999942462	1	0.0078125	1	0.0078125	0	0	0.70391939	0.622606951	0.202368492	0.172815993	1	0.0078125	9	64.5	120
chr9	125	124	1.91961295	2.19386079	2.62603293	2.88839263	3.28604001	3.8344859	3.71099574	4.15749346	4.48054855	4.6721927	4.8664077	4.90849777	0.74949607	0.826211848	0.940564638	0.954922877	0.989412711	0.979221181	0.999089656	0.999980808	0	0	0	0	0	0	0.750108987	0.65186807	0.209111168	0.193638232	0	0	125	125	125
chr10	131	130	0.811970986	1.31943991	2.02871612	2.61396621	3.24191168	3.75436012	3.72241042	4.21045563	4.85125464	5.05015285	5.35901074	6.73244832	0.0458779939	0.735250267	0.865673906	0.92254396	0.990436494	0.965750199	0.99933024	0.999891521	0	0	0	0	0	0	0.823877892	0.656968431	0.244215953	0.180359848	0	0	131	131	131
