chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8094650460053698	0.7829215684359564	0
chr1	1	379	71631	0.93609753427726	0.9242870795539052	1
chr2	0	349	60726	0.911202141972045	0.870404560183603	1
chr2	1	349	60726	0.9157081125059349	0.8468631073674832	0
chr3	0	313	48828	0.6811811559525375	0.6667861997681014	0
chr3	1	313	48828	0.7499618045495018	0.7453383746860699	1
chr4	0	296	43660	0.9049113950417029	0.8052455416464929	0
chr4	1	296	43660	0.9428288877712616	0.9039998791589089	1
chr5	0	289	41616	0.5837736491197443	0.6113213812710464	0
chr5	1	289	41616	0.6133203441145779	0.6464875892571681	1
chr6	0	293	42778	0.9204600087338171	0.8012506431207654	0
chr6	1	293	42778	0.9396669586821625	0.8643373733345149	1
chr7	0	260	33670	0.7524136529794379	0.7421665868097644	1
chr7	1	260	33670	0.6466066303047151	0.6705753278362562	0
chr8	0	247	30381	0.7167607968591628	0.7231392695559531	1
chr8	1	247	30381	0.6566642880260349	0.6205825476244103	0
chr9	0	240	28680	0.8263271185742873	0.794072490294137	0
chr9	1	240	28680	0.8380819704472493	0.8059794885400621	1
chr10	0	254	32131	0.7095678857464566	0.7049214695563106	1
chr10	1	254	32131	0.6936548041523644	0.6938300949990425	0
chr11	0	238	28203	0.8695875777933483	0.8098819735816879	0
chr11	1	238	28203	0.8833134485637392	0.8337271001791762	1
chr12	0	225	25200	0.6084609168029226	0.611674483347518	1
chr12	1	225	25200	0.4932776398769353	0.4954840696990341	0
chr13	0	228	25878	0.6613599931474645	0.6635997664025484	0
chr13	1	228	25878	0.8031739063417882	0.8062140283062219	1
chr14	0	221	24310	0.5709258019452298	0.5769745733812033	0
chr14	1	221	24310	0.6427768211168561	0.6588410553933004	1
chr15	0	199	19701	0.9031112186931007	0.8141504557691736	0
chr15	1	199	19701	0.9032690194706149	0.8360897236301661	1
chr16	0	187	17391	0.8036956853439456	0.7489980037304194	0
chr16	1	187	17391	0.8337198323833286	0.7901114576616276	1
chr17	0	181	16290	0.8988707440494175	0.8629837445422465	1
chr17	1	181	16290	0.846833818103639	0.7702004470466304	0
chr18	0	174	15051	0.9230678112105474	0.767063305174568	0
chr18	1	174	15051	0.948786927399963	0.8449360163662464	1
chr19	0	116	6670	0.2473846968677389	0.399146717483385	1
chr19	1	116	6670	0.25682382242044216	0.3102511681994349	0
chrX	0	258	33153	0.5948528752041167	0.6162412817518823	1
chrX	1	258	33153	0.45947430109674264	0.44871159900137114	0
